--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-15:47:33,-1,6,3.349300
1,2022-01-03-15:47:36,6,2,3.057994
2,2022-01-03-15:47:38,2,1,1.988259
3,2022-01-03-15:47:41,1,6,3.530185
4,2022-01-03-15:47:45,6,0,3.429027
5,2022-01-03-15:47:47,0,3,2.359981
6,2022-01-03-15:47:49,3,4,2.104722
7,2022-01-03-15:47:51,4,1,1.339238
8,2022-01-03-15:47:53,1,5,1.922464
9,2022-01-03-15:47:54,5,4,1.786544
10,2022-01-03-15:47:58,4,6,3.511732
11,2022-01-03-15:48:01,6,0,3.448562
12,2022-01-03-15:48:03,0,7,1.990463
13,2022-01-03-15:48:05,7,1,1.686655
14,2022-01-03-15:48:09,1,6,3.616671
15,2022-01-03-15:48:12,6,4,3.574590
16,2022-01-03-15:48:16,4,6,3.590842
17,2022-01-03-15:48:19,6,1,3.620023
18,2022-01-03-15:48:21,1,2,2.011778
19,2022-01-03-15:48:23,2,0,1.764468
20,2022-01-03-15:48:27,0,6,3.466110
21,2022-01-03-15:48:30,6,4,3.500774
22,2022-01-03-15:48:31,4,1,1.348904
23,2022-01-03-15:48:33,1,0,1.177070
24,2022-01-03-15:48:34,0,1,1.031104
25,2022-01-03-15:48:35,1,4,1.466070
26,2022-01-03-15:48:37,4,3,2.230542
27,2022-01-03-15:48:40,3,5,2.225706
28,2022-01-03-15:48:42,5,0,1.962428
29,2022-01-03-15:48:45,0,6,3.511799
30,2022-01-03-15:48:49,6,7,4.051275
31,2022-01-03-15:48:52,7,5,2.649116
32,2022-01-03-15:48:55,5,6,3.121367
33,2022-01-03-15:48:58,6,0,3.468217
34,2022-01-03-15:49:01,0,3,2.392114
35,2022-01-03-15:49:03,3,0,2.586815
36,2022-01-03-15:49:07,0,6,3.511240
37,2022-01-03-15:49:10,6,4,3.497018
38,2022-01-03-15:49:12,4,0,1.550655
39,2022-01-03-15:49:14,0,3,2.521363
40,2022-01-03-15:49:18,3,6,3.859814
41,2022-01-03-15:49:22,6,4,3.464421
42,2022-01-03-15:49:23,4,0,1.541820
43,2022-01-03-15:49:25,0,7,2.063032
44,2022-01-03-15:49:27,7,0,1.933020
45,2022-01-03-15:49:31,0,6,3.533619
46,2022-01-03-15:49:35,6,7,4.017597
47,2022-01-03-15:49:39,7,6,4.000025
48,2022-01-03-15:49:43,6,7,4.107736
49,2022-01-03-15:49:45,7,4,1.943813
50,2022-01-03-15:49:46,4,1,1.398754
51,2022-01-03-15:49:49,1,3,2.314733
52,2022-01-03-15:49:51,3,5,2.228253
53,2022-01-03-15:49:54,5,6,3.209847
54,2022-01-03-15:49:58,6,3,3.614467
55,2022-01-03-15:50:00,3,7,2.153802
56,2022-01-03-15:50:02,7,0,1.938371
57,2022-01-03-15:50:04,0,3,2.594261
58,2022-01-03-15:50:07,3,0,2.462838
59,2022-01-03-15:50:09,0,2,1.759583
60,2022-01-03-15:50:11,2,7,2.633176
61,2022-01-03-15:50:13,7,0,1.996276
62,2022-01-03-15:50:15,0,7,2.004209
63,2022-01-03-15:50:18,7,5,2.670512
64,2022-01-03-15:50:20,5,0,1.874128
65,2022-01-03-15:50:22,0,3,2.453754
66,2022-01-03-15:50:24,3,5,2.249749
67,2022-01-03-15:50:26,5,0,1.907303
68,2022-01-03-15:50:28,0,2,1.712275
69,2022-01-03-15:50:30,2,0,1.846671
70,2022-01-03,15:50:45,0,6,15.030850
Action Server timeout : niryo_one/commander/robot_action
