date,init_position,final_position,time
2022-01-05-10:11:49,-1,6,3.175087
2022-01-05-10:11:52,6,2,3.066565
2022-01-05-10:11:54,2,1,1.929275
2022-01-05-10:11:57,1,6,3.547594
2022-01-05-10:12:01,6,0,3.430495
2022-01-05-10:12:03,0,3,2.432281
2022-01-05-10:12:05,3,4,2.097132
2022-01-05-10:12:07,4,1,1.285492
2022-01-05-10:12:09,1,5,1.892904
2022-01-05-10:12:10,5,4,1.732894
2022-01-05-10:12:14,4,6,3.476115
2022-01-05-10:12:17,6,0,3.436575
2022-01-05-10:12:19,0,7,1.947183
2022-01-05-10:12:21,7,1,1.654211
2022-01-05-10:12:24,1,6,3.519933
2022-01-05-10:12:28,6,4,3.428399
2022-01-05-10:12:31,4,6,3.404346
2022-01-05-10:12:35,6,1,3.505110
2022-01-05-10:12:37,1,2,1.937461
2022-01-05-10:12:38,2,0,1.688484
2022-01-05-10:12:42,0,6,3.435001
2022-01-05-10:12:45,6,4,3.400767
2022-01-05-10:12:46,4,1,1.323459
