"iteration,date,executiontime"
1,2022-02-09-00:15:23,2.95530
2,2022-02-09-00:15:24,0.40308
3,2022-02-09-00:15:24,0.41042
4,2022-02-09-00:15:24,0.38395
5,2022-02-09-00:15:25,0.46070
6,2022-02-09-00:15:25,0.42269
7,2022-02-09-00:15:26,0.40383
8,2022-02-09-00:15:26,0.44663
9,2022-02-09-00:15:26,0.35360
10,2022-02-09-00:15:27,0.35886
11,2022-02-09-00:15:27,0.37952
12,2022-02-09-00:15:28,0.33943
13,2022-02-09-00:15:28,0.34624
14,2022-02-09-00:15:28,0.37573
15,2022-02-09-00:15:29,0.34566
16,2022-02-09-00:15:29,0.39269
17,2022-02-09-00:15:29,0.35084
18,2022-02-09-00:15:30,0.37513
19,2022-02-09-00:15:30,0.37703
20,2022-02-09-00:15:30,0.35031
21,2022-02-09-00:15:31,0.34943
22,2022-02-09-00:15:31,0.33027
23,2022-02-09-00:15:32,0.36258
24,2022-02-09-00:15:32,0.34614
25,2022-02-09-00:15:32,0.38207
26,2022-02-09-00:15:33,0.46629
27,2022-02-09-00:15:33,0.39591
28,2022-02-09-00:15:34,0.59979
29,2022-02-09-00:15:34,0.50413
30,2022-02-09-00:15:35,0.55787
31,2022-02-09-00:15:35,0.48501
32,2022-02-09-00:15:36,0.66403
33,2022-02-09-00:15:36,0.51443
34,2022-02-09-00:15:37,0.46610
35,2022-02-09-00:15:37,0.40033
36,2022-02-09-00:15:38,0.45703
37,2022-02-09-00:15:38,0.42780
38,2022-02-09-00:15:39,0.40759
39,2022-02-09-00:15:39,0.47783
40,2022-02-09-00:15:40,0.55385
41,2022-02-09-00:15:40,0.48450
42,2022-02-09-00:15:41,0.45073
43,2022-02-09-00:15:41,0.47246
44,2022-02-09-00:15:42,0.51597
45,2022-02-09-00:15:42,0.43283
46,2022-02-09-00:15:42,0.49251
47,2022-02-09-00:15:43,0.52061
48,2022-02-09-00:15:43,0.42502
49,2022-02-09-00:15:44,0.43739
50,2022-02-09-00:15:44,0.39929
51,2022-02-09-00:15:45,0.44780
52,2022-02-09-00:15:45,0.42923
53,2022-02-09-00:15:46,0.44704
54,2022-02-09-00:15:46,0.43955
55,2022-02-09-00:15:47,0.54562
56,2022-02-09-00:15:47,0.48180
57,2022-02-09-00:15:48,0.46959
58,2022-02-09-00:15:48,0.41962
59,2022-02-09-00:15:48,0.47048
60,2022-02-09-00:15:49,0.50400
61,2022-02-09-00:15:49,0.45117
62,2022-02-09-00:15:50,0.38917
63,2022-02-09-00:15:50,0.47723
64,2022-02-09-00:15:51,0.43799
65,2022-02-09-00:15:51,0.50923
66,2022-02-09-00:15:52,0.44022
67,2022-02-09-00:15:52,0.40036
68,2022-02-09-00:15:52,0.41826
69,2022-02-09-00:15:53,0.52234
70,2022-02-09-00:15:53,0.42102
71,2022-02-09-00:15:54,0.48298
72,2022-02-09-00:15:54,0.47609
73,2022-02-09-00:15:55,0.55848
74,2022-02-09-00:15:55,0.40934
75,2022-02-09-00:15:56,0.42010
76,2022-02-09-00:15:56,0.38096
77,2022-02-09-00:15:57,0.41798
78,2022-02-09-00:15:57,0.88206
79,2022-02-09-00:15:58,0.46957
80,2022-02-09-00:15:58,0.46222
81,2022-02-09-00:15:59,0.42418
82,2022-02-09-00:15:59,0.51319
83,2022-02-09-00:16:00,0.54881
84,2022-02-09-00:16:00,0.54264
85,2022-02-09-00:16:01,0.44073
86,2022-02-09-00:16:01,0.48301
87,2022-02-09-00:16:02,0.60449
88,2022-02-09-00:16:02,0.50727
89,2022-02-09-00:16:03,0.45162
90,2022-02-09-00:16:03,0.44451
91,2022-02-09-00:16:04,0.40138
92,2022-02-09-00:16:04,0.45213
93,2022-02-09-00:16:05,0.43337
94,2022-02-09-00:16:05,0.52403
95,2022-02-09-00:16:06,0.65477
96,2022-02-09-00:16:06,0.59048
97,2022-02-09-00:16:08,1.59657
98,2022-02-09-00:16:09,0.98394
99,2022-02-09-00:16:10,0.69380
100,2022-02-09-00:16:10,0.59739
101,2022-02-09-00:16:11,0.81087
102,2022-02-09-00:16:12,0.55112
103,2022-02-09-00:16:12,0.69360
104,2022-02-09-00:16:13,0.63450
105,2022-02-09-00:16:14,0.47870
106,2022-02-09-00:16:14,0.56787
107,2022-02-09-00:16:15,0.43966
108,2022-02-09-00:16:15,0.51409
109,2022-02-09-00:16:16,0.55188
110,2022-02-09-00:16:16,0.61103
111,2022-02-09-00:16:17,0.55645
112,2022-02-09-00:16:17,0.55908
113,2022-02-09-00:16:18,0.68772
114,2022-02-09-00:16:19,0.70993
115,2022-02-09-00:16:19,0.53095
116,2022-02-09-00:16:20,0.57326
117,2022-02-09-00:16:21,0.66869
118,2022-02-09-00:16:21,0.80904
119,2022-02-09-00:16:22,0.49107
120,2022-02-09-00:16:22,0.51191
121,2022-02-09-00:16:23,0.55326
122,2022-02-09-00:16:23,0.54854
123,2022-02-09-00:16:24,0.49633
124,2022-02-09-00:16:24,0.47739
125,2022-02-09-00:16:25,0.63107
126,2022-02-09-00:16:26,0.60071
127,2022-02-09-00:16:26,0.69186
128,2022-02-09-00:16:27,0.70304
129,2022-02-09-00:16:28,0.61612
130,2022-02-09-00:16:28,0.53670
131,2022-02-09-00:16:29,0.54755
132,2022-02-09-00:16:29,0.44208
133,2022-02-09-00:16:30,0.64730
134,2022-02-09-00:16:30,0.42649
135,2022-02-09-00:16:31,0.52494
136,2022-02-09-00:16:31,0.61378
137,2022-02-09-00:16:32,0.45866
138,2022-02-09-00:16:32,0.48340
139,2022-02-09-00:16:33,0.51999
140,2022-02-09-00:16:33,0.53181
141,2022-02-09-00:16:34,0.52703
142,2022-02-09-00:16:34,0.45617
143,2022-02-09-00:16:35,0.63751
144,2022-02-09-00:16:35,0.42299
145,2022-02-09-00:16:36,0.77328
146,2022-02-09-00:16:37,0.75376
147,2022-02-09-00:16:38,0.61442
148,2022-02-09-00:16:38,0.58013
149,2022-02-09-00:16:39,0.48712
150,2022-02-09-00:16:39,0.44865
151,2022-02-09-00:16:40,0.54975
152,2022-02-09-00:16:40,0.52201
153,2022-02-09-00:16:41,0.56691
154,2022-02-09-00:16:41,0.41573
155,2022-02-09-00:16:42,0.48471
156,2022-02-09-00:16:42,0.48298
157,2022-02-09-00:16:43,0.50650
158,2022-02-09-00:16:43,0.47223
159,2022-02-09-00:16:44,0.59831
160,2022-02-09-00:16:44,0.49889
161,2022-02-09-00:16:45,0.60139
