"iteration,date,init_position,final_position,time"
0,2022-01-27-17:08:50,-1,7,2.89070
1,2022-01-27-17:08:52,7,4,1.88582
2,2022-01-27-17:08:54,4,3,2.13410
3,2022-01-27-17:08:56,3,4,2.12853
4,2022-01-27-17:09:00,4,6,3.49726
5,2022-01-27-17:09:05,6,7,4.76521
6,2022-01-27-17:09:07,7,3,2.18578
7,2022-01-27-17:09:09,3,1,2.24240
8,2022-01-27-17:09:11,1,2,2.01948
9,2022-01-27-17:09:13,2,0,1.74905
10,2022-01-27-17:09:15,0,5,1.87275
11,2022-01-27-17:09:17,5,7,2.61283
12,2022-01-27-17:09:19,7,1,1.67908
13,2022-01-27-17:09:23,1,6,3.57779
14,2022-01-27-17:09:26,6,1,3.56266
15,2022-01-27-17:09:28,1,7,1.71765
16,2022-01-27-17:09:30,7,4,1.89314
17,2022-01-27-17:09:32,4,3,2.12109
18,2022-01-27-17:09:34,3,0,2.41147
19,2022-01-27-17:09:35,0,1,1.04678
20,2022-01-27-17:09:37,1,7,1.67072
21,2022-01-27-17:09:39,7,1,1.66177
22,2022-01-27-17:09:40,1,4,1.32775
23,2022-01-27-17:09:42,4,3,2.14184
24,2022-01-27-17:09:44,3,5,2.18478
25,2022-01-27-17:09:46,5,1,1.95103
26,2022-01-27-17:09:48,1,5,1.93021
27,2022-01-27-17:09:50,5,0,1.87946
28,2022-01-27-17:09:51,0,1,1.13031
29,2022-01-27-17:09:53,1,5,1.92714
30,2022-01-27-17:09:55,5,1,1.94086
31,2022-01-27-17:09:57,1,3,2.23656
32,2022-01-27-17:09:59,3,5,2.18835
33,2022-01-27-17:10:01,5,0,1.85966
34,2022-01-27-17:10:03,0,5,1.85954
35,2022-01-27-17:10:05,5,4,1.80557
36,2022-01-27-17:10:07,4,0,1.54031
37,2022-01-27-17:10:08,0,4,1.52857
38,2022-01-27-17:10:10,4,0,1.50338
39,2022-01-27-17:10:11,0,4,1.56206
40,2022-01-27-17:10:13,4,3,2.14905
41,2022-01-27-17:10:16,3,2,2.59972
42,2022-01-27-17:10:19,2,6,3.12206
43,2022-01-27-17:10:23,6,1,3.56419
44,2022-01-27-17:10:25,1,3,2.24160
45,2022-01-27-17:10:27,3,0,2.35257
46,2022-01-27-17:10:29,0,7,1.93866
47,2022-01-27-17:10:31,7,1,1.70496
48,2022-01-27-17:10:34,1,6,3.55522
49,2022-01-27-17:10:38,6,3,3.66228
50,2022-01-27-17:10:40,3,0,2.37545
51,2022-01-27-17:10:42,0,2,1.78135
52,2022-01-27-17:10:44,2,4,1.75220
53,2022-01-27-17:10:46,4,3,2.13915
54,2022-01-27-17:10:48,3,7,2.16153
55,2022-01-27-17:10:50,7,0,1.93648
56,2022-01-27-17:10:54,0,6,3.45893
57,2022-01-27-17:10:57,6,1,3.55205
58,2022-01-27-17:10:59,1,4,1.35084
59,2022-01-27-17:11:00,4,0,1.57080
60,2022-01-27-17:11:02,0,4,1.54577
61,2022-01-27-17:11:03,4,5,1.78764
62,2022-01-27-17:11:05,5,2,1.52768
63,2022-01-27-17:11:08,2,6,3.14764
64,2022-01-27-17:11:12,6,1,3.55823
65,2022-01-27-17:11:13,1,0,1.03152
66,2022-01-27-17:11:15,0,3,2.44113
67,2022-01-27-17:11:17,3,5,2.18555
68,2022-01-27-17:11:19,5,2,1.51688
69,2022-01-27-17:11:21,2,1,1.98240
70,2022-01-27-17:11:23,1,5,1.93832
71,2022-01-27-17:11:25,5,1,1.93356
72,2022-01-27-17:11:26,1,4,1.29825
73,2022-01-27-17:11:29,4,6,3.45363
74,2022-01-27-17:11:33,6,1,3.55009
75,2022-01-27-17:11:35,1,5,1.93718
76,2022-01-27-17:11:37,5,0,1.89889
77,2022-01-27-17:11:39,0,5,1.83937
78,2022-01-27-17:11:41,5,3,2.18660
79,2022-01-27-17:11:43,3,0,2.42694
80,2022-01-27-17:11:44,0,1,1.05073
81,2022-01-27-17:11:46,1,2,1.97944
82,2022-01-27-17:11:48,2,5,1.53414
83,2022-01-27-17:11:50,5,1,1.94063
84,2022-01-27-17:11:51,1,4,1.36308
85,2022-01-27-17:11:55,4,6,3.46987
86,2022-01-27-17:11:58,6,4,3.42868
87,2022-01-27-17:12:00,4,5,1.78402
88,2022-01-27-17:12:02,5,0,1.89800
89,2022-01-27-17:12:04,0,7,1.94918
90,2022-01-27-17:12:08,7,6,4.03341
91,2022-01-27-17:12:11,6,1,3.57181
92,2022-01-27-17:12:13,1,4,1.34973
93,2022-01-27-17:12:16,4,6,3.47713
94,2022-01-27-17:12:20,6,1,3.57628
95,2022-01-27-17:12:21,1,7,1.70039
96,2022-01-27-17:12:23,7,4,1.90484
97,2022-01-27-17:12:25,4,7,1.91521
98,2022-01-27-17:12:27,7,3,2.12268
99,2022-01-27-17:12:30,3,7,2.14243
100,2022-01-27-17:12:32,7,5,2.61656
101,2022-01-27-17:12:34,5,1,1.93178
102,2022-01-27-17:12:36,1,7,1.68711
103,2022-01-27-17:12:38,7,0,1.93458
104,2022-01-27-17:12:40,0,7,1.96244
105,2022-01-27-17:12:42,7,5,2.56879
106,2022-01-27-17:12:45,5,7,2.57986
107,2022-01-27-17:12:47,7,1,1.70550
108,2022-01-27-17:12:48,1,0,1.06032
109,2022-01-27-17:12:50,0,7,1.93224
110,2022-01-27-17:12:51,7,4,1.82498
111,2022-01-27-17:12:53,4,2,1.79202
112,2022-01-27-17:12:55,2,4,1.77516
113,2022-01-27-17:12:56,4,1,1.34516
114,2022-01-27-17:12:58,1,5,1.93484
115,2022-01-27-17:13:00,5,3,2.21185
116,2022-01-27-17:13:03,3,1,2.24261
117,2022-01-27-17:13:04,1,0,1.06734
118,2022-01-27-17:13:05,0,4,1.56014
119,2022-01-27-17:13:07,4,2,1.79198
120,2022-01-27-17:13:10,2,3,2.57278
121,2022-01-27-17:13:12,3,0,2.41977
122,2022-01-27-17:13:16,0,6,3.48838
123,2022-01-27-17:13:19,6,4,3.44095
124,2022-01-27-17:13:21,4,0,1.55936
125,2022-01-27-17:13:23,0,3,2.41364
126,2022-01-27-17:13:27,3,6,3.63769
127,2022-01-27-17:13:30,6,2,3.18687
