timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641234796123251968,2022-01-03-18:33:16,10.1.1.9,189,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234796326694912,2022-01-03-18:33:16,10.1.1.9,192,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234796526359040,2022-01-03-18:33:16,10.1.1.9,191,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234796726077184,2022-01-03-18:33:16,10.1.1.9,188,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234796933135872,2022-01-03-18:33:16,10.1.1.9,195,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234797545785856,2022-01-03-18:33:17,10.1.1.9,198,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234797945772032,2022-01-03-18:33:17,10.1.1.9,195,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234798559365120,2022-01-03-18:33:18,10.1.1.9,200,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234799366262016,2022-01-03-18:33:19,10.1.1.9,200,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234799566644992,2022-01-03-18:33:19,10.1.1.9,197,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234799767302912,2022-01-03-18:33:19,10.1.1.9,194,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234799966912000,2022-01-03-18:33:19,10.1.1.9,190,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234801587388160,2022-01-03-18:33:21,10.1.1.9,202,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234801987406080,2022-01-03-18:33:21,10.1.1.9,199,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234802186166016,2022-01-03-18:33:22,10.1.1.9,196,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234802388497152,2022-01-03-18:33:22,10.1.1.9,197,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234802586411008,2022-01-03-18:33:22,10.1.1.9,194,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234802785764864,2022-01-03-18:33:22,10.1.1.9,193,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234802986211072,2022-01-03-18:33:22,10.1.1.9,192,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234803188502016,2022-01-03-18:33:23,10.1.1.9,191,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234803387917056,2022-01-03-18:33:23,10.1.1.9,190,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234804196969984,2022-01-03-18:33:24,10.1.1.9,194,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234804806070016,2022-01-03-18:33:24,10.1.1.9,200,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234805006151936,2022-01-03-18:33:25,10.1.1.9,198,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234805204844032,2022-01-03-18:33:25,10.1.1.9,195,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234805409590016,2022-01-03-18:33:25,10.1.1.9,194,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234805606652928,2022-01-03-18:33:25,10.1.1.9,190,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234807025885952,2022-01-03-18:33:27,10.1.1.9,194,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234807226438144,2022-01-03-18:33:27,10.1.1.9,191,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234807425921024,2022-01-03-18:33:27,10.1.1.9,190,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234808638828032,2022-01-03-18:33:28,10.1.1.9,196,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234809245836032,2022-01-03-18:33:29,10.1.1.9,200,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234809438797824,2022-01-03-18:33:29,10.1.1.9,192,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234809646660096,2022-01-03-18:33:29,10.1.1.9,199,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234809844865024,2022-01-03-18:33:29,10.1.1.9,196,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234810041788160,2022-01-03-18:33:30,10.1.1.9,191,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234810252548864,2022-01-03-18:33:30,10.1.1.9,199,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234810439888128,2022-01-03-18:33:30,10.1.1.9,185,-0.260,-0.260,-0.260,0.000,0.000,0.000
