timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644926765620590848,2022-02-15-12:06:05,10.1.1.11,15,-0.100,-0.100,-0.100,0.000,-0.000,0.000
1644926765684658944,2022-02-15-12:06:05,10.1.1.11,27,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644926765741348864,2022-02-15-12:06:05,10.1.1.11,33,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644926765781372928,2022-02-15-12:06:05,10.1.1.11,20,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644926765841227008,2022-02-15-12:06:05,10.1.1.11,28,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644926765901207808,2022-02-15-12:06:05,10.1.1.11,37,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644926765940884992,2022-02-15-12:06:05,10.1.1.11,26,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644926766000890112,2022-02-15-12:06:06,10.1.1.11,35,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644926766041498880,2022-02-15-12:06:06,10.1.1.11,24,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644926766101144064,2022-02-15-12:06:06,10.1.1.11,33,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644926766141649920,2022-02-15-12:06:06,10.1.1.11,22,0.000,0.000,0.000,0.000,0.000,0.000
1644926766200578048,2022-02-15-12:06:06,10.1.1.11,29,0.010,0.010,0.010,0.000,0.000,0.000
1644926766240612096,2022-02-15-12:06:06,10.1.1.11,19,0.019,0.019,0.019,0.000,0.000,0.000
1644926766300791040,2022-02-15-12:06:06,10.1.1.11,28,0.030,0.030,0.030,0.000,0.000,0.000
1644926766361061120,2022-02-15-12:06:06,10.1.1.11,37,0.040,0.040,0.040,0.000,0.000,0.000
1644926766401346816,2022-02-15-12:06:06,10.1.1.11,26,0.050,0.050,0.050,0.000,0.000,0.000
1644926766461138944,2022-02-15-12:06:06,10.1.1.11,35,0.060,0.060,0.060,0.000,0.000,0.000
1644926766501522176,2022-02-15-12:06:06,10.1.1.11,24,0.070,0.070,0.070,0.000,0.000,0.000
1644926766561136128,2022-02-15-12:06:06,10.1.1.11,32,0.080,0.080,0.080,0.000,0.000,0.000
1644926766601038080,2022-02-15-12:06:06,10.1.1.11,21,0.090,0.090,0.090,0.000,0.000,0.000
1644926766661576960,2022-02-15-12:06:06,10.1.1.11,28,0.100,0.100,0.100,0.000,0.000,0.000
1644926766721088768,2022-02-15-12:06:06,10.1.1.11,37,0.090,0.090,0.090,0.000,0.000,0.000
1644926766761431808,2022-02-15-12:06:06,10.1.1.11,27,0.080,0.080,0.080,0.000,0.000,0.000
1644926766821464064,2022-02-15-12:06:06,10.1.1.11,36,0.070,0.070,0.070,0.000,0.000,0.000
1644926766860595968,2022-02-15-12:06:06,10.1.1.11,25,0.060,0.060,0.060,0.000,0.000,0.000
1644926766921452032,2022-02-15-12:06:06,10.1.1.11,34,0.050,0.050,0.050,0.000,0.000,0.000
1644926766961029888,2022-02-15-12:06:06,10.1.1.11,23,0.040,0.040,0.040,0.000,0.000,0.000
1644926767021594112,2022-02-15-12:06:07,10.1.1.11,32,0.030,0.030,0.030,0.000,0.000,0.000
1644926767061347840,2022-02-15-12:06:07,10.1.1.11,22,0.020,0.020,0.020,0.000,0.000,0.000
1644926767121028864,2022-02-15-12:06:07,10.1.1.11,30,0.010,0.010,0.010,0.000,0.000,0.000
1644926767160794112,2022-02-15-12:06:07,10.1.1.11,19,0.001,0.001,0.001,0.000,0.000,0.000
1644926767220673024,2022-02-15-12:06:07,10.1.1.11,28,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644926767283629056,2022-02-15-12:06:07,10.1.1.11,35,-0.020,-0.020,-0.020,0.000,0.000,0.000
