timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641220955408189184,2022-01-03-14:42:35,10.1.1.11,169,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220955617432064,2022-01-03-14:42:35,10.1.1.11,177,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220955807396864,2022-01-03-14:42:35,10.1.1.11,167,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220956007718144,2022-01-03-14:42:36,10.1.1.11,166,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220956206883840,2022-01-03-14:42:36,10.1.1.11,164,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220956406342912,2022-01-03-14:42:36,10.1.1.11,163,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220956616203008,2022-01-03-14:42:36,10.1.1.11,173,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220956815586048,2022-01-03-14:42:36,10.1.1.11,171,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220957025545984,2022-01-03-14:42:37,10.1.1.11,181,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220957235150080,2022-01-03-14:42:37,10.1.1.11,190,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220957434593792,2022-01-03-14:42:37,10.1.1.11,189,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220957614199040,2022-01-03-14:42:37,10.1.1.11,167,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220957813960192,2022-01-03-14:42:37,10.1.1.11,166,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220958034200064,2022-01-03-14:42:38,10.1.1.11,185,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220958213411072,2022-01-03-14:42:38,10.1.1.11,164,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220958423176960,2022-01-03-14:42:38,10.1.1.11,173,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220958612984832,2022-01-03-14:42:38,10.1.1.11,162,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220958812688128,2022-01-03-14:42:38,10.1.1.11,162,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220959022195200,2022-01-03-14:42:39,10.1.1.11,170,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220959221474048,2022-01-03-14:42:39,10.1.1.11,169,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641220959411362816,2022-01-03-14:42:39,10.1.1.11,158,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641220959631345152,2022-01-03-14:42:39,10.1.1.11,177,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641220959820555008,2022-01-03-14:42:39,10.1.1.11,164,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641220960030383104,2022-01-03-14:42:40,10.1.1.11,173,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641220960220568832,2022-01-03-14:42:40,10.1.1.11,163,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641220960430164992,2022-01-03-14:42:40,10.1.1.11,172,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641220960629519872,2022-01-03-14:42:40,10.1.1.11,171,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641220960829020928,2022-01-03-14:42:40,10.1.1.11,170,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641220961019025152,2022-01-03-14:42:41,10.1.1.11,159,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641220961234679040,2022-01-03-14:42:41,10.1.1.11,174,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641220961432642816,2022-01-03-14:42:41,10.1.1.11,171,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641220961622968064,2022-01-03-14:42:41,10.1.1.11,161,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641220961837931008,2022-01-03-14:42:41,10.1.1.11,175,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641220962034348032,2022-01-03-14:42:42,10.1.1.11,162,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641220962250340096,2022-01-03-14:42:42,10.1.1.11,177,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641220962446470144,2022-01-03-14:42:42,10.1.1.11,172,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641220962647826944,2022-01-03-14:42:42,10.1.1.11,173,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641220962848253952,2022-01-03-14:42:42,10.1.1.11,173,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641220963048598016,2022-01-03-14:42:43,10.1.1.11,172,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641220963260919040,2022-01-03-14:42:43,10.1.1.11,184,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641220963452197120,2022-01-03-14:42:43,10.1.1.11,174,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641220963660634112,2022-01-03-14:42:43,10.1.1.11,182,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641220963861730048,2022-01-03-14:42:43,10.1.1.11,183,-0.430,-0.430,-0.430,0.000,0.000,0.000
