"iteration,date,init_position,final_position,time"
0,2022-01-27-20:02:12,-1,0,3.08667
1,2022-01-27-20:02:13,0,1,1.12165
2,2022-01-27-20:02:15,1,2,1.97719
3,2022-01-27-20:02:18,2,7,2.55627
4,2022-01-27-20:02:21,7,3,3.29489
5,2022-01-27-20:02:23,3,5,2.35412
6,2022-01-27-20:02:26,5,0,2.15232
7,2022-01-27-20:02:27,0,4,1.56450
8,2022-01-27-20:02:31,4,6,3.50854
9,2022-01-27-20:02:34,6,4,3.55036
10,2022-01-27-20:02:36,4,7,1.89096
11,2022-01-27-20:02:39,7,2,2.61320
12,2022-01-27-20:02:40,2,0,1.73681
13,2022-01-27-20:02:44,0,6,3.46809
14,2022-01-27-20:02:48,6,1,3.66966
15,2022-01-27-20:02:49,1,0,1.38370
16,2022-01-27-20:02:52,0,5,2.66765
17,2022-01-27-20:02:55,5,6,3.32828
18,2022-01-27-20:02:59,6,7,4.29963
19,2022-01-27-20:03:01,7,1,1.69226
20,2022-01-27-20:03:02,1,0,1.08999
21,2022-01-27-20:03:04,0,7,2.11363
22,2022-01-27-20:03:06,7,0,2.08859
23,2022-01-27-20:03:07,0,1,1.09087
24,2022-01-27-20:03:08,1,0,1.08568
25,2022-01-27-20:03:10,0,2,1.73094
26,2022-01-27-20:03:12,2,1,1.99578
27,2022-01-27-20:03:14,1,2,2.00294
28,2022-01-27-20:03:17,2,7,2.67389
29,2022-01-27-20:03:19,7,1,1.70121
30,2022-01-27-20:03:21,1,6,2.73327
31,2022-01-27-20:03:24,6,5,2.76037
32,2022-01-27-20:03:28,5,4,3.50254
33,2022-01-27-20:03:31,4,6,3.24080
34,2022-01-27-20:03:34,6,4,3.61501
35,2022-01-27-20:03:36,4,1,1.33714
36,2022-01-27-20:03:38,1,2,2.03643
37,2022-01-27-20:03:40,2,1,2.03142
38,2022-01-27-20:03:43,1,3,3.53903
39,2022-01-27-20:03:47,3,7,3.91302
40,2022-01-27-20:03:50,7,3,2.31852
41,2022-01-27-20:03:52,3,0,2.40408
42,2022-01-27-20:03:55,0,3,3.41224
43,2022-01-27-20:03:59,3,6,3.50693
44,2022-01-27-20:04:01,6,3,2.05392
45,2022-01-27-20:04:03,3,5,2.24435
46,2022-01-27-20:04:05,5,0,2.13542
