date,init_position,final_position,time
1,2022-01-24-22:35:33,-1,3,2.789153
2,2022-01-24-22:35:36,3,7,3.295149
3,2022-01-24-22:35:39,7,0,3.095656
4,2022-01-24-22:35:41,0,2,1.723945
5,2022-01-24-22:35:43,2,7,2.592702
6,2022-01-24-22:35:46,7,5,2.628483
7,2022-01-24-22:35:48,5,1,1.985600
8,2022-01-24-22:35:50,1,2,1.962831
9,2022-01-24-22:35:53,2,7,2.530300
10,2022-01-24-22:35:56,7,3,3.230013
11,2022-01-24-22:35:58,3,0,2.561598
12,2022-01-24-22:36:00,0,7,1.922618
13,2022-01-24-22:36:02,7,1,1.715122
14,2022-01-24-22:36:04,1,5,1.996119
15,2022-01-24-22:36:06,5,4,2.070105
16,2022-01-24-22:36:08,4,3,2.062564
17,2022-01-24-22:36:10,3,7,2.232111
18,2022-01-24-22:36:12,7,1,1.696099
19,2022-01-24-22:36:13,1,4,1.297476
20,2022-01-24-22:36:15,4,0,1.526421
21,2022-01-24-22:36:17,0,7,1.949474
22,2022-01-24-22:36:19,7,1,1.703700
23,2022-01-24-22:36:20,1,4,1.344486
24,2022-01-24-22:36:23,4,6,3.489571
25,2022-01-24-22:36:26,6,7,2.592582
26,2022-01-24-22:36:29,7,0,3.131158
27,2022-01-24-22:36:33,0,7,3.555297
28,2022-01-24-22:36:37,7,6,4.351766
29,2022-01-24-22:36:40,6,2,3.299483
30,2022-01-24-22:36:44,2,6,3.225758
31,2022-01-24-22:36:46,6,1,2.736304
32,2022-01-24-22:36:48,1,2,1.992075
33,2022-01-24-22:36:52,2,6,3.263949
34,2022-01-24-22:36:53,6,3,1.951968
35,2022-01-24-22:36:57,3,7,3.311363
36,2022-01-24-22:37:00,7,1,3.591100
37,2022-01-24-22:37:03,1,3,2.301128
38,2022-01-24-22:37:05,3,0,2.364944
39,2022-01-24-22:37:07,0,4,1.532153
40,2022-01-24-22:37:08,4,0,1.483605
41,2022-01-24-22:37:10,0,4,1.529472
42,2022-01-24-22:37:11,4,0,1.556131
43,2022-01-24-22:37:15,0,6,3.453282
44,2022-01-24-22:37:18,6,3,3.148325
45,2022-01-24-22:37:21,3,0,3.299037
46,2022-01-24-22:37:23,0,7,1.927891
47,2022-01-24-22:37:26,7,2,2.596832
48,2022-01-24-22:37:28,2,7,2.600257
49,2022-01-24-22:37:31,7,2,2.700437
50,2022-01-24-22:37:33,2,4,1.788418
51,2022-01-24-22:37:36,4,6,3.561018
52,2022-01-24-22:37:40,6,0,3.555276
53,2022-01-24-22:37:41,0,1,1.088360
54,2022-01-24-22:37:43,1,3,2.402599
55,2022-01-24-22:37:45,3,6,1.996806
56,2022-01-24-22:37:48,6,5,2.726621
57,2022-01-24-22:37:50,5,0,2.039629
58,2022-01-24-22:37:52,0,5,1.957073
59,2022-01-24-22:37:54,5,1,1.927830
60,2022-01-24-22:37:55,1,0,1.104208
61,2022-01-24-22:37:57,0,3,2.443837
62,2022-01-24-22:38:01,3,7,3.421755
63,2022-01-24-22:38:04,7,3,3.249808
64,2022-01-24-22:38:06,3,6,2.045748
65,2022-01-24-22:38:09,6,1,2.901419
66,2022-01-24-22:38:11,1,7,1.688504
67,2022-01-24-22:38:14,7,5,2.828485
68,2022-01-24-22:38:16,5,1,2.038163
69,2022-01-24-22:38:18,1,2,1.996934
70,2022-01-24-22:38:21,2,6,3.145413
71,2022-01-24-22:38:24,6,0,3.060553
72,2022-01-24-22:38:25,0,1,1.041149
73,2022-01-24-22:38:28,1,6,2.714112
74,2022-01-24-22:38:30,6,1,2.688821
75,2022-01-24-22:38:33,1,3,2.377756
76,2022-01-24-22:38:37,3,2,4.238588
77,2022-01-24-22:38:41,2,1,4.373846
78,2022-01-24-22:38:45,1,6,3.612372
79,2022-01-24-22:38:49,6,7,4.063168
80,2022-01-24-22:38:51,7,0,2.016892
81,2022-01-24-22:38:52,0,1,1.061978
82,2022-01-24-22:38:55,1,6,2.665208
83,2022-01-24-22:38:58,6,2,3.384515
84,2022-01-24-22:39:01,2,6,3.296954
85,2022-01-24-22:39:06,6,2,4.637634
86,2022-01-24-22:39:10,2,3,4.435385
87,2022-01-24-22:39:13,3,5,2.403494
88,2022-01-24-22:39:16,5,3,3.039347
89,2022-01-24-22:39:19,3,4,3.542030
90,2022-01-24-22:39:21,4,0,1.518347
91,2022-01-24-22:39:24,0,6,2.850161
92,2022-01-24-22:39:28,6,4,4.158135
93,2022-01-24-22:39:30,4,2,2.047947
94,2022-01-24-22:39:34,2,3,4.311552
95,2022-01-24-22:39:37,3,5,2.335395
96,2022-01-24-22:39:39,5,7,2.596535
97,2022-01-24-22:39:42,7,0,3.108852
98,2022-01-24-22:39:44,0,7,2.029113
99,2022-01-24-22:39:46,7,4,1.889166
100,2022-01-24-22:39:48,4,0,1.566354
101,2022-01-24-22:39:50,0,2,1.782032
102,2022-01-24-22:39:51,2,5,1.545124
103,2022-01-24-22:39:53,5,0,1.993303
104,2022-01-24-22:39:55,0,4,1.519536
105,2022-01-24-22:39:56,4,0,1.532947
106,2022-01-24-22:39:58,0,7,1.982513
107,2022-01-24-22:40:00,7,1,1.699945
108,2022-01-24-22:40:01,1,4,1.330539
109,2022-01-24-22:40:03,4,0,1.556853
110,2022-01-24-22:40:05,0,5,2.178671
111,2022-01-24-22:40:08,5,6,3.118503
112,2022-01-24-22:40:11,6,2,3.305528
113,2022-01-24-22:40:13,2,4,1.828620
114,2022-01-24-22:40:15,4,3,2.140415
115,2022-01-24-22:40:19,3,5,3.238219
116,2022-01-24-22:40:21,5,1,1.964048
117,2022-01-24-22:40:22,1,0,1.087599
118,2022-01-24-22:40:24,0,7,1.929548
119,2022-01-24-22:40:26,7,2,2.634466
120,2022-01-24-22:40:28,2,5,1.569707
121,2022-01-24-22:40:30,5,1,1.995875
122,2022-01-24-22:40:31,1,4,1.323523
123,2022-01-24-22:40:33,4,3,2.061236
124,2022-01-24-22:40:35,3,4,2.107700
125,2022-01-24-22:40:37,4,7,1.901750
126,2022-01-24-22:40:41,7,6,4.077206
127,2022-01-24-22:40:45,6,7,4.017927
128,2022-01-24-22:40:49,7,6,4.164242
129,2022-01-24-22:40:53,6,3,4.002081
130,2022-01-24-22:40:56,3,1,2.439488
131,2022-01-24-22:41:00,1,6,3.603752
132,2022-01-24-22:41:03,6,5,3.204156
133,2022-01-24-22:41:05,5,1,2.035559
134,2022-01-24-22:41:07,1,3,2.471634
135,2022-01-24-22:41:10,3,0,2.411193
136,2022-01-24-22:41:13,0,6,3.590037
137,2022-01-24-22:41:16,6,7,2.644329
138,2022-01-24-22:41:19,7,0,3.115941
139,2022-01-24-22:41:21,0,5,1.976153
140,2022-01-24-22:41:24,5,7,2.574055
141,2022-01-24-22:41:26,7,5,2.617464
142,2022-01-24-22:41:28,5,0,1.967591
143,2022-01-24-22:41:30,0,4,1.564738
144,2022-01-24-22:41:32,4,2,1.932463
145,2022-01-24-22:41:33,2,4,1.754569
146,2022-01-24-22:41:35,4,2,1.812697
147,2022-01-24-22:41:37,2,1,2.003757
148,2022-01-24-22:41:39,1,4,1.335521
149,2022-01-24-22:41:40,4,0,1.506808
150,2022-01-24-22:41:41,0,1,1.070403
151,2022-01-24-22:41:42,1,4,1.325365
152,2022-01-24-22:41:44,4,5,1.805465
153,2022-01-24-22:41:46,5,0,2.055752
154,2022-01-24-22:41:49,0,3,2.506946
155,2022-01-24-22:41:51,3,0,2.404492
156,2022-01-24-22:41:53,0,7,1.996025
157,2022-01-24-22:41:56,7,2,2.705591
158,2022-01-24-22:41:58,2,0,1.739660
159,2022-01-24-22:42:00,0,3,2.402632
160,2022-01-24-22:42:02,3,4,2.091658
161,2022-01-24-22:42:04,4,3,2.145780
162,2022-01-24-22:42:06,3,4,2.061352
163,2022-01-24-22:42:08,4,0,1.538762
164,2022-01-24-22:42:09,0,1,1.070108
165,2022-01-24-22:42:10,1,4,1.332629
166,2022-01-24-22:42:12,4,0,1.542471
167,2022-01-24-22:42:15,0,3,3.353790
168,2022-01-24-22:42:19,3,1,3.511628
