--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-17:25:10,-1,3,2.698350
1,2022-01-03-17:25:14,3,7,3.215547
2,2022-01-03-17:25:17,7,0,3.046881
3,2022-01-03-17:25:19,0,2,1.818477
4,2022-01-03-17:25:21,2,7,2.524295
5,2022-01-03-17:25:24,7,5,2.709988
6,2022-01-03-17:25:26,5,1,1.922246
7,2022-01-03-17:25:28,1,2,2.041985
8,2022-01-03-17:25:30,2,7,2.546854
9,2022-01-03-17:25:32,7,3,2.221504
10,2022-01-03-17:25:35,3,0,2.438757
11,2022-01-03-17:25:37,0,7,1.957772
12,2022-01-03-17:25:39,7,1,1.684501
13,2022-01-03-17:25:41,1,5,2.064990
14,2022-01-03-17:25:42,5,4,1.836367
15,2022-01-03-17:25:45,4,3,2.201858
16,2022-01-03-17:25:48,3,7,3.432449
17,2022-01-03-17:25:52,7,1,3.857048
18,2022-01-03-17:25:53,1,4,1.390470
19,2022-01-03-17:25:55,4,0,1.515161
20,2022-01-03-17:25:57,0,7,2.046385
21,2022-01-03-17:25:59,7,1,1.927002
22,2022-01-03-17:26:00,1,4,1.294769
23,2022-01-03-17:26:04,4,6,3.559003
24,2022-01-03-17:26:08,6,7,4.097219
25,2022-01-03-17:26:10,7,0,1.932860
26,2022-01-03-17:26:12,0,7,1.940198
27,2022-01-03-17:26:15,7,6,2.965751
28,2022-01-03-17:26:19,6,2,4.276101
29,2022-01-03-17:26:22,2,6,3.156350
30,2022-01-03-17:26:26,6,1,4.017890
31,2022-01-03-17:26:28,1,2,1.980432
32,2022-01-03-17:26:31,2,6,3.196457
33,2022-01-03-17:26:35,6,3,3.768067
34,2022-01-03-17:26:37,3,7,2.114292
35,2022-01-03-17:26:39,7,1,1.724537
36,2022-01-03-17:26:42,1,3,2.774877
37,2022-01-03-17:26:44,3,0,2.535239
38,2022-01-03-17:26:46,0,4,1.542087
39,2022-01-03-17:26:47,4,0,1.688263
40,2022-01-03-17:26:49,0,4,1.552001
41,2022-01-03-17:26:51,4,0,1.581200
42,2022-01-03-17:26:54,0,6,3.576026
43,2022-01-03-17:26:57,6,3,3.313409
44,2022-01-03-17:27:01,3,0,3.307824
45,2022-01-03-17:27:03,0,7,1.937090
46,2022-01-03-17:27:05,7,2,2.620642
47,2022-01-03-17:27:08,2,7,2.624687
48,2022-01-03-17:27:11,7,2,2.742680
49,2022-01-03-17:27:12,2,4,1.774872
50,2022-01-03-17:27:15,4,6,2.705028
51,2022-01-03-17:27:18,6,0,2.899430
52,2022-01-03-17:27:19,0,1,1.079552
53,2022-01-03-17:27:22,1,3,2.660531
54,2022-01-03-17:27:24,3,6,2.098848
55,2022-01-03-17:27:27,6,5,2.884448
56,2022-01-03-17:27:29,5,0,2.052882
57,2022-01-03-17:27:32,0,5,2.769023
58,2022-01-03-17:27:34,5,1,2.058833
59,2022-01-03-17:27:35,1,0,1.116313
60,2022-01-03-17:27:38,0,3,2.866520
61,2022-01-03-17:27:41,3,7,3.237002
62,2022-01-03-17:27:44,7,3,3.322178
63,2022-01-03-17:27:46,3,6,2.128125
64,2022-01-03-17:27:49,6,1,2.746549
65,2022-01-03-17:27:51,1,7,1.727002
66,2022-01-03-17:27:54,7,5,2.866087
67,2022-01-03-17:27:56,5,1,2.253947
68,2022-01-03-17:27:58,1,2,2.079872
69,2022-01-03-17:28:01,2,6,3.178491
70,2022-01-03-17:28:04,6,0,3.145347
71,2022-01-03-17:28:05,0,1,1.147891
72,2022-01-03-17:28:08,1,6,2.763430
73,2022-01-03-17:28:11,6,1,2.786726
74,2022-01-03-17:28:13,1,3,2.321543
75,2022-01-03-17:28:18,3,2,4.248768
76,2022-01-03-17:28:22,2,1,4.282801
77,2022-01-03-17:28:26,1,6,3.916547
78,2022-01-03-17:28:29,6,7,2.934572
79,2022-01-03-17:28:32,7,0,3.084368
80,2022-01-03-17:28:33,0,1,1.072579
81,2022-01-03-17:28:36,1,6,3.603590
82,2022-01-03-17:28:40,6,2,3.362302
83,2022-01-03-17:28:43,2,6,3.050547
84,2022-01-03-17:28:46,6,2,3.240337
85,2022-01-03-17:28:49,2,3,2.773530
86,2022-01-03-17:28:51,3,5,2.232392
87,2022-01-03-17:28:54,5,3,3.053585
88,2022-01-03-17:28:56,3,4,2.253270
89,2022-01-03-17:29:00,4,0,3.639295
90,2022-01-03-17:29:03,0,6,2.990074
91,2022-01-03-17:29:07,6,4,3.914613
92,2022-01-03-17:29:09,4,2,2.115403
93,2022-01-03-17:29:12,2,3,2.857687
94,2022-01-03-17:29:14,3,5,2.306097
95,2022-01-03-17:29:17,5,7,2.685790
96,2022-01-03-17:29:20,7,0,3.324597
97,2022-01-03-17:29:22,0,7,1.961897
98,2022-01-03-17:29:24,7,4,2.222334
99,2022-01-03-17:29:26,4,0,1.549053
100,2022-01-03-17:29:28,0,2,1.771545
101,2022-01-03-17:29:29,2,5,1.655125
102,2022-01-03-17:29:31,5,0,2.028336
103,2022-01-03-17:29:33,0,4,1.585685
104,2022-01-03-17:29:35,4,0,1.573965
105,2022-01-03-17:29:37,0,7,2.349734
106,2022-01-03-17:29:39,7,1,1.866480
107,2022-01-03-17:29:40,1,4,1.350161
108,2022-01-03-17:29:42,4,0,1.569103
109,2022-01-03-17:29:45,0,5,3.037527
110,2022-01-03-17:29:48,5,6,3.212411
111,2022-01-03-17:29:51,6,2,3.276070
112,2022-01-03-17:29:53,2,4,1.821645
113,2022-01-03-17:29:55,4,3,2.216324
114,2022-01-03-17:30:00,3,5,5.005611
115,2022-01-03-17:30:03,5,1,2.528803
116,2022-01-03-17:30:04,1,0,1.145718
117,2022-01-03-17:30:06,0,7,1.957440
118,2022-01-03-17:30:09,7,2,2.677783
119,2022-01-03-17:30:10,2,5,1.522296
120,2022-01-03-17:30:12,5,1,2.220867
121,2022-01-03-17:30:14,1,4,1.428889
122,2022-01-03-17:30:16,4,3,2.326691
123,2022-01-03-17:30:18,3,4,2.261394
124,2022-01-03-17:30:20,4,7,1.968499
125,2022-01-03-17:30:25,7,6,4.153019
126,2022-01-03-17:30:27,6,7,2.863363
127,2022-01-03-17:30:30,7,6,2.641344
128,2022-01-03-17:30:34,6,3,3.767707
129,2022-01-03-17:30:37,3,1,2.707790
130,2022-01-03-17:30:40,1,6,3.696711
131,2022-01-03-17:30:44,6,5,4.015909
132,2022-01-03-17:30:46,5,1,2.056882
133,2022-01-03-17:30:49,1,3,2.526928
134,2022-01-03-17:30:51,3,0,2.450980
