date,init_position,final_position,time
2022-01-05-11:49:12,-1,3,3.123592
2022-01-05-11:49:16,3,7,3.800107
2022-01-05-11:49:18,7,0,1.967099
2022-01-05-11:49:20,0,2,1.712221
2022-01-05-11:49:23,2,7,2.590801
2022-01-05-11:49:25,7,5,2.624933
2022-01-05-11:49:27,5,1,1.988144
2022-01-05-11:49:29,1,2,1.976120
2022-01-05-11:49:32,2,7,2.767203
2022-01-05-11:49:35,7,3,3.319714
2022-01-05-11:49:38,3,0,2.509954
2022-01-05-11:49:40,0,7,2.043961
2022-01-05-11:49:41,7,1,1.667559
2022-01-05-11:49:44,1,5,2.194884
2022-01-05-11:49:46,5,4,2.063983
2022-01-05-11:49:48,4,3,2.090816
2022-01-05-11:49:50,3,7,2.393610
2022-01-05-11:49:52,7,1,1.664764
2022-01-05-11:49:53,1,4,1.318170
2022-01-05-11:49:55,4,0,1.527040
2022-01-05-11:49:57,0,7,1.940908
2022-01-05-11:49:58,7,1,1.756198
2022-01-05-11:50:00,1,4,1.353534
2022-01-05-11:50:03,4,6,3.431608
2022-01-05-11:50:07,6,7,4.039191
2022-01-05-11:50:09,7,0,1.925654
2022-01-05-11:50:11,0,7,1.918722
