date,init_position,final_position,time
2022-01-06-03:59:49,-1,3,2.751569
2022-01-06-03:59:51,3,4,2.097945
2022-01-06-03:59:53,4,7,1.907369
2022-01-06-03:59:55,7,3,2.130080
2022-01-06-03:59:57,3,4,2.092158
2022-01-06-03:59:58,4,1,1.276869
2022-01-06-03:59:59,1,4,1.283412
2022-01-06-04:00:01,4,5,1.723820
2022-01-06-04:00:04,5,6,3.031968
2022-01-06-04:00:08,6,0,3.469799
2022-01-06-04:00:09,0,2,1.732821
2022-01-06-04:00:11,2,0,1.717358
2022-01-06-04:00:14,0,6,3.424834
2022-01-06-04:00:18,6,5,3.098890
2022-01-06-04:00:19,5,0,1.894591
2022-01-06-04:00:21,0,7,1.930048
2022-01-06-04:00:24,7,5,2.562062
2022-01-06-04:00:26,5,4,1.782467
2022-01-06-04:00:27,4,1,1.285849
2022-01-06-04:00:28,1,0,1.032432
2022-01-06-04:00:30,0,4,1.521213
2022-01-06-04:00:31,4,0,1.504731
2022-01-06-04:00:32,0,1,1.054843
2022-01-06-04:00:33,1,0,1.027870
2022-01-06-04:00:36,0,3,2.371380
2022-01-06-04:00:39,3,6,3.661412
2022-01-06-04:00:43,6,4,3.448896
2022-01-06-04:00:44,4,5,1.783965
2022-01-06-04:00:47,5,3,2.321718
2022-01-06-04:00:49,3,5,2.137957
2022-01-06-04:00:51,5,3,2.193922
2022-01-06-04:00:54,3,2,2.563710
2022-01-06-04:00:56,2,7,2.569359
2022-01-06-04:01:00,7,6,3.959398
2022-01-06-04:01:03,6,5,3.024734
2022-01-06-04:01:05,5,2,1.483026
2022-01-06-04:01:07,2,1,1.922687
2022-01-06-04:01:09,1,2,1.973276
2022-01-06-04:01:10,2,0,1.742705
2022-01-06-04:01:14,0,6,3.457529
2022-01-06-04:01:17,6,3,3.677922
2022-01-06-04:01:21,3,6,3.636237
2022-01-06-04:01:25,6,3,3.630555
2022-01-06-04:01:27,3,7,2.090471
2022-01-06-04:01:31,7,6,4.009241
2022-01-06-04:01:34,6,0,3.411813
2022-01-06-04:01:35,0,1,1.038564
2022-01-06-04:01:37,1,7,1.656215
2022-01-06-04:01:39,7,3,2.123384
2022-01-06-04:01:41,3,7,2.089583
2022-01-06-04:01:43,7,3,2.136656
2022-01-06-04:01:46,3,0,2.367036
2022-01-06-04:01:47,0,5,1.854928
2022-01-06-04:01:51,5,6,3.047914
2022-01-06-04:01:54,6,2,3.098973
2022-01-06-04:01:55,2,0,1.729363
2022-01-06-04:01:57,0,2,1.737589
2022-01-06-04:02:00,2,7,2.523776
2022-01-06-04:02:04,7,6,3.965971
2022-01-06-04:02:07,6,0,3.393758
2022-01-06-04:02:08,0,1,0.983634
2022-01-06-04:02:09,1,0,0.988776
2022-01-06-04:02:12,0,6,3.451711
2022-01-06-04:02:16,6,1,3.542226
2022-01-06-04:02:17,1,4,1.277142
2022-01-06-04:02:19,4,3,2.123958
2022-01-06-04:02:22,3,1,2.242094
2022-01-06-04:02:24,1,5,1.961101
2022-01-06-04:02:25,5,1,1.885679
2022-01-06-04:02:27,1,5,1.924264
2022-01-06-04:02:29,5,0,1.884091
2022-01-06-04:02:32,0,3,2.339811
2022-01-06-04:02:34,3,1,2.192238
2022-01-06-04:02:36,1,2,1.939307
2022-01-06-04:02:38,2,7,2.518585
2022-01-06-04:02:42,7,6,3.994877
2022-01-06-04:02:45,6,2,3.055474
2022-01-06-04:02:48,2,7,2.565284
2022-01-06-04:02:50,7,1,1.664862
2022-01-06-04:02:52,1,3,2.241624
2022-01-06-04:02:55,3,6,3.670337
2022-01-06-04:02:59,6,5,3.099767
2022-01-06-04:03:00,5,0,1.898396
2022-01-06-04:03:02,0,7,1.920954
2022-01-06-04:03:04,7,1,1.654471
2022-01-06-04:03:06,1,2,2.015471
2022-01-06-04:03:09,2,6,3.064596
2022-01-06-04:03:12,6,2,3.036745
2022-01-06-04:03:14,2,0,1.696026
2022-01-06-04:03:15,0,4,1.522512
2022-01-06-04:03:17,4,1,1.284837
2022-01-06-04:03:18,1,4,1.278410
