date,init_position,final_position,time
2022-01-05-04:57:33,-1,3,2.828869
2022-01-05-04:57:35,3,4,2.083048
2022-01-05-04:57:37,4,7,1.840359
2022-01-05-04:57:39,7,3,2.149800
2022-01-05-04:57:41,3,4,2.089690
2022-01-05-04:57:43,4,1,1.296280
2022-01-05-04:57:44,1,4,1.321101
2022-01-05-04:57:46,4,5,1.766193
2022-01-05-04:57:49,5,6,3.072775
2022-01-05-04:57:52,6,0,3.434523
2022-01-05-04:57:54,0,2,1.722174
2022-01-05-04:57:56,2,0,1.756174
2022-01-05-04:57:59,0,6,3.466274
2022-01-05-04:58:02,6,5,3.102749
2022-01-05-04:58:04,5,0,1.886864
2022-01-05-04:58:06,0,7,1.934951
2022-01-05-04:58:09,7,5,2.596542
2022-01-05-04:58:11,5,4,1.739700
2022-01-05-04:58:12,4,1,1.284320
2022-01-05-04:58:13,1,0,1.036287
2022-01-05-04:58:14,0,4,1.531152
2022-01-05-04:58:16,4,0,1.532874
2022-01-05-04:58:17,0,1,0.981117
2022-01-05-04:58:18,1,0,1.036806
2022-01-05-04:58:20,0,3,2.341818
2022-01-05-04:58:24,3,6,3.610918
2022-01-05-04:58:27,6,4,3.441595
2022-01-05-04:58:29,4,5,1.766421
2022-01-05-04:58:31,5,3,2.163725
