"iteration,date,init_position,final_position,time"
0,2022-01-27-09:27:56,-1,1,2.41227
1,2022-01-27-09:27:58,1,7,1.69907
2,2022-01-27-09:27:59,7,1,1.68766
3,2022-01-27-09:28:01,1,5,1.93262
4,2022-01-27-09:28:03,5,0,1.94562
5,2022-01-27-09:28:04,0,1,1.04998
6,2022-01-27-09:28:06,1,7,1.63885
7,2022-01-27-09:28:08,7,1,1.73049
8,2022-01-27-09:28:09,1,5,1.92101
9,2022-01-27-09:28:12,5,3,2.18650
10,2022-01-27-09:28:14,3,1,2.22320
11,2022-01-27-09:28:17,1,6,3.53106
12,2022-01-27-09:28:21,6,0,3.43355
13,2022-01-27-09:28:22,0,1,1.04610
14,2022-01-27-09:28:23,1,0,1.02680
15,2022-01-27-09:28:25,0,2,1.73286
16,2022-01-27-09:28:27,2,3,2.57167
17,2022-01-27-09:28:29,3,7,2.13293
18,2022-01-27-09:28:31,7,3,2.08819
19,2022-01-27-09:28:34,3,0,2.38875
20,2022-01-27-09:28:36,0,2,1.73823
21,2022-01-27-09:28:38,2,7,2.59581
22,2022-01-27-09:28:40,7,0,1.94995
23,2022-01-27-09:28:42,0,4,1.54581
24,2022-01-27-09:28:44,4,3,2.13067
25,2022-01-27-09:28:46,3,5,2.20241
26,2022-01-27-09:28:48,5,2,1.50120
27,2022-01-27-09:28:49,2,5,1.51886
28,2022-01-27-09:28:51,5,3,2.13978
29,2022-01-27-09:28:53,3,5,2.14397
30,2022-01-27-09:28:56,5,7,2.54375
31,2022-01-27-09:28:58,7,4,1.90163
32,2022-01-27-09:28:59,4,1,1.35817
33,2022-01-27-09:29:00,1,0,1.03530
34,2022-01-27-09:29:02,0,7,1.93059
35,2022-01-27-09:29:04,7,3,2.12058
36,2022-01-27-09:29:06,3,1,2.22437
37,2022-01-27-09:29:08,1,7,1.65060
38,2022-01-27-09:29:10,7,4,1.84771
39,2022-01-27-09:29:12,4,5,1.78924
40,2022-01-27-09:29:14,5,7,2.66029
41,2022-01-27-09:29:17,7,2,2.62541
42,2022-01-27-09:29:20,2,7,2.62723
43,2022-01-27-09:29:21,7,1,1.66734
44,2022-01-27-09:29:25,1,6,3.54727
45,2022-01-27-09:29:28,6,0,3.43050
46,2022-01-27-09:29:30,0,5,1.88514
47,2022-01-27-09:29:33,5,7,2.59916
48,2022-01-27-09:29:37,7,6,4.05037
49,2022-01-27-09:29:40,6,4,3.44975
