"iteration,date,executiontime"
1,2022-02-08-01:36:22,2.58793
2,2022-02-08-01:36:22,0.32671
3,2022-02-08-01:36:22,0.34509
4,2022-02-08-01:36:23,0.35122
5,2022-02-08-01:36:23,0.34567
6,2022-02-08-01:36:23,0.36760
7,2022-02-08-01:36:24,0.36200
8,2022-02-08-01:36:24,0.35011
9,2022-02-08-01:36:24,0.34545
10,2022-02-08-01:36:25,0.32495
11,2022-02-08-01:36:25,0.32832
12,2022-02-08-01:36:25,0.37918
13,2022-02-08-01:36:26,0.35845
14,2022-02-08-01:36:26,0.45033
15,2022-02-08-01:36:27,0.45203
16,2022-02-08-01:36:27,0.37496
17,2022-02-08-01:36:27,0.37472
18,2022-02-08-01:36:28,0.37552
19,2022-02-08-01:36:28,0.34491
20,2022-02-08-01:36:28,0.32880
21,2022-02-08-01:36:29,0.32680
22,2022-02-08-01:36:29,0.31378
23,2022-02-08-01:36:29,0.35055
24,2022-02-08-01:36:30,0.36815
25,2022-02-08-01:36:30,0.34011
26,2022-02-08-01:36:30,0.32571
27,2022-02-08-01:36:31,0.32963
28,2022-02-08-01:36:31,0.34071
29,2022-02-08-01:36:31,0.31213
30,2022-02-08-01:36:32,0.41328
31,2022-02-08-01:36:32,0.32653
32,2022-02-08-01:36:33,0.36839
33,2022-02-08-01:36:33,0.45418
34,2022-02-08-01:36:33,0.38029
35,2022-02-08-01:36:34,0.38202
36,2022-02-08-01:36:34,0.35081
37,2022-02-08-01:36:34,0.33029
38,2022-02-08-01:36:35,0.35760
39,2022-02-08-01:36:35,0.44158
40,2022-02-08-01:36:36,0.48332
41,2022-02-08-01:36:36,0.35322
42,2022-02-08-01:36:36,0.33184
43,2022-02-08-01:36:37,0.32351
44,2022-02-08-01:36:37,0.37306
45,2022-02-08-01:36:37,0.32821
46,2022-02-08-01:36:38,0.37412
47,2022-02-08-01:36:38,0.34894
48,2022-02-08-01:36:39,0.37526
49,2022-02-08-01:36:39,0.34486
50,2022-02-08-01:36:39,0.37624
51,2022-02-08-01:36:40,0.34106
52,2022-02-08-01:36:40,0.39478
53,2022-02-08-01:36:40,0.43024
54,2022-02-08-01:36:41,0.37691
55,2022-02-08-01:36:41,0.37683
56,2022-02-08-01:36:42,0.37241
57,2022-02-08-01:36:42,0.32438
58,2022-02-08-01:36:42,0.34734
59,2022-02-08-01:36:43,0.38247
60,2022-02-08-01:36:43,0.32689
61,2022-02-08-01:36:43,0.34381
62,2022-02-08-01:36:44,0.34175
63,2022-02-08-01:36:44,0.38455
64,2022-02-08-01:36:44,0.40120
65,2022-02-08-01:36:45,0.31772
66,2022-02-08-01:36:45,0.37757
67,2022-02-08-01:36:45,0.35945
68,2022-02-08-01:36:46,0.38188
69,2022-02-08-01:36:46,0.35490
70,2022-02-08-01:36:47,0.33352
71,2022-02-08-01:36:47,0.34377
72,2022-02-08-01:36:47,0.34520
73,2022-02-08-01:36:48,0.34366
74,2022-02-08-01:36:48,0.34230
75,2022-02-08-01:36:48,0.41952
76,2022-02-08-01:36:49,0.35035
77,2022-02-08-01:36:49,0.34226
78,2022-02-08-01:36:49,0.32763
79,2022-02-08-01:36:50,0.44170
80,2022-02-08-01:36:50,0.37636
81,2022-02-08-01:36:51,0.38153
82,2022-02-08-01:36:51,0.37275
83,2022-02-08-01:36:51,0.34524
84,2022-02-08-01:36:52,0.38874
85,2022-02-08-01:36:52,0.37858
86,2022-02-08-01:36:52,0.37293
87,2022-02-08-01:36:53,0.34929
88,2022-02-08-01:36:53,0.34635
89,2022-02-08-01:36:53,0.34640
90,2022-02-08-01:36:54,0.37724
91,2022-02-08-01:36:54,0.32433
92,2022-02-08-01:36:55,0.34185
93,2022-02-08-01:36:55,0.38063
94,2022-02-08-01:36:55,0.31913
95,2022-02-08-01:36:56,0.32778
