timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644347636048615936,2022-02-08-19:13:56,10.1.1.5,5,-0.100,-0.100,-0.100,-0.000,-0.000,0.000
1644347636167748096,2022-02-08-19:13:56,10.1.1.5,25,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347636266195968,2022-02-08-19:13:56,10.1.1.5,24,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347636367866112,2022-02-08-19:13:56,10.1.1.5,22,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347636467834880,2022-02-08-19:13:56,10.1.1.5,21,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347636573241088,2022-02-08-19:13:56,10.1.1.5,19,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347636689284096,2022-02-08-19:13:56,10.1.1.5,38,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347636787035904,2022-02-08-19:13:56,10.1.1.5,37,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644347636888078080,2022-02-08-19:13:56,10.1.1.5,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347636987601152,2022-02-08-19:13:56,10.1.1.5,35,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347637087503872,2022-02-08-19:13:57,10.1.1.5,32,0.000,0.000,0.000,0.000,0.000,0.000
1644347637187418112,2022-02-08-19:13:57,10.1.1.5,31,0.010,0.010,0.010,0.000,0.000,0.000
1644347637286701056,2022-02-08-19:13:57,10.1.1.5,30,0.020,0.020,0.020,0.000,0.000,0.000
1644347637388506880,2022-02-08-19:13:57,10.1.1.5,29,0.030,0.030,0.030,0.000,0.000,0.000
1644347637489063936,2022-02-08-19:13:57,10.1.1.5,29,0.040,0.040,0.040,0.000,0.000,0.000
1644347637586292992,2022-02-08-19:13:57,10.1.1.5,27,0.050,0.050,0.050,0.000,0.000,0.000
1644347637687292928,2022-02-08-19:13:57,10.1.1.5,27,0.060,0.060,0.060,0.000,0.000,0.000
1644347637787465216,2022-02-08-19:13:57,10.1.1.5,26,0.070,0.070,0.070,0.000,0.000,0.000
1644347637886561024,2022-02-08-19:13:57,10.1.1.5,25,0.080,0.080,0.080,0.000,0.000,0.000
1644347637988496896,2022-02-08-19:13:57,10.1.1.5,22,0.090,0.090,0.090,0.000,0.000,0.000
1644347638086992896,2022-02-08-19:13:58,10.1.1.5,21,0.100,0.100,0.100,0.000,0.000,0.000
1644347638187174912,2022-02-08-19:13:58,10.1.1.5,20,0.090,0.090,0.090,0.000,0.000,0.000
1644347638288630016,2022-02-08-19:13:58,10.1.1.5,19,0.081,0.081,0.081,0.000,0.000,0.000
1644347638388900096,2022-02-08-19:13:58,10.1.1.5,18,0.071,0.071,0.071,0.000,0.000,0.000
1644347638506565120,2022-02-08-19:13:58,10.1.1.5,37,0.060,0.060,0.060,0.000,0.000,0.000
1644347638607399936,2022-02-08-19:13:58,10.1.1.5,36,0.050,0.050,0.050,0.000,0.000,0.000
1644347638707556864,2022-02-08-19:13:58,10.1.1.5,34,0.040,0.040,0.040,0.000,0.000,0.000
1644347638807593984,2022-02-08-19:13:58,10.1.1.5,33,0.030,0.030,0.030,0.000,0.000,0.000
1644347638907855104,2022-02-08-19:13:58,10.1.1.5,33,0.020,0.020,0.020,0.000,0.000,0.000
1644347639006373888,2022-02-08-19:13:59,10.1.1.5,32,0.010,0.010,0.010,0.000,0.000,0.000
1644347639107693056,2022-02-08-19:13:59,10.1.1.5,31,0.000,0.000,0.000,0.000,0.000,0.000
1644347639208427008,2022-02-08-19:13:59,10.1.1.5,30,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644347639307460096,2022-02-08-19:13:59,10.1.1.5,29,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644347639407013888,2022-02-08-19:13:59,10.1.1.5,28,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644347639506861056,2022-02-08-19:13:59,10.1.1.5,27,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347639606260992,2022-02-08-19:13:59,10.1.1.5,26,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347639708195840,2022-02-08-19:13:59,10.1.1.5,24,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347639806669824,2022-02-08-19:13:59,10.1.1.5,23,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347639906086912,2022-02-08-19:13:59,10.1.1.5,22,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347640007383040,2022-02-08-19:14:00,10.1.1.5,21,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347640131705088,2022-02-08-19:14:00,10.1.1.5,38,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644347640232346112,2022-02-08-19:14:00,10.1.1.5,36,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644347640325594880,2022-02-08-19:14:00,10.1.1.5,35,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644347640427438080,2022-02-08-19:14:00,10.1.1.5,34,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644347640526289920,2022-02-08-19:14:00,10.1.1.5,33,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644347640627929856,2022-02-08-19:14:00,10.1.1.5,32,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644347640727587840,2022-02-08-19:14:00,10.1.1.5,32,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644347640826998016,2022-02-08-19:14:00,10.1.1.5,31,-0.030,-0.030,-0.030,0.000,0.000,0.000
