timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641091003693252096,2022-01-02-02:36:43,10.1.1.5,184,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641091003891328000,2022-01-02-02:36:43,10.1.1.5,178,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641091004090672896,2022-01-02-02:36:44,10.1.1.5,175,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641091004292009216,2022-01-02-02:36:44,10.1.1.5,175,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641091004479640064,2022-01-02-02:36:44,10.1.1.5,161,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641091004695819008,2022-01-02-02:36:44,10.1.1.5,174,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641091004889628928,2022-01-02-02:36:44,10.1.1.5,167,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641091005091600896,2022-01-02-02:36:45,10.1.1.5,167,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641091005288480000,2022-01-02-02:36:45,10.1.1.5,163,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641091005489475072,2022-01-02-02:36:45,10.1.1.5,163,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641091005688390144,2022-01-02-02:36:45,10.1.1.5,160,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641091005907812096,2022-01-02-02:36:45,10.1.1.5,177,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641091006117609984,2022-01-02-02:36:46,10.1.1.5,185,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641091006308764928,2022-01-02-02:36:46,10.1.1.5,175,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641091006506757120,2022-01-02-02:36:46,10.1.1.5,173,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641091006706525952,2022-01-02-02:36:46,10.1.1.5,172,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641091006907699968,2022-01-02-02:36:46,10.1.1.5,172,-0.170,-0.170,-0.170,0.000,0.000,0.000
