timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644374590566800128,2022-02-09-02:43:10,10.1.1.5,-11,-0.100,-0.100,-0.100,-0.000,0.000,0.000
1644374590703468032,2022-02-09-02:43:10,10.1.1.5,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644374590803316992,2022-02-09-02:43:10,10.1.1.5,27,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644374590903117824,2022-02-09-02:43:10,10.1.1.5,26,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644374591002938112,2022-02-09-02:43:11,10.1.1.5,26,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374591103373056,2022-02-09-02:43:11,10.1.1.5,25,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374591203798016,2022-02-09-02:43:11,10.1.1.5,24,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644374591302865152,2022-02-09-02:43:11,10.1.1.5,24,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644374591403140096,2022-02-09-02:43:11,10.1.1.5,23,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644374591502796800,2022-02-09-02:43:11,10.1.1.5,22,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644374591603777792,2022-02-09-02:43:11,10.1.1.5,22,0.000,0.000,0.000,0.000,0.000,0.000
1644374591703299072,2022-02-09-02:43:11,10.1.1.5,21,0.010,0.010,0.010,0.000,0.000,0.000
1644374591803036928,2022-02-09-02:43:11,10.1.1.5,21,0.020,0.020,0.020,0.000,0.000,0.000
1644374591903220992,2022-02-09-02:43:11,10.1.1.5,21,0.030,0.030,0.030,0.000,0.000,0.000
1644374592003607040,2022-02-09-02:43:12,10.1.1.5,19,0.040,0.040,0.040,0.000,0.000,0.000
1644374592103141120,2022-02-09-02:43:12,10.1.1.5,19,0.050,0.050,0.050,0.000,0.000,0.000
1644374592203805952,2022-02-09-02:43:12,10.1.1.5,19,0.059,0.059,0.059,0.000,0.000,0.000
1644374592323107072,2022-02-09-02:43:12,10.1.1.5,38,0.070,0.070,0.070,0.000,0.000,0.000
1644374592423934976,2022-02-09-02:43:12,10.1.1.5,38,0.080,0.080,0.080,0.000,0.000,0.000
1644374592523646976,2022-02-09-02:43:12,10.1.1.5,37,0.090,0.090,0.090,0.000,0.000,0.000
1644374592623222016,2022-02-09-02:43:12,10.1.1.5,36,0.100,0.100,0.100,0.000,0.000,0.000
1644374592727390976,2022-02-09-02:43:12,10.1.1.5,35,0.090,0.090,0.090,0.000,0.000,0.000
1644374592823330048,2022-02-09-02:43:12,10.1.1.5,34,0.080,0.080,0.080,0.000,0.000,0.000
1644374592922703872,2022-02-09-02:43:12,10.1.1.5,20,0.070,0.070,0.070,0.000,0.000,0.000
1644374593022510080,2022-02-09-02:43:13,10.1.1.5,19,0.060,0.060,0.060,0.000,0.000,0.000
1644374593143465984,2022-02-09-02:43:13,10.1.1.5,38,0.050,0.050,0.050,0.000,0.000,0.000
1644374593243149056,2022-02-09-02:43:13,10.1.1.5,38,0.040,0.040,0.040,0.000,0.000,0.000
1644374593351862784,2022-02-09-02:43:13,10.1.1.5,37,0.030,0.030,0.030,0.000,0.000,0.000
1644374593445789952,2022-02-09-02:43:13,10.1.1.5,36,0.020,0.020,0.020,0.000,0.000,0.000
1644374593906686976,2022-02-09-02:43:13,10.1.1.5,36,0.010,0.010,0.010,0.000,0.000,0.000
1644374593983535104,2022-02-09-02:43:13,10.1.1.5,20,0.000,0.000,0.000,0.000,0.000,0.000
1644374594103183872,2022-02-09-02:43:14,10.1.1.5,36,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644374594203027968,2022-02-09-02:43:14,10.1.1.5,35,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644374594302793984,2022-02-09-02:43:14,10.1.1.5,34,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644374594402971904,2022-02-09-02:43:14,10.1.1.5,31,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644374594503087872,2022-02-09-02:43:14,10.1.1.5,30,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374594603051776,2022-02-09-02:43:14,10.1.1.5,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374594703001856,2022-02-09-02:43:14,10.1.1.5,28,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644374594803441152,2022-02-09-02:43:14,10.1.1.5,26,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644374594903243008,2022-02-09-02:43:14,10.1.1.5,24,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644374595031207936,2022-02-09-02:43:15,10.1.1.5,36,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644374595127321088,2022-02-09-02:43:15,10.1.1.5,36,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644374596213601024,2022-02-09-02:43:15,10.1.1.5,35,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644374596263741952,2022-02-09-02:43:16,10.1.1.5,36,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644374596363298048,2022-02-09-02:43:16,10.1.1.5,33,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644374596462786816,2022-02-09-02:43:16,10.1.1.5,33,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644374596563268864,2022-02-09-02:43:16,10.1.1.5,32,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644374596663290880,2022-02-09-02:43:16,10.1.1.5,31,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644374599504806144,2022-02-09-02:43:16,10.1.1.5,38,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644374602904491008,2022-02-09-02:43:20,10.1.1.5,21,0.010,0.010,0.010,0.000,0.000,0.000
1644374606100524800,2022-02-09-02:43:23,10.1.1.5,33,0.020,0.020,0.020,0.000,0.000,0.000
1644374610902865920,2022-02-09-02:43:27,10.1.1.5,25,0.060,0.060,0.060,0.000,0.000,0.000
