timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641234781103099136,2022-01-03-18:33:01,10.1.1.5,166,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234781321643008,2022-01-03-18:33:01,10.1.1.5,183,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234781520522240,2022-01-03-18:33:01,10.1.1.5,177,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234781720638976,2022-01-03-18:33:01,10.1.1.5,177,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234781920178944,2022-01-03-18:33:01,10.1.1.5,176,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234782121253888,2022-01-03-18:33:02,10.1.1.5,176,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234782322462976,2022-01-03-18:33:02,10.1.1.5,176,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234782521639936,2022-01-03-18:33:02,10.1.1.5,175,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234782720252160,2022-01-03-18:33:02,10.1.1.5,172,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234782919313920,2022-01-03-18:33:02,10.1.1.5,171,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234783118918912,2022-01-03-18:33:03,10.1.1.5,169,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234783317888000,2022-01-03-18:33:03,10.1.1.5,168,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234783518119168,2022-01-03-18:33:03,10.1.1.5,167,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234783717475840,2022-01-03-18:33:03,10.1.1.5,165,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234783920600064,2022-01-03-18:33:03,10.1.1.5,168,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234784118016000,2022-01-03-18:33:04,10.1.1.5,164,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234784316728064,2022-01-03-18:33:04,10.1.1.5,161,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234784537044992,2022-01-03-18:33:04,10.1.1.5,177,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234784736687872,2022-01-03-18:33:04,10.1.1.5,176,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234784937096960,2022-01-03-18:33:04,10.1.1.5,176,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234785136076800,2022-01-03-18:33:05,10.1.1.5,174,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234785335154944,2022-01-03-18:33:05,10.1.1.5,172,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234785539607040,2022-01-03-18:33:05,10.1.1.5,175,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234785734658048,2022-01-03-18:33:05,10.1.1.5,170,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234785934169088,2022-01-03-18:33:05,10.1.1.5,169,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234786133654016,2022-01-03-18:33:06,10.1.1.5,167,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234786333401856,2022-01-03-18:33:06,10.1.1.5,166,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234786533338112,2022-01-03-18:33:06,10.1.1.5,165,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234786732989184,2022-01-03-18:33:06,10.1.1.5,164,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234786932768000,2022-01-03-18:33:06,10.1.1.5,164,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234787132481024,2022-01-03-18:33:07,10.1.1.5,162,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234787331953152,2022-01-03-18:33:07,10.1.1.5,162,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234787532378880,2022-01-03-18:33:07,10.1.1.5,162,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234787731416832,2022-01-03-18:33:07,10.1.1.5,159,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234787930949888,2022-01-03-18:33:07,10.1.1.5,159,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234788131779072,2022-01-03-18:33:08,10.1.1.5,157,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234788333335040,2022-01-03-18:33:08,10.1.1.5,159,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234788535106816,2022-01-03-18:33:08,10.1.1.5,160,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234788735783168,2022-01-03-18:33:08,10.1.1.5,160,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234788937829888,2022-01-03-18:33:08,10.1.1.5,161,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234789138812160,2022-01-03-18:33:09,10.1.1.5,161,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234789340537088,2022-01-03-18:33:09,10.1.1.5,162,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234789561870080,2022-01-03-18:33:09,10.1.1.5,183,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234789764022016,2022-01-03-18:33:09,10.1.1.5,184,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234789965114112,2022-01-03-18:33:09,10.1.1.5,184,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234790165219072,2022-01-03-18:33:10,10.1.1.5,184,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234790366458880,2022-01-03-18:33:10,10.1.1.5,184,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234790567228160,2022-01-03-18:33:10,10.1.1.5,184,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234790768600832,2022-01-03-18:33:10,10.1.1.5,185,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641234790969196032,2022-01-03-18:33:10,10.1.1.5,185,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641234791174715136,2022-01-03-18:33:11,10.1.1.5,190,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641234791370966016,2022-01-03-18:33:11,10.1.1.5,185,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641234791571630848,2022-01-03-18:33:11,10.1.1.5,186,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234791773276928,2022-01-03-18:33:11,10.1.1.5,186,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234791975300096,2022-01-03-18:33:11,10.1.1.5,188,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234792174494976,2022-01-03-18:33:12,10.1.1.5,187,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234792376843008,2022-01-03-18:33:12,10.1.1.5,188,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234792575640832,2022-01-03-18:33:12,10.1.1.5,186,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234792776335872,2022-01-03-18:33:12,10.1.1.5,186,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234792977912064,2022-01-03-18:33:12,10.1.1.5,187,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234793178219008,2022-01-03-18:33:13,10.1.1.5,187,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234793379025920,2022-01-03-18:33:13,10.1.1.5,186,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234793579524096,2022-01-03-18:33:13,10.1.1.5,187,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234793780225024,2022-01-03-18:33:13,10.1.1.5,187,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234793980120832,2022-01-03-18:33:13,10.1.1.5,186,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234794181467904,2022-01-03-18:33:14,10.1.1.5,187,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234794381433088,2022-01-03-18:33:14,10.1.1.5,187,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234794581549056,2022-01-03-18:33:14,10.1.1.5,186,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234794782710016,2022-01-03-18:33:14,10.1.1.5,186,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234794984510976,2022-01-03-18:33:14,10.1.1.5,187,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234795186927104,2022-01-03-18:33:15,10.1.1.5,190,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234797627188992,2022-01-03-18:33:17,10.1.1.5,200,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234797826746880,2022-01-03-18:33:17,10.1.1.5,195,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234798227387904,2022-01-03-18:33:18,10.1.1.5,194,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234798852579072,2022-01-03-18:33:18,10.1.1.5,202,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234799048798208,2022-01-03-18:33:19,10.1.1.5,190,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234801268375040,2022-01-03-18:33:21,10.1.1.5,199,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234801468100096,2022-01-03-18:33:21,10.1.1.5,198,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234801668951040,2022-01-03-18:33:21,10.1.1.5,198,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234801868172800,2022-01-03-18:33:21,10.1.1.5,195,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234802067516160,2022-01-03-18:33:22,10.1.1.5,194,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234802270905856,2022-01-03-18:33:22,10.1.1.5,196,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234802470024960,2022-01-03-18:33:22,10.1.1.5,191,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234803507948032,2022-01-03-18:33:23,10.1.1.5,191,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234804326700800,2022-01-03-18:33:24,10.1.1.5,200,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234804726455040,2022-01-03-18:33:24,10.1.1.5,194,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234804926984960,2022-01-03-18:33:24,10.1.1.5,190,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234805806742016,2022-01-03-18:33:25,10.1.1.5,235,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234806007008000,2022-01-03-18:33:26,10.1.1.5,195,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234806624888832,2022-01-03-18:33:26,10.1.1.5,200,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234806824724992,2022-01-03-18:33:26,10.1.1.5,198,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234807025253888,2022-01-03-18:33:27,10.1.1.5,198,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234807224355072,2022-01-03-18:33:27,10.1.1.5,194,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234807424177920,2022-01-03-18:33:27,10.1.1.5,193,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234807625370112,2022-01-03-18:33:27,10.1.1.5,193,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234807825747968,2022-01-03-18:33:27,10.1.1.5,192,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234808025113088,2022-01-03-18:33:28,10.1.1.5,187,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234809044459008,2022-01-03-18:33:29,10.1.1.5,201,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234809243532032,2022-01-03-18:33:29,10.1.1.5,193,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234809442749952,2022-01-03-18:33:29,10.1.1.5,191,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234809644619008,2022-01-03-18:33:29,10.1.1.5,192,-0.440,-0.440,-0.440,0.000,0.000,0.000
