iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,330796,362720,1672708
2,0.1,ROS_VNF_interface,2035232,330460,362756,1672476
3,0.1,ROS_VNF_interface,2035232,330428,362240,1672740
4,0.1,ROS_VNF_interface,2035232,329420,361920,1673208
5,0.1,ROS_VNF_interface,2035232,328916,361776,1673724
6,0.1,ROS_VNF_interface,2035232,328496,361356,1673584
7,0.1,ROS_VNF_interface,2035232,328748,361608,1673624
8,0.1,ROS_VNF_interface,2035232,329016,361544,1673584
9,0.1,ROS_VNF_interface,2035232,328700,361292,1673688
10,0.1,ROS_VNF_interface,2035232,328668,361528,1673988
11,0.1,ROS_VNF_interface,2035232,328700,361560,1673924
12,0.1,ROS_VNF_interface,2035232,328172,361284,1673948
13,0.1,ROS_VNF_interface,2035232,328228,361340,1674256
14,0.1,ROS_VNF_interface,2035232,328536,361396,1673836
15,0.1,ROS_VNF_interface,2035232,328512,361372,1673860
16,0.1,ROS_VNF_interface,2035232,328544,361404,1673828
17,0.1,ROS_VNF_interface,2035232,328608,361208,1674024
18,0.1,ROS_VNF_interface,2035232,328420,361280,1673952
19,0.1,ROS_VNF_interface,2035232,328292,361152,1674080
20,0.1,ROS_VNF_interface,2035232,328292,361152,1674080
21,0.1,ROS_VNF_interface,2035232,329212,362064,1673184
22,0.1,ROS_VNF_interface,2035232,329448,362276,1673192
23,0.1,ROS_VNF_interface,2035232,329576,362436,1672796
24,0.1,ROS_VNF_interface,2035232,329544,362104,1673128
25,0.1,ROS_VNF_interface,2035232,329260,362120,1672860
26,0.1,ROS_VNF_interface,2035232,329576,362136,1672844
27,0.1,ROS_VNF_interface,2035232,329512,362284,1673192
28,0.1,ROS_VNF_interface,2035232,329324,362184,1673048
29,0.1,ROS_VNF_interface,2035232,329292,362080,1672892
30,0.1,ROS_VNF_interface,2035232,329228,362088,1673144
31,0.1,ROS_VNF_interface,2035232,329292,362152,1673396
32,0.1,ROS_VNF_interface,2035232,329104,361832,1673148
33,0.1,ROS_VNF_interface,2035232,329324,362184,1673048
34,0.1,ROS_VNF_interface,2035232,329372,362120,1673024
35,0.1,ROS_VNF_interface,2035232,329260,362128,1673104
36,0.1,ROS_VNF_interface,2035232,329260,361876,1673356
37,0.1,ROS_VNF_interface,2035232,329072,361852,1673380
38,0.1,ROS_VNF_interface,2035232,329104,361972,1673364
39,0.1,ROS_VNF_interface,2035232,329072,361656,1673576
40,0.1,ROS_VNF_interface,2035232,328660,361780,1673452
41,0.1,ROS_VNF_interface,2035232,329008,361876,1673104
42,0.1,ROS_VNF_interface,2035232,329064,361932,1673300
43,0.1,ROS_VNF_interface,2035232,329008,361876,1673356
44,0.1,ROS_VNF_interface,2035232,329104,361972,1673260
45,0.1,ROS_VNF_interface,2035232,329072,361616,1673356
46,0.1,ROS_VNF_interface,2035232,329136,362004,1673316
47,0.1,ROS_VNF_interface,2035232,328884,361752,1673528
48,0.1,ROS_VNF_interface,2035232,328560,361428,1673716
49,0.1,ROS_VNF_interface,2035232,328484,361604,1673628
50,0.1,ROS_VNF_interface,2035232,328252,361288,1673836
51,0.1,ROS_VNF_interface,2035232,328472,361340,1673980
52,0.1,ROS_VNF_interface,2035232,328440,361308,1673924
53,0.1,ROS_VNF_interface,2035232,328472,361340,1673892
54,0.1,ROS_VNF_interface,2035232,328472,361340,1674144
55,0.1,ROS_VNF_interface,2035232,328128,360616,1674616
56,0.1,ROS_VNF_interface,2035232,327716,360836,1674396
57,0.1,ROS_VNF_interface,2035232,327944,360980,1674168
58,0.1,ROS_VNF_interface,2035232,328188,360788,1674444
59,0.1,ROS_VNF_interface,2035232,327912,360584,1674396
60,0.1,ROS_VNF_interface,2035232,328096,360876,1674356
61,0.1,ROS_VNF_interface,2035232,328032,360900,1674332
62,0.1,ROS_VNF_interface,2035232,328048,360356,1674624
63,0.1,ROS_VNF_interface,2035232,327756,360616,1674616
64,0.1,ROS_VNF_interface,2035232,327648,360232,1675000
65,0.1,ROS_VNF_interface,2035232,327448,360008,1674964
66,0.1,ROS_VNF_interface,2035232,327472,360048,1675184
67,0.1,ROS_VNF_interface,2035232,327260,360128,1675104
68,0.1,ROS_VNF_interface,2035232,327576,360444,1674788
69,0.1,ROS_VNF_interface,2035232,327552,360420,1675168
70,0.1,ROS_VNF_interface,2035232,327236,360104,1675492
71,0.1,ROS_VNF_interface,2035232,326692,359480,1675500
72,0.1,ROS_VNF_interface,2035232,327100,359976,1675344
73,0.1,ROS_VNF_interface,2035232,327132,360096,1675232
74,0.1,ROS_VNF_interface,2035232,327196,360072,1675216
75,0.1,ROS_VNF_interface,2035232,327156,360032,1675200
76,0.1,ROS_VNF_interface,2035232,327164,360044,1675188
77,0.1,ROS_VNF_interface,2035232,327228,359792,1675188
78,0.1,ROS_VNF_interface,2035232,326944,359824,1675408
79,0.1,ROS_VNF_interface,2035232,326912,359792,1675440
80,0.1,ROS_VNF_interface,2035232,326912,359792,1675440
81,0.1,ROS_VNF_interface,2035232,326660,359540,1675692
82,0.1,ROS_VNF_interface,2035232,326692,359572,1675660
83,0.1,ROS_VNF_interface,2035232,326692,359572,1675660
84,0.1,ROS_VNF_interface,2035232,326724,359604,1675716
85,0.1,ROS_VNF_interface,2035232,326628,359508,1675732
86,0.1,ROS_VNF_interface,2035232,326504,359296,1675936
87,0.1,ROS_VNF_interface,2035232,326536,359084,1676148
88,0.1,ROS_VNF_interface,2035232,326220,358808,1676084
89,0.1,ROS_VNF_interface,2035232,326220,359100,1676132
90,0.1,ROS_VNF_interface,2035232,325968,358848,1676384
91,0.1,ROS_VNF_interface,2035232,325912,358548,1676596
92,0.1,ROS_VNF_interface,2035232,325684,358476,1676756
93,0.1,ROS_VNF_interface,2035232,325652,358532,1676960
94,0.1,ROS_VNF_interface,2035232,325936,358816,1676416
95,0.1,ROS_VNF_interface,2035232,326032,358824,1676408
96,0.1,ROS_VNF_interface,2035232,326000,358880,1676612
97,0.1,ROS_VNF_interface,2035232,325464,358344,1676636
98,0.1,ROS_VNF_interface,2035232,325684,358564,1677008
99,0.1,ROS_VNF_interface,2035232,325464,358256,1676976
100,0.1,ROS_VNF_interface,2035232,325084,358304,1676968
101,0.1,ROS_VNF_interface,2035232,325716,358684,1676548
102,0.1,ROS_VNF_interface,2035232,325748,358432,1676800
103,0.1,ROS_VNF_interface,2035232,325440,358320,1677000
104,0.1,ROS_VNF_interface,2035232,325084,357964,1677268
105,0.1,ROS_VNF_interface,2035232,324444,357324,1677656
106,0.1,ROS_VNF_interface,2035232,324832,357688,1677292
107,0.1,ROS_VNF_interface,2035232,324856,357744,1677496
108,0.1,ROS_VNF_interface,2035232,324992,357880,1677184
109,0.1,ROS_VNF_interface,2035232,325056,357700,1677532
110,0.1,ROS_VNF_interface,2035232,325092,357980,1677252
111,0.1,ROS_VNF_interface,2035232,325244,358132,1677188
112,0.1,ROS_VNF_interface,2035232,325116,358004,1677132
113,0.1,ROS_VNF_interface,2035232,324580,357468,1677764
114,0.1,ROS_VNF_interface,2035232,324708,357596,1677636
115,0.1,ROS_VNF_interface,2035232,324796,357852,1677380
116,0.1,ROS_VNF_interface,2035232,324424,357564,1677668
117,0.1,ROS_VNF_interface,2035232,324684,357480,1677912
118,0.1,ROS_VNF_interface,2035232,324328,357216,1678016
119,0.1,ROS_VNF_interface,2035232,324684,357572,1677660
120,0.1,ROS_VNF_interface,2035232,324708,357288,1677952
121,0.1,ROS_VNF_interface,2035232,324488,356832,1678424
122,0.1,ROS_VNF_interface,2035232,323920,357060,1678172
123,0.1,ROS_VNF_interface,2035232,324204,357092,1678248
124,0.1,ROS_VNF_interface,2035232,324140,357028,1678504
125,0.1,ROS_VNF_interface,2035232,323888,356776,1678456
126,0.1,ROS_VNF_interface,2035232,323952,356864,1678368
127,0.1,ROS_VNF_interface,2035232,323952,356840,1678740
128,0.1,ROS_VNF_interface,2035232,323572,356460,1678520
129,0.1,ROS_VNF_interface,2035232,324016,356644,1678588
130,0.1,ROS_VNF_interface,2035232,324048,356936,1678296
131,0.1,ROS_VNF_interface,2035232,323952,356644,1678588
132,0.1,ROS_VNF_interface,2035232,323604,356492,1678740
133,0.1,ROS_VNF_interface,2035232,323540,356428,1678804
134,0.1,ROS_VNF_interface,2035232,323604,356500,1679000
135,0.1,ROS_VNF_interface,2035232,323320,356136,1679340
136,0.1,ROS_VNF_interface,2035232,323164,356320,1678912
137,0.1,ROS_VNF_interface,2035232,323448,356352,1678968
138,0.1,ROS_VNF_interface,2035232,323448,356352,1678968
139,0.1,ROS_VNF_interface,2035232,323384,356288,1678944
140,0.1,ROS_VNF_interface,2035232,323296,356200,1678944
141,0.1,ROS_VNF_interface,2035232,323320,355972,1679008
142,0.1,ROS_VNF_interface,2035232,323320,356224,1679236
143,0.1,ROS_VNF_interface,2035232,323164,356068,1679164
144,0.1,ROS_VNF_interface,2035232,323164,356068,1679164
145,0.1,ROS_VNF_interface,2035232,323324,356228,1679004
146,0.1,ROS_VNF_interface,2035232,323196,356100,1679456
147,0.1,ROS_VNF_interface,2035232,322976,355880,1679384
148,0.1,ROS_VNF_interface,2035232,322564,355472,1679760
149,0.1,ROS_VNF_interface,2035232,322532,355440,1679792
150,0.1,ROS_VNF_interface,2035232,322880,355820,1679412
151,0.1,ROS_VNF_interface,2035232,322748,355568,1679940
152,0.1,ROS_VNF_interface,2035232,322456,355616,1679364
153,0.1,ROS_VNF_interface,2035232,322612,355520,1679712
154,0.1,ROS_VNF_interface,2035232,322644,355552,1679680
155,0.1,ROS_VNF_interface,2035232,322928,355836,1679396
156,0.1,ROS_VNF_interface,2035232,322896,355804,1679428
157,0.1,ROS_VNF_interface,2035232,322896,355804,1679712
158,0.1,ROS_VNF_interface,2035232,322328,355236,1679744
159,0.1,ROS_VNF_interface,2035232,322580,355400,1679476
160,0.1,ROS_VNF_interface,2035232,322896,355804,1679776
161,0.1,ROS_VNF_interface,2035232,322580,355148,1679792
162,0.1,ROS_VNF_interface,2035232,322644,355332,1679900
163,0.1,ROS_VNF_interface,2035232,322328,355236,1680076
164,0.1,ROS_VNF_interface,2035232,322456,355364,1679868
165,0.1,ROS_VNF_interface,2035232,322520,355428,1679804
166,0.1,ROS_VNF_interface,2035232,322520,355428,1679804
167,0.1,ROS_VNF_interface,2035232,322132,354796,1680436
168,0.1,ROS_VNF_interface,2035232,321888,354764,1680300
169,0.1,ROS_VNF_interface,2035232,322076,354984,1680248
170,0.1,ROS_VNF_interface,2035232,322060,354772,1680460
171,0.1,ROS_VNF_interface,2035232,322172,355088,1680144
172,0.1,ROS_VNF_interface,2035232,321896,355064,1680168
173,0.1,ROS_VNF_interface,2035232,322108,354652,1680492
174,0.1,ROS_VNF_interface,2035232,321856,354772,1680460
175,0.1,ROS_VNF_interface,2035232,321888,354804,1680428
176,0.1,ROS_VNF_interface,2035232,321620,354448,1680696
177,0.1,ROS_VNF_interface,2035232,321452,354172,1681060
178,0.1,ROS_VNF_interface,2035232,321320,354236,1681224
179,0.1,ROS_VNF_interface,2035232,321076,353992,1681240
180,0.1,ROS_VNF_interface,2035232,320628,353544,1681688
181,0.1,ROS_VNF_interface,2035232,320888,353804,1681428
182,0.1,ROS_VNF_interface,2035232,320848,353764,1681468
