iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,331780,335712,1699836
2,0.1,ROS_VNF_interface,2035232,330940,335160,1700292
3,0.1,ROS_VNF_interface,2035232,330880,335120,1700112
4,0.1,ROS_VNF_interface,2035232,330492,334736,1700496
5,0.1,ROS_VNF_interface,2035232,379132,385220,1650004
6,0.1,ROS_VNF_interface,2035232,381276,385352,1649796
7,0.1,ROS_VNF_interface,2035232,381124,385372,1649860
8,0.1,ROS_VNF_interface,2035232,380912,385160,1650112
9,0.1,ROS_VNF_interface,2035232,381136,385636,1649344
10,0.1,ROS_VNF_interface,2035232,381484,385904,1649244
11,0.1,ROS_VNF_interface,2035232,381356,385592,1649640
12,0.1,ROS_VNF_interface,2035232,381160,385580,1649568
13,0.1,ROS_VNF_interface,2035232,381484,385736,1650040
14,0.1,ROS_VNF_interface,2035232,432028,436092,1598904
15,0.1,ROS_VNF_interface,2035232,431992,436288,1598944
16,0.1,ROS_VNF_interface,2035232,432004,436508,1598724
17,0.1,ROS_VNF_interface,2035232,432320,436572,1598944
18,0.1,ROS_VNF_interface,2035232,432036,436540,1598440
19,0.1,ROS_VNF_interface,2035232,432352,436604,1598460
20,0.1,ROS_VNF_interface,2035232,432572,436824,1598180
21,0.1,ROS_VNF_interface,2035232,432628,436612,1598620
22,0.1,ROS_VNF_interface,2035232,432416,436668,1598564
23,0.1,ROS_VNF_interface,2035232,432416,436668,1598556
24,0.1,ROS_VNF_interface,2035232,432416,436676,1598556
25,0.1,ROS_VNF_interface,2035232,433644,438056,1597100
26,0.1,ROS_VNF_interface,2035232,433896,438408,1596824
27,0.1,ROS_VNF_interface,2035232,434360,438620,1596904
28,0.1,ROS_VNF_interface,2035232,434076,438336,1596628
29,0.1,ROS_VNF_interface,2035232,434644,438904,1596328
30,0.1,ROS_VNF_interface,2035232,434628,438848,1596384
31,0.1,ROS_VNF_interface,2035232,434764,438556,1596424
32,0.1,ROS_VNF_interface,2035232,434644,438788,1596360
33,0.1,ROS_VNF_interface,2035232,434660,438920,1596312
