iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,397060,413936,1621872
2,0.1,ROS_VNF_interface,2035232,395604,412840,1622392
3,0.1,ROS_VNF_interface,2035232,395280,412756,1622476
4,0.1,ROS_VNF_interface,2035232,395232,412708,1622808
5,0.1,ROS_VNF_interface,2035232,394932,412400,1622580
6,0.1,ROS_VNF_interface,2035232,395352,412836,1622396
7,0.1,ROS_VNF_interface,2035232,395100,412584,1622648
8,0.1,ROS_VNF_interface,2035232,394848,412584,1622736
9,0.1,ROS_VNF_interface,2035232,395036,412220,1623012
10,0.1,ROS_VNF_interface,2035232,394816,412300,1622932
11,0.1,ROS_VNF_interface,2035232,394696,412180,1623052
12,0.1,ROS_VNF_interface,2035232,394720,412204,1623028
13,0.1,ROS_VNF_interface,2035232,394752,411984,1623248
14,0.1,ROS_VNF_interface,2035232,394500,411984,1623084
15,0.1,ROS_VNF_interface,2035232,394816,412300,1623248
16,0.1,ROS_VNF_interface,2035232,394912,412648,1622884
17,0.1,ROS_VNF_interface,2035232,394880,412364,1622616
18,0.1,ROS_VNF_interface,2035232,395012,412584,1622648
19,0.1,ROS_VNF_interface,2035232,394988,412408,1622832
20,0.1,ROS_VNF_interface,2035232,394680,412132,1623132
21,0.1,ROS_VNF_interface,2035232,394940,412392,1622840
22,0.1,ROS_VNF_interface,2035232,394964,412448,1622784
23,0.1,ROS_VNF_interface,2035232,395004,412488,1622744
24,0.1,ROS_VNF_interface,2035232,395036,412520,1622980
25,0.1,ROS_VNF_interface,2035232,394752,412148,1622744
26,0.1,ROS_VNF_interface,2035232,395068,412552,1623012
27,0.1,ROS_VNF_interface,2035232,394816,412300,1622768
28,0.1,ROS_VNF_interface,2035232,396036,413520,1621500
29,0.1,ROS_VNF_interface,2035232,396256,413908,1621240
30,0.1,ROS_VNF_interface,2035232,396224,413796,1621768
31,0.1,ROS_VNF_interface,2035232,396256,413740,1621240
32,0.1,ROS_VNF_interface,2035232,396272,413756,1621476
33,0.1,ROS_VNF_interface,2035232,396604,414088,1621232
34,0.1,ROS_VNF_interface,2035232,396604,414088,1621144
35,0.1,ROS_VNF_interface,2035232,396540,413748,1621484
36,0.1,ROS_VNF_interface,2035232,396320,413804,1621428
37,0.1,ROS_VNF_interface,2035232,396540,414276,1620956
38,0.1,ROS_VNF_interface,2035232,396856,414340,1620892
39,0.1,ROS_VNF_interface,2035232,396888,414372,1620860
40,0.1,ROS_VNF_interface,2035232,396824,414308,1620924
41,0.1,ROS_VNF_interface,2035232,396792,414276,1620704
42,0.1,ROS_VNF_interface,2035232,396912,414396,1621120
43,0.1,ROS_VNF_interface,2035232,396376,414112,1621120
44,0.1,ROS_VNF_interface,2035232,396636,414120,1620860
45,0.1,ROS_VNF_interface,2035232,396824,414308,1620924
46,0.1,ROS_VNF_interface,2035232,396572,414064,1621168
47,0.1,ROS_VNF_interface,2035232,396476,413968,1621264
48,0.1,ROS_VNF_interface,2035232,396540,414032,1621200
49,0.1,ROS_VNF_interface,2035232,396564,414056,1621176
50,0.1,ROS_VNF_interface,2035232,396668,414160,1621072
51,0.1,ROS_VNF_interface,2035232,396580,414072,1621160
52,0.1,ROS_VNF_interface,2035232,396500,413748,1621396
53,0.1,ROS_VNF_interface,2035232,396272,414016,1621152
54,0.1,ROS_VNF_interface,2035232,396216,413960,1621272
55,0.1,ROS_VNF_interface,2035232,396588,414048,1620932
56,0.1,ROS_VNF_interface,2035232,396856,414040,1620940
57,0.1,ROS_VNF_interface,2035232,396572,414032,1621232
58,0.1,ROS_VNF_interface,2035232,396792,414244,1620988
59,0.1,ROS_VNF_interface,2035232,396816,414560,1620672
60,0.1,ROS_VNF_interface,2035232,396744,414488,1620744
61,0.1,ROS_VNF_interface,2035232,396744,414236,1620996
62,0.1,ROS_VNF_interface,2035232,396736,414480,1620752
63,0.1,ROS_VNF_interface,2035232,396696,414440,1621336
64,0.1,ROS_VNF_interface,2035232,396760,414252,1620728
65,0.1,ROS_VNF_interface,2035232,397172,414340,1620908
66,0.1,ROS_VNF_interface,2035232,396856,414348,1620884
67,0.1,ROS_VNF_interface,2035232,396728,414220,1621012
68,0.1,ROS_VNF_interface,2035232,396824,414316,1620916
69,0.1,ROS_VNF_interface,2035232,396564,414312,1621228
70,0.1,ROS_VNF_interface,2035232,396784,414280,1621276
71,0.1,ROS_VNF_interface,2035232,396460,414208,1621024
72,0.1,ROS_VNF_interface,2035232,397092,414840,1620888
73,0.1,ROS_VNF_interface,2035232,396784,414532,1620700
74,0.1,ROS_VNF_interface,2035232,397068,414476,1620756
75,0.1,ROS_VNF_interface,2035232,396784,414280,1620952
76,0.1,ROS_VNF_interface,2035232,396720,414468,1620764
77,0.1,ROS_VNF_interface,2035232,397004,414500,1620732
78,0.1,ROS_VNF_interface,2035232,397004,414588,1620644
79,0.1,ROS_VNF_interface,2035232,397100,414600,1620632
80,0.1,ROS_VNF_interface,2035232,397132,414632,1620600
81,0.1,ROS_VNF_interface,2035232,396816,414568,1620664
82,0.1,ROS_VNF_interface,2035232,397100,414600,1620932
83,0.1,ROS_VNF_interface,2035232,396880,414632,1620932
84,0.1,ROS_VNF_interface,2035232,397132,414632,1620852
85,0.1,ROS_VNF_interface,2035232,396848,414348,1620972
86,0.1,ROS_VNF_interface,2035232,396688,414188,1621044
87,0.1,ROS_VNF_interface,2035232,396688,414196,1621036
88,0.1,ROS_VNF_interface,2035232,396752,413976,1621004
89,0.1,ROS_VNF_interface,2035232,396816,414324,1620908
90,0.1,ROS_VNF_interface,2035232,396784,414292,1620940
91,0.1,ROS_VNF_interface,2035232,396752,414260,1620972
92,0.1,ROS_VNF_interface,2035232,396752,414260,1620972
93,0.1,ROS_VNF_interface,2035232,396784,414008,1621224
94,0.1,ROS_VNF_interface,2035232,396596,414104,1621388
95,0.1,ROS_VNF_interface,2035232,396312,413732,1621500
96,0.1,ROS_VNF_interface,2035232,396532,413764,1621216
97,0.1,ROS_VNF_interface,2035232,396596,414104,1621128
