iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_interface,8.7,17.4,0.0,56.5,0.0,0.0,17.4,0.0,43.5,1704.4
4,0.1,ROS_VNF_interface,9.1,27.3,0.0,54.5,0.0,0.0,9.1,0.0,45.5,1704.4
6,0.1,ROS_VNF_interface,11.5,23.1,0.0,50.0,0.0,0.0,15.4,0.0,50.0,1704.4
8,0.1,ROS_VNF_interface,11.1,0.0,0.0,83.3,0.0,0.0,5.6,0.0,16.7,1704.4
10,0.1,ROS_VNF_interface,9.1,9.1,0.0,68.2,0.0,0.0,13.6,0.0,31.8,1704.4
12,0.1,ROS_VNF_interface,10.0,15.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,1704.4
14,0.1,ROS_VNF_interface,5.0,15.0,0.0,65.0,0.0,0.0,15.0,0.0,35.0,1704.4
16,0.1,ROS_VNF_interface,16.7,8.3,0.0,50.0,0.0,0.0,25.0,0.0,50.0,1704.4
18,0.1,ROS_VNF_interface,20.0,16.0,0.0,48.0,0.0,0.0,16.0,0.0,52.0,1704.4
20,0.1,ROS_VNF_interface,9.1,9.1,0.0,72.7,0.0,0.0,9.1,0.0,27.3,1704.4
22,0.1,ROS_VNF_interface,18.2,4.5,0.0,63.6,0.0,0.0,13.6,0.0,36.3,1704.4
24,0.1,ROS_VNF_interface,5.0,15.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,1704.4
26,0.1,ROS_VNF_interface,5.0,10.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,1704.4
28,0.1,ROS_VNF_interface,5.0,15.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,1704.4
30,0.1,ROS_VNF_interface,9.5,9.5,0.0,66.7,0.0,0.0,14.3,0.0,33.3,1704.4
32,0.1,ROS_VNF_interface,18.2,4.5,0.0,68.2,0.0,0.0,9.1,0.0,31.8,1704.4
34,0.1,ROS_VNF_interface,9.5,14.3,0.0,66.7,0.0,0.0,9.5,0.0,33.3,1704.4
36,0.1,ROS_VNF_interface,9.5,9.5,0.0,71.4,0.0,0.0,9.5,0.0,28.5,1704.4
38,0.1,ROS_VNF_interface,9.5,14.3,0.0,66.7,0.0,0.0,9.5,0.0,33.3,1704.4
40,0.1,ROS_VNF_interface,8.3,8.3,0.0,62.5,0.0,0.0,20.8,0.0,37.4,1704.4
42,0.1,ROS_VNF_interface,14.3,14.3,0.0,71.4,0.0,0.0,0.0,0.0,28.6,1704.4
44,0.1,ROS_VNF_interface,5.0,15.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,1705.3
46,0.1,ROS_VNF_interface,15.8,10.5,0.0,73.7,0.0,0.0,0.0,0.0,26.3,1705.3
48,0.1,ROS_VNF_interface,9.5,19.0,0.0,61.9,0.0,0.0,9.5,0.0,38.0,1705.3
50,0.1,ROS_VNF_interface,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,1705.3
52,0.1,ROS_VNF_interface,23.1,15.4,0.0,50.0,0.0,0.0,11.5,0.0,50.0,1705.3
54,0.1,ROS_VNF_interface,17.9,25.0,0.0,46.4,0.0,0.0,10.7,0.0,53.6,1705.3
56,0.1,ROS_VNF_interface,19.2,19.2,0.0,46.2,0.0,0.0,15.4,0.0,53.8,1705.3
58,0.1,ROS_VNF_interface,4.5,9.1,0.0,77.3,0.0,0.0,9.1,0.0,22.7,1705.3
60,0.1,ROS_VNF_interface,13.6,13.6,0.0,59.1,0.0,0.0,13.6,0.0,40.8,1705.3
62,0.1,ROS_VNF_interface,4.8,14.3,0.0,66.7,0.0,0.0,14.3,0.0,33.4,1705.3
64,0.1,ROS_VNF_interface,13.6,9.1,0.0,63.6,0.0,0.0,13.6,0.0,36.3,1705.3
