iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_interface,5.0,10.0,0.0,70.0,0.0,0.0,15.0,0.0,30.0,1699.8
4,0.1,ROS_VNF_interface,12.5,8.3,0.0,62.5,0.0,0.0,16.7,0.0,37.5,1699.8
6,0.1,ROS_VNF_interface,17.4,4.3,0.0,60.9,0.0,0.0,17.4,0.0,39.1,1699.8
8,0.1,ROS_VNF_interface,4.5,9.1,0.0,68.2,0.0,0.0,18.2,0.0,31.8,1699.8
10,0.1,ROS_VNF_interface,9.1,18.2,0.0,63.6,0.0,0.0,9.1,0.0,36.4,1699.8
12,0.1,ROS_VNF_interface,9.5,14.3,0.0,66.7,0.0,0.0,9.5,0.0,33.3,1699.8
14,0.1,ROS_VNF_interface,8.3,12.5,0.0,58.3,0.0,0.0,20.8,0.0,41.6,1699.8
16,0.1,ROS_VNF_interface,19.0,9.5,0.0,66.7,0.0,0.0,4.8,0.0,33.3,1699.8
18,0.1,ROS_VNF_interface,5.0,10.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,1699.8
20,0.1,ROS_VNF_interface,4.8,9.5,0.0,76.2,0.0,0.0,9.5,0.0,23.8,1699.8
22,0.1,ROS_VNF_interface,9.1,9.1,0.0,68.2,0.0,0.0,13.6,0.0,31.8,1699.8
24,0.1,ROS_VNF_interface,19.0,4.8,0.0,38.1,28.6,0.0,9.5,0.0,61.9,1699.8
26,0.1,ROS_VNF_interface,9.5,4.8,0.0,33.3,38.1,0.0,14.3,0.0,66.7,1699.8
28,0.1,ROS_VNF_interface,10.5,5.3,0.0,63.2,10.5,0.0,10.5,0.0,36.8,1699.8
30,0.1,ROS_VNF_interface,9.5,14.3,0.0,66.7,0.0,0.0,9.5,0.0,33.3,1699.8
32,0.1,ROS_VNF_interface,13.6,9.1,0.0,59.1,0.0,0.0,18.2,0.0,40.9,1699.8
34,0.1,ROS_VNF_interface,9.1,13.6,0.0,63.6,0.0,0.0,13.6,0.0,36.3,1699.8
36,0.1,ROS_VNF_interface,14.3,9.5,0.0,66.7,0.0,0.0,9.5,0.0,33.3,1699.8
38,0.1,ROS_VNF_interface,5.0,15.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,1699.8
40,0.1,ROS_VNF_interface,4.8,4.8,0.0,76.2,0.0,0.0,14.3,0.0,23.9,1699.8
42,0.1,ROS_VNF_interface,0.0,14.3,0.0,71.4,0.0,0.0,14.3,0.0,28.6,1699.8
44,0.1,ROS_VNF_interface,15.0,10.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,1699.8
46,0.1,ROS_VNF_interface,10.5,21.1,0.0,57.9,0.0,0.0,10.5,0.0,42.1,1699.8
48,0.1,ROS_VNF_interface,9.1,4.5,0.0,68.2,0.0,0.0,18.2,0.0,31.8,1699.8
50,0.1,ROS_VNF_interface,8.7,13.0,0.0,60.9,0.0,0.0,17.4,0.0,39.1,1692.4
52,0.1,ROS_VNF_interface,11.1,5.6,0.0,72.2,0.0,0.0,11.1,0.0,27.8,1692.4
54,0.1,ROS_VNF_interface,9.1,9.1,0.0,68.2,0.0,0.0,13.6,0.0,31.8,1692.4
56,0.1,ROS_VNF_interface,15.0,10.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,1692.4
58,0.1,ROS_VNF_interface,9.1,4.5,0.0,72.7,0.0,0.0,13.6,0.0,27.2,1692.4
60,0.1,ROS_VNF_interface,9.1,9.1,0.0,68.2,0.0,0.0,13.6,0.0,31.8,1692.4
62,0.1,ROS_VNF_interface,10.5,5.3,0.0,73.7,0.0,0.0,10.5,0.0,26.3,1692.4
64,0.1,ROS_VNF_interface,10.5,5.3,0.0,73.7,0.0,0.0,10.5,0.0,26.3,1692.4
66,0.1,ROS_VNF_interface,8.7,13.0,0.0,69.6,0.0,0.0,8.7,0.0,30.4,1692.4
68,0.1,ROS_VNF_interface,9.5,9.5,0.0,66.7,0.0,0.0,14.3,0.0,33.3,1692.4
70,0.1,ROS_VNF_interface,11.5,19.2,0.0,57.7,0.0,0.0,11.5,0.0,42.2,1692.4
72,0.1,ROS_VNF_interface,13.6,18.2,0.0,63.6,0.0,0.0,4.5,0.0,36.3,1692.4
74,0.1,ROS_VNF_interface,13.6,13.6,0.0,63.6,0.0,0.0,9.1,0.0,36.3,1692.4
76,0.1,ROS_VNF_interface,15.0,10.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,1692.4
78,0.1,ROS_VNF_interface,12.0,16.0,0.0,60.0,0.0,0.0,12.0,0.0,40.0,1692.4
80,0.1,ROS_VNF_interface,14.3,19.0,0.0,47.6,0.0,0.0,19.0,0.0,52.3,1692.4
82,0.1,ROS_VNF_interface,13.6,13.6,0.0,63.6,0.0,0.0,9.1,0.0,36.3,1692.4
84,0.1,ROS_VNF_interface,20.0,24.0,0.0,36.0,0.0,0.0,20.0,0.0,64.0,1692.4
86,0.1,ROS_VNF_interface,5.0,0.0,0.0,80.0,0.0,0.0,15.0,0.0,20.0,1692.4
88,0.1,ROS_VNF_interface,13.0,13.0,0.0,65.2,0.0,0.0,8.7,0.0,34.7,1692.4
90,0.1,ROS_VNF_interface,8.3,12.5,0.0,62.5,0.0,0.0,16.7,0.0,37.5,1692.4
92,0.1,ROS_VNF_interface,15.6,18.8,0.0,50.0,0.0,0.0,15.6,0.0,50.0,1692.4
94,0.1,ROS_VNF_interface,12.0,12.0,0.0,60.0,0.0,0.0,16.0,0.0,40.0,1692.4
96,0.1,ROS_VNF_interface,8.7,13.0,0.0,60.9,0.0,0.0,17.4,0.0,39.1,1692.4
98,0.1,ROS_VNF_interface,5.6,11.1,0.0,72.2,0.0,0.0,11.1,0.0,27.8,1692.4
100,0.1,ROS_VNF_interface,13.6,9.1,0.0,63.6,0.0,0.0,13.6,0.0,36.3,1692.4
102,0.1,ROS_VNF_interface,9.5,14.3,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1691.7
104,0.1,ROS_VNF_interface,10.0,5.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,1691.7
106,0.1,ROS_VNF_interface,21.1,26.3,0.0,36.8,0.0,0.0,15.8,0.0,63.2,1691.7
