iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,65032,58092,1977140
2,0.1,ROS_VNF_interface,2035232,64644,57860,1977372
3,0.1,ROS_VNF_interface,2035232,66388,59296,1975936
4,0.1,ROS_VNF_interface,2035232,66032,58552,1976680
5,0.1,ROS_VNF_interface,2035232,65596,58916,1976592
6,0.1,ROS_VNF_interface,2035232,65604,58520,1976712
7,0.1,ROS_VNF_interface,2035232,65308,58380,1976852
8,0.1,ROS_VNF_interface,2035232,64960,58036,1977552
9,0.1,ROS_VNF_interface,2035232,64716,57796,1977548
10,0.1,ROS_VNF_interface,2035232,64748,57836,1977484
11,0.1,ROS_VNF_interface,2035232,64716,57260,1977972
12,0.1,ROS_VNF_interface,2035232,64376,57196,1978036
13,0.1,ROS_VNF_interface,2035232,64212,57304,1977972
14,0.1,ROS_VNF_interface,2035232,64704,57856,1977376
15,0.1,ROS_VNF_interface,2035232,64300,61616,1972820
16,0.1,ROS_VNF_interface,2035232,83840,70160,1965004
17,0.1,ROS_VNF_interface,2035232,83800,70108,1965136
18,0.1,ROS_VNF_interface,2035232,83712,70624,1964764
19,0.1,ROS_VNF_interface,2035232,83352,70420,1964812
20,0.1,ROS_VNF_interface,2035232,83344,70500,1964740
21,0.1,ROS_VNF_interface,2035232,83256,70460,1964772
22,0.1,ROS_VNF_interface,2035232,83224,70428,1964892
23,0.1,ROS_VNF_interface,2035232,83224,70428,1964716
24,0.1,ROS_VNF_interface,2035232,83352,70052,1965440
25,0.1,ROS_VNF_interface,2035232,82532,69740,1965824
26,0.1,ROS_VNF_interface,2035232,82216,69164,1966344
27,0.1,ROS_VNF_interface,2035232,81712,68936,1966296
28,0.1,ROS_VNF_interface,2035232,81904,69144,1966088
29,0.1,ROS_VNF_interface,2035232,81840,68976,1966588
30,0.1,ROS_VNF_interface,2035232,81744,68720,1966512
31,0.1,ROS_VNF_interface,2035232,81460,68648,1966420
32,0.1,ROS_VNF_interface,2035232,81680,69196,1966368
33,0.1,ROS_VNF_interface,2035232,81616,68880,1966352
34,0.1,ROS_VNF_interface,2035232,81712,68976,1966256
35,0.1,ROS_VNF_interface,2035232,81680,69040,1966280
36,0.1,ROS_VNF_interface,2035232,81312,68840,1966456
37,0.1,ROS_VNF_interface,2035232,81524,68804,1966752
38,0.1,ROS_VNF_interface,2035232,81556,68788,1966444
39,0.1,ROS_VNF_interface,2035232,81208,68488,1966744
40,0.1,ROS_VNF_interface,2035232,80800,68128,1966852
41,0.1,ROS_VNF_interface,2035232,80460,68160,1966828
42,0.1,ROS_VNF_interface,2035232,80736,68536,1966696
43,0.1,ROS_VNF_interface,2035232,80800,68516,1966716
44,0.1,ROS_VNF_interface,2035232,81052,68460,1966772
45,0.1,ROS_VNF_interface,2035232,80800,68248,1967072
46,0.1,ROS_VNF_interface,2035232,80556,68528,1966940
47,0.1,ROS_VNF_interface,2035232,80484,68212,1967124
48,0.1,ROS_VNF_interface,2035232,80704,68060,1966920
49,0.1,ROS_VNF_interface,2035232,80608,68588,1967220
50,0.1,ROS_VNF_interface,2035232,80736,68132,1967100
51,0.1,ROS_VNF_interface,2035232,80452,68528,1967060
52,0.1,ROS_VNF_interface,2035232,80736,68728,1966504
53,0.1,ROS_VNF_interface,2035232,80656,68076,1966904
54,0.1,ROS_VNF_interface,2035232,80736,68184,1967048
55,0.1,ROS_VNF_interface,2035232,80192,67948,1967032
56,0.1,ROS_VNF_interface,2035232,80548,68316,1967004
57,0.1,ROS_VNF_interface,2035232,80516,67952,1967028
58,0.1,ROS_VNF_interface,2035232,80452,68220,1967360
59,0.1,ROS_VNF_interface,2035232,80484,67832,1967376
60,0.1,ROS_VNF_interface,2035232,80420,67664,1967220
61,0.1,ROS_VNF_interface,2035232,79416,67716,1967776
62,0.1,ROS_VNF_interface,2035232,79320,67408,1967824
63,0.1,ROS_VNF_interface,2035232,79256,67400,1967580
64,0.1,ROS_VNF_interface,2035232,79412,67832,1967400
65,0.1,ROS_VNF_interface,2035232,79128,67584,1967980
66,0.1,ROS_VNF_interface,2035232,78940,67120,1967860
67,0.1,ROS_VNF_interface,2035232,78972,67348,1967884
68,0.1,ROS_VNF_interface,2035232,78908,67308,1967924
69,0.1,ROS_VNF_interface,2035232,78868,67692,1967880
70,0.1,ROS_VNF_interface,2035232,79248,67404,1967640
71,0.1,ROS_VNF_interface,2035232,79500,67712,1967836
72,0.1,ROS_VNF_interface,2035232,78988,67464,1967808
73,0.1,ROS_VNF_interface,2035232,79052,67708,1967524
74,0.1,ROS_VNF_interface,2035232,79272,67428,1967552
75,0.1,ROS_VNF_interface,2035232,79176,67660,1967572
76,0.1,ROS_VNF_interface,2035232,78908,67648,1967488
77,0.1,ROS_VNF_interface,2035232,79176,67464,1967508
78,0.1,ROS_VNF_interface,2035232,79176,67668,1967564
79,0.1,ROS_VNF_interface,2035232,78876,67380,1968064
80,0.1,ROS_VNF_interface,2035232,78640,67156,1968076
81,0.1,ROS_VNF_interface,2035232,78956,67472,1967848
82,0.1,ROS_VNF_interface,2035232,78988,67508,1967724
83,0.1,ROS_VNF_interface,2035232,78924,67452,1968080
84,0.1,ROS_VNF_interface,2035232,79020,67268,1967712
85,0.1,ROS_VNF_interface,2035232,79084,67616,1967616
86,0.1,ROS_VNF_interface,2035232,78608,67140,1968092
87,0.1,ROS_VNF_interface,2035232,78672,67204,1968028
88,0.1,ROS_VNF_interface,2035232,78640,67172,1968060
89,0.1,ROS_VNF_interface,2035232,78704,67244,1967648
90,0.1,ROS_VNF_interface,2035232,78696,67236,1967996
91,0.1,ROS_VNF_interface,2035232,78988,67292,1968036
92,0.1,ROS_VNF_interface,2035232,78704,67500,1967732
93,0.1,ROS_VNF_interface,2035232,78956,67184,1967796
94,0.1,ROS_VNF_interface,2035232,78860,67468,1967764
95,0.1,ROS_VNF_interface,2035232,78704,67516,1967772
96,0.1,ROS_VNF_interface,2035232,78924,67484,1968032
97,0.1,ROS_VNF_interface,2035232,78924,67160,1967820
98,0.1,ROS_VNF_interface,2035232,78924,67524,1967796
99,0.1,ROS_VNF_interface,2035232,78704,67520,1967964
100,0.1,ROS_VNF_interface,2035232,78736,67568,1967988
101,0.1,ROS_VNF_interface,2035232,78608,67148,1968116
102,0.1,ROS_VNF_interface,2035232,78608,67448,1967784
103,0.1,ROS_VNF_interface,2035232,78940,67464,1967412
104,0.1,ROS_VNF_interface,2035232,78640,67564,1968236
105,0.1,ROS_VNF_interface,2035232,78388,66976,1968020
106,0.1,ROS_VNF_interface,2035232,78380,67076,1968156
107,0.1,ROS_VNF_interface,2035232,78672,67208,1967920
108,0.1,ROS_VNF_interface,2035232,78380,67228,1968004
109,0.1,ROS_VNF_interface,2035232,78736,67280,1968252
110,0.1,ROS_VNF_interface,2035232,78388,67240,1967944
111,0.1,ROS_VNF_interface,2035232,78640,67240,1968252
112,0.1,ROS_VNF_interface,2035232,78420,67020,1968124
113,0.1,ROS_VNF_interface,2035232,78420,66764,1968468
114,0.1,ROS_VNF_interface,2035232,78200,66816,1968328
115,0.1,ROS_VNF_interface,2035232,78328,66856,1968376
116,0.1,ROS_VNF_interface,2035232,78168,66784,1968448
117,0.1,ROS_VNF_interface,2035232,78264,66880,1968352
118,0.1,ROS_VNF_interface,2035232,78296,66812,1968332
119,0.1,ROS_VNF_interface,2035232,78264,66808,1968172
120,0.1,ROS_VNF_interface,2035232,78388,67024,1968208
121,0.1,ROS_VNF_interface,2035232,78420,67056,1968264
122,0.1,ROS_VNF_interface,2035232,78736,67372,1968136
123,0.1,ROS_VNF_interface,2035232,78484,67120,1968112
124,0.1,ROS_VNF_interface,2035232,78112,66764,1968468
