iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,85012,82740,1952696
2,0.1,ROS_VNF_interface,2035232,84248,81964,1953268
3,0.1,ROS_VNF_interface,2035232,83840,81448,1953784
4,0.1,ROS_VNF_interface,2035232,82680,80832,1954684
5,0.1,ROS_VNF_interface,2035232,82020,79472,1956044
6,0.1,ROS_VNF_interface,2035232,81596,79588,1955732
7,0.1,ROS_VNF_interface,2035232,81452,79444,1955684
8,0.1,ROS_VNF_interface,2035232,81548,79540,1955780
9,0.1,ROS_VNF_interface,2035232,81296,79292,1955940
10,0.1,ROS_VNF_interface,2035232,81232,79248,1955984
11,0.1,ROS_VNF_interface,2035232,81264,79012,1955968
12,0.1,ROS_VNF_interface,2035232,81296,79560,1955672
13,0.1,ROS_VNF_interface,2035232,81524,79024,1956208
14,0.1,ROS_VNF_interface,2035232,80988,79000,1955980
15,0.1,ROS_VNF_interface,2035232,81296,79024,1955868
16,0.1,ROS_VNF_interface,2035232,81296,79320,1955824
17,0.1,ROS_VNF_interface,2035232,81360,79640,1955592
18,0.1,ROS_VNF_interface,2035232,81484,79520,1955712
19,0.1,ROS_VNF_interface,2035232,81516,79560,1955672
20,0.1,ROS_VNF_interface,2035232,81304,79600,1955860
21,0.1,ROS_VNF_interface,2035232,81344,79096,1956136
22,0.1,ROS_VNF_interface,2035232,82564,80624,1954404
23,0.1,ROS_VNF_interface,2035232,82420,80376,1954856
24,0.1,ROS_VNF_interface,2035232,81868,79824,1955320
25,0.1,ROS_VNF_interface,2035232,81788,79992,1955128
26,0.1,ROS_VNF_interface,2035232,82136,80188,1955044
27,0.1,ROS_VNF_interface,2035232,82136,80364,1954868
28,0.1,ROS_VNF_interface,2035232,82136,80200,1955032
29,0.1,ROS_VNF_interface,2035232,82372,80440,1955052
30,0.1,ROS_VNF_interface,2035232,82436,80504,1954728
31,0.1,ROS_VNF_interface,2035232,82168,80488,1954744
32,0.1,ROS_VNF_interface,2035232,82436,80508,1954556
33,0.1,ROS_VNF_interface,2035232,82720,80796,1954436
34,0.1,ROS_VNF_interface,2035232,82720,80484,1954748
35,0.1,ROS_VNF_interface,2035232,82436,80568,1954664
36,0.1,ROS_VNF_interface,2035232,82564,80648,1954584
37,0.1,ROS_VNF_interface,2035232,82532,80348,1954884
38,0.1,ROS_VNF_interface,2035232,82476,80804,1954428
39,0.1,ROS_VNF_interface,2035232,82184,80444,1954788
40,0.1,ROS_VNF_interface,2035232,82372,80464,1954768
41,0.1,ROS_VNF_interface,2035232,82500,80500,1954732
42,0.1,ROS_VNF_interface,2035232,82412,80220,1954760
43,0.1,ROS_VNF_interface,2035232,82564,80832,1954400
44,0.1,ROS_VNF_interface,2035232,82224,80580,1954652
45,0.1,ROS_VNF_interface,2035232,82720,80588,1954644
46,0.1,ROS_VNF_interface,2035232,82444,80560,1954468
47,0.1,ROS_VNF_interface,2035232,82624,80748,1954572
48,0.1,ROS_VNF_interface,2035232,82624,80476,1954756
49,0.1,ROS_VNF_interface,2035232,82404,80536,1954696
50,0.1,ROS_VNF_interface,2035232,82336,80160,1955072
51,0.1,ROS_VNF_interface,2035232,81900,80108,1955124
52,0.1,ROS_VNF_interface,2035232,81672,80188,1955044
53,0.1,ROS_VNF_interface,2035232,81316,79696,1955780
54,0.1,ROS_VNF_interface,2035232,81120,79628,1955692
55,0.1,ROS_VNF_interface,2035232,81080,79752,1955480
56,0.1,ROS_VNF_interface,2035232,81176,79956,1955592
57,0.1,ROS_VNF_interface,2035232,80956,79916,1955316
58,0.1,ROS_VNF_interface,2035232,80220,79196,1956352
59,0.1,ROS_VNF_interface,2035232,80356,79260,1956060
60,0.1,ROS_VNF_interface,2035232,80524,79404,1956104
61,0.1,ROS_VNF_interface,2035232,80324,79300,1955932
62,0.1,ROS_VNF_interface,2035232,80420,79208,1956024
63,0.1,ROS_VNF_interface,2035232,79868,78756,1956388
64,0.1,ROS_VNF_interface,2035232,79852,79080,1956256
65,0.1,ROS_VNF_interface,2035232,80364,79040,1956436
66,0.1,ROS_VNF_interface,2035232,79884,78784,1956344
67,0.1,ROS_VNF_interface,2035232,79884,78880,1956100
68,0.1,ROS_VNF_interface,2035232,80136,79152,1956096
69,0.1,ROS_VNF_interface,2035232,80080,79096,1956136
70,0.1,ROS_VNF_interface,2035232,80176,79192,1956040
71,0.1,ROS_VNF_interface,2035232,80200,79128,1956016
72,0.1,ROS_VNF_interface,2035232,80168,78884,1956260
73,0.1,ROS_VNF_interface,2035232,79948,78892,1956252
74,0.1,ROS_VNF_interface,2035232,79948,78980,1956340
75,0.1,ROS_VNF_interface,2035232,79948,78980,1956348
76,0.1,ROS_VNF_interface,2035232,79884,78920,1956312
77,0.1,ROS_VNF_interface,2035232,79948,79248,1955984
78,0.1,ROS_VNF_interface,2035232,80200,79260,1955972
79,0.1,ROS_VNF_interface,2035232,80104,78856,1956124
80,0.1,ROS_VNF_interface,2035232,80072,79140,1956432
81,0.1,ROS_VNF_interface,2035232,79884,79112,1956120
82,0.1,ROS_VNF_interface,2035232,79796,79116,1956384
83,0.1,ROS_VNF_interface,2035232,79916,78904,1956328
84,0.1,ROS_VNF_interface,2035232,79884,78964,1956268
85,0.1,ROS_VNF_interface,2035232,79892,78972,1956260
86,0.1,ROS_VNF_interface,2035232,79688,78680,1956552
87,0.1,ROS_VNF_interface,2035232,79664,78752,1956480
88,0.1,ROS_VNF_interface,2035232,79568,78568,1956576
89,0.1,ROS_VNF_interface,2035232,79600,78780,1956452
90,0.1,ROS_VNF_interface,2035232,79316,78668,1956564
91,0.1,ROS_VNF_interface,2035232,79884,78740,1956492
92,0.1,ROS_VNF_interface,2035232,79728,78828,1956492
93,0.1,ROS_VNF_interface,2035232,79568,78668,1956564
94,0.1,ROS_VNF_interface,2035232,79600,78616,1956616
95,0.1,ROS_VNF_interface,2035232,79728,78520,1956712
96,0.1,ROS_VNF_interface,2035232,79476,78708,1956108
97,0.1,ROS_VNF_interface,2035232,79600,78420,1956560
98,0.1,ROS_VNF_interface,2035232,79592,78452,1956780
99,0.1,ROS_VNF_interface,2035232,79348,78404,1956828
100,0.1,ROS_VNF_interface,2035232,79380,78692,1956500
101,0.1,ROS_VNF_interface,2035232,79760,78608,1956624
102,0.1,ROS_VNF_interface,2035232,79476,78788,1956444
103,0.1,ROS_VNF_interface,2035232,79568,78720,1956512
104,0.1,ROS_VNF_interface,2035232,79292,78452,1956780
105,0.1,ROS_VNF_interface,2035232,79412,78572,1956572
106,0.1,ROS_VNF_interface,2035232,79540,78432,1956632
107,0.1,ROS_VNF_interface,2035232,79508,78676,1956952
108,0.1,ROS_VNF_interface,2035232,79160,78496,1956708
109,0.1,ROS_VNF_interface,2035232,79508,78844,1956388
110,0.1,ROS_VNF_interface,2035232,79696,78772,1956460
111,0.1,ROS_VNF_interface,2035232,79472,78644,1956840
112,0.1,ROS_VNF_interface,2035232,79544,78716,1956436
113,0.1,ROS_VNF_interface,2035232,79796,78980,1956456
114,0.1,ROS_VNF_interface,2035232,79800,78784,1956196
115,0.1,ROS_VNF_interface,2035232,79916,78832,1956232
116,0.1,ROS_VNF_interface,2035232,79568,78760,1956472
117,0.1,ROS_VNF_interface,2035232,79480,78500,1956732
118,0.1,ROS_VNF_interface,2035232,79380,78832,1956400
119,0.1,ROS_VNF_interface,2035232,79568,78768,1956464
120,0.1,ROS_VNF_interface,2035232,79308,78456,1956440
121,0.1,ROS_VNF_interface,2035232,79760,78960,1956104
122,0.1,ROS_VNF_interface,2035232,79884,79000,1956444
123,0.1,ROS_VNF_interface,2035232,79388,78608,1956624
124,0.1,ROS_VNF_interface,2035232,79048,78236,1956996
125,0.1,ROS_VNF_interface,2035232,79064,78000,1957232
126,0.1,ROS_VNF_interface,2035232,78844,78068,1957164
