iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,84036,522408,1512824
2,0.1,ROS_VNF_interface,2035232,82508,521784,1513724
3,0.1,ROS_VNF_interface,2035232,81884,520724,1514256
4,0.1,ROS_VNF_interface,2035232,81632,520992,1514556
5,0.1,ROS_VNF_interface,2035232,81316,520676,1514604
6,0.1,ROS_VNF_interface,2035232,81284,520620,1515068
7,0.1,ROS_VNF_interface,2035232,81308,520680,1514812
8,0.1,ROS_VNF_interface,2035232,81088,520460,1514860
9,0.1,ROS_VNF_interface,2035232,81308,520404,1514828
10,0.1,ROS_VNF_interface,2035232,81120,520492,1514740
11,0.1,ROS_VNF_interface,2035232,81388,520476,1514504
12,0.1,ROS_VNF_interface,2035232,81468,520840,1514392
13,0.1,ROS_VNF_interface,2035232,81452,521076,1514156
14,0.1,ROS_VNF_interface,2035232,81436,520808,1514424
15,0.1,ROS_VNF_interface,2035232,81072,520508,1514220
16,0.1,ROS_VNF_interface,2035232,81348,520720,1514512
17,0.1,ROS_VNF_interface,2035232,81260,520632,1514860
18,0.1,ROS_VNF_interface,2035232,80944,520656,1514892
19,0.1,ROS_VNF_interface,2035232,81220,520592,1514640
20,0.1,ROS_VNF_interface,2035232,81220,520592,1514640
21,0.1,ROS_VNF_interface,2035232,81220,520600,1514632
22,0.1,ROS_VNF_interface,2035232,81292,520616,1514364
23,0.1,ROS_VNF_interface,2035232,81544,520916,1514316
24,0.1,ROS_VNF_interface,2035232,81512,520884,1514348
25,0.1,ROS_VNF_interface,2035232,81292,520664,1514568
26,0.1,ROS_VNF_interface,2035232,81024,520648,1514584
27,0.1,ROS_VNF_interface,2035232,81292,520664,1514568
28,0.1,ROS_VNF_interface,2035232,88948,528328,1506904
29,0.1,ROS_VNF_interface,2035232,89060,528420,1506560
30,0.1,ROS_VNF_interface,2035232,89272,528380,1506852
31,0.1,ROS_VNF_interface,2035232,89304,528680,1506552
32,0.1,ROS_VNF_interface,2035232,89264,528640,1506592
33,0.1,ROS_VNF_interface,2035232,89336,528696,1506536
34,0.1,ROS_VNF_interface,2035232,89240,528616,1506916
35,0.1,ROS_VNF_interface,2035232,88988,528868,1506624
36,0.1,ROS_VNF_interface,2035232,89272,528648,1506332
37,0.1,ROS_VNF_interface,2035232,89556,528932,1506300
38,0.1,ROS_VNF_interface,2035232,89532,528908,1506340
39,0.1,ROS_VNF_interface,2035232,89304,528680,1506552
40,0.1,ROS_VNF_interface,2035232,89368,528744,1506544
41,0.1,ROS_VNF_interface,2035232,89556,528932,1506300
42,0.1,ROS_VNF_interface,2035232,89524,528900,1506332
43,0.1,ROS_VNF_interface,2035232,89556,528932,1506300
44,0.1,ROS_VNF_interface,2035232,89524,528900,1506332
45,0.1,ROS_VNF_interface,2035232,89524,528900,1506324
46,0.1,ROS_VNF_interface,2035232,89492,528868,1506364
47,0.1,ROS_VNF_interface,2035232,89256,528600,1506380
48,0.1,ROS_VNF_interface,2035232,89556,528932,1506300
49,0.1,ROS_VNF_interface,2035232,89556,529184,1506364
50,0.1,ROS_VNF_interface,2035232,89588,528972,1506008
51,0.1,ROS_VNF_interface,2035232,89872,529256,1505976
52,0.1,ROS_VNF_interface,2035232,89904,529200,1506308
53,0.1,ROS_VNF_interface,2035232,89620,529004,1505796
54,0.1,ROS_VNF_interface,2035232,89556,529192,1506040
55,0.1,ROS_VNF_interface,2035232,89872,529256,1505976
56,0.1,ROS_VNF_interface,2035232,89840,528940,1506292
57,0.1,ROS_VNF_interface,2035232,89556,528940,1506292
58,0.1,ROS_VNF_interface,2035232,89524,528908,1506624
59,0.1,ROS_VNF_interface,2035232,89304,528688,1506544
60,0.1,ROS_VNF_interface,2035232,89336,528720,1506260
61,0.1,ROS_VNF_interface,2035232,89588,528972,1506260
62,0.1,ROS_VNF_interface,2035232,89588,528972,1506260
63,0.1,ROS_VNF_interface,2035232,89636,529020,1506496
64,0.1,ROS_VNF_interface,2035232,89384,528768,1506464
65,0.1,ROS_VNF_interface,2035232,89368,528404,1506860
66,0.1,ROS_VNF_interface,2035232,89208,528592,1506640
67,0.1,ROS_VNF_interface,2035232,89556,528852,1506380
68,0.1,ROS_VNF_interface,2035232,89784,529168,1506064
69,0.1,ROS_VNF_interface,2035232,89508,528892,1506340
70,0.1,ROS_VNF_interface,2035232,89556,528940,1506388
71,0.1,ROS_VNF_interface,2035232,89280,528916,1506356
72,0.1,ROS_VNF_interface,2035232,89840,529224,1506008
73,0.1,ROS_VNF_interface,2035232,89872,528972,1506008
74,0.1,ROS_VNF_interface,2035232,89856,528680,1506552
75,0.1,ROS_VNF_interface,2035232,89264,528900,1506332
76,0.1,ROS_VNF_interface,2035232,89524,528900,1506356
77,0.1,ROS_VNF_interface,2035232,89808,528912,1506320
78,0.1,ROS_VNF_interface,2035232,89492,529132,1506100
79,0.1,ROS_VNF_interface,2035232,89776,529164,1506068
80,0.1,ROS_VNF_interface,2035232,89840,529228,1506004
81,0.1,ROS_VNF_interface,2035232,89808,528888,1506376
82,0.1,ROS_VNF_interface,2035232,89776,528880,1506100
83,0.1,ROS_VNF_interface,2035232,89468,529024,1506408
84,0.1,ROS_VNF_interface,2035232,89232,528872,1506360
85,0.1,ROS_VNF_interface,2035232,89760,529124,1506108
86,0.1,ROS_VNF_interface,2035232,89808,529196,1506036
87,0.1,ROS_VNF_interface,2035232,89832,529220,1506012
88,0.1,ROS_VNF_interface,2035232,89596,528984,1506248
89,0.1,ROS_VNF_interface,2035232,89580,528968,1506264
90,0.1,ROS_VNF_interface,2035232,89604,528992,1506328
91,0.1,ROS_VNF_interface,2035232,89532,528920,1506312
92,0.1,ROS_VNF_interface,2035232,89556,529196,1506036
93,0.1,ROS_VNF_interface,2035232,89492,528968,1506264
94,0.1,ROS_VNF_interface,2035232,89556,528952,1506572
95,0.1,ROS_VNF_interface,2035232,89004,528652,1506580
96,0.1,ROS_VNF_interface,2035232,89240,528636,1506428
97,0.1,ROS_VNF_interface,2035232,89556,528952,1506280
98,0.1,ROS_VNF_interface,2035232,89248,528644,1506588
99,0.1,ROS_VNF_interface,2035232,89208,528604,1506628
100,0.1,ROS_VNF_interface,2035232,89240,528636,1506596
101,0.1,ROS_VNF_interface,2035232,89272,528668,1506596
102,0.1,ROS_VNF_interface,2035232,89272,528920,1506312
103,0.1,ROS_VNF_interface,2035232,89556,528952,1506280
104,0.1,ROS_VNF_interface,2035232,89524,528920,1506564
105,0.1,ROS_VNF_interface,2035232,89336,528984,1506548
106,0.1,ROS_VNF_interface,2035232,89588,529236,1505996
107,0.1,ROS_VNF_interface,2035232,89808,529204,1506028
108,0.1,ROS_VNF_interface,2035232,89744,529140,1506092
109,0.1,ROS_VNF_interface,2035232,89492,528604,1506628
110,0.1,ROS_VNF_interface,2035232,89272,528920,1506312
111,0.1,ROS_VNF_interface,2035232,89556,528952,1506280
112,0.1,ROS_VNF_interface,2035232,89524,528928,1506304
113,0.1,ROS_VNF_interface,2035232,89524,528920,1506604
114,0.1,ROS_VNF_interface,2035232,89304,528700,1506364
115,0.1,ROS_VNF_interface,2035232,89492,528888,1506344
116,0.1,ROS_VNF_interface,2035232,89280,528644,1506336
117,0.1,ROS_VNF_interface,2035232,89524,529172,1506092
118,0.1,ROS_VNF_interface,2035232,89460,528856,1506376
119,0.1,ROS_VNF_interface,2035232,89192,528840,1506392
120,0.1,ROS_VNF_interface,2035232,89428,528824,1506700
121,0.1,ROS_VNF_interface,2035232,89712,528832,1506652
122,0.1,ROS_VNF_interface,2035232,89492,528888,1506256
123,0.1,ROS_VNF_interface,2035232,89492,528320,1506660
124,0.1,ROS_VNF_interface,2035232,89304,528700,1506792
125,0.1,ROS_VNF_interface,2035232,89368,529016,1506216
126,0.1,ROS_VNF_interface,2035232,89588,528984,1506336
127,0.1,ROS_VNF_interface,2035232,89492,528888,1506628
128,0.1,ROS_VNF_interface,2035232,89240,528636,1506596
129,0.1,ROS_VNF_interface,2035232,89428,528240,1506740
130,0.1,ROS_VNF_interface,2035232,89176,528272,1506708
131,0.1,ROS_VNF_interface,2035232,89492,528572,1506408
132,0.1,ROS_VNF_interface,2035232,89200,528856,1506376
133,0.1,ROS_VNF_interface,2035232,89524,528896,1506596
134,0.1,ROS_VNF_interface,2035232,89556,528676,1506304
135,0.1,ROS_VNF_interface,2035232,89588,528992,1506240
