iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,87876,521596,1513952
2,0.1,ROS_VNF_interface,2035232,86604,520616,1514616
3,0.1,ROS_VNF_interface,2035232,86352,520368,1514864
4,0.1,ROS_VNF_interface,2035232,86288,520568,1514664
5,0.1,ROS_VNF_interface,2035232,86248,520276,1514956
6,0.1,ROS_VNF_interface,2035232,86336,520088,1515144
7,0.1,ROS_VNF_interface,2035232,86068,520096,1515136
8,0.1,ROS_VNF_interface,2035232,86132,520160,1515088
9,0.1,ROS_VNF_interface,2035232,86132,520412,1514732
10,0.1,ROS_VNF_interface,2035232,86448,520476,1514756
11,0.1,ROS_VNF_interface,2035232,86432,520460,1514772
12,0.1,ROS_VNF_interface,2035232,86416,520444,1514788
13,0.1,ROS_VNF_interface,2035232,86448,520476,1514756
14,0.1,ROS_VNF_interface,2035232,86448,520476,1514756
15,0.1,ROS_VNF_interface,2035232,86480,520508,1514724
16,0.1,ROS_VNF_interface,2035232,86472,520500,1515000
17,0.1,ROS_VNF_interface,2035232,86164,520192,1515040
18,0.1,ROS_VNF_interface,2035232,86132,520160,1515072
19,0.1,ROS_VNF_interface,2035232,85816,520096,1515136
20,0.1,ROS_VNF_interface,2035232,86108,520048,1515200
21,0.1,ROS_VNF_interface,2035232,86416,520444,1514788
22,0.1,ROS_VNF_interface,2035232,86132,520420,1514844
23,0.1,ROS_VNF_interface,2035232,86668,520696,1514812
24,0.1,ROS_VNF_interface,2035232,86068,520348,1514884
25,0.1,ROS_VNF_interface,2035232,86084,520080,1514900
26,0.1,ROS_VNF_interface,2035232,86320,520348,1515120
27,0.1,ROS_VNF_interface,2035232,86084,520364,1514868
28,0.1,ROS_VNF_interface,2035232,86320,520348,1515160
29,0.1,ROS_VNF_interface,2035232,93180,530344,1504880
30,0.1,ROS_VNF_interface,2035232,96300,530564,1504416
31,0.1,ROS_VNF_interface,2035232,96624,530572,1504660
32,0.1,ROS_VNF_interface,2035232,96800,530828,1504404
33,0.1,ROS_VNF_interface,2035232,96528,530556,1504676
34,0.1,ROS_VNF_interface,2035232,96520,530800,1504432
35,0.1,ROS_VNF_interface,2035232,96788,530816,1504416
36,0.1,ROS_VNF_interface,2035232,96724,531092,1504140
37,0.1,ROS_VNF_interface,2035232,96936,531304,1504212
38,0.1,ROS_VNF_interface,2035232,97088,531368,1504188
39,0.1,ROS_VNF_interface,2035232,97024,531304,1503928
40,0.1,ROS_VNF_interface,2035232,97284,531044,1504188
41,0.1,ROS_VNF_interface,2035232,97056,531340,1503892
42,0.1,ROS_VNF_interface,2035232,97340,530836,1504396
43,0.1,ROS_VNF_interface,2035232,97016,531308,1503924
44,0.1,ROS_VNF_interface,2035232,97332,531372,1503860
45,0.1,ROS_VNF_interface,2035232,97016,531308,1503924
46,0.1,ROS_VNF_interface,2035232,97332,531372,1503860
47,0.1,ROS_VNF_interface,2035232,97300,531340,1503892
48,0.1,ROS_VNF_interface,2035232,97128,531420,1504128
49,0.1,ROS_VNF_interface,2035232,97364,531404,1503828
50,0.1,ROS_VNF_interface,2035232,97316,531356,1503876
51,0.1,ROS_VNF_interface,2035232,97032,531324,1503908
52,0.1,ROS_VNF_interface,2035232,97032,531300,1503932
53,0.1,ROS_VNF_interface,2035232,97316,531356,1503876
54,0.1,ROS_VNF_interface,2035232,97000,531040,1504192
55,0.1,ROS_VNF_interface,2035232,97316,531356,1503876
