iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,73768,58012,1977336
2,0.1,ROS_VNF_interface,2035232,70060,55948,1979688
3,0.1,ROS_VNF_interface,2035232,67052,54408,1981092
4,0.1,ROS_VNF_interface,2035232,65380,53144,1981920
5,0.1,ROS_VNF_interface,2035232,72332,57964,1976892
6,0.1,ROS_VNF_interface,2035232,74596,57636,1977428
7,0.1,ROS_VNF_interface,2035232,74476,57748,1978464
8,0.1,ROS_VNF_interface,2035232,70948,55508,1979724
9,0.1,ROS_VNF_interface,2035232,71028,55600,1979924
10,0.1,ROS_VNF_interface,2035232,70256,54956,1980276
11,0.1,ROS_VNF_interface,2035232,68696,53936,1981296
12,0.1,ROS_VNF_interface,2035232,66096,52496,1982844
13,0.1,ROS_VNF_interface,2035232,64796,51492,1983948
14,0.1,ROS_VNF_interface,2035232,63640,52636,1974676
15,0.1,ROS_VNF_interface,2035232,77788,57744,1977700
16,0.1,ROS_VNF_interface,2035232,77112,57824,1977708
17,0.1,ROS_VNF_interface,2035232,76584,57264,1977968
18,0.1,ROS_VNF_interface,2035232,76292,57084,1978148
19,0.1,ROS_VNF_interface,2035232,75788,56732,1978248
20,0.1,ROS_VNF_interface,2035232,75640,56216,1978988
21,0.1,ROS_VNF_interface,2035232,75120,56108,1979124
22,0.1,ROS_VNF_interface,2035232,74836,55656,1979324
23,0.1,ROS_VNF_interface,2035232,74340,55940,1979252
24,0.1,ROS_VNF_interface,2035232,73788,55532,1979936
25,0.1,ROS_VNF_interface,2035232,73284,54988,1980236
26,0.1,ROS_VNF_interface,2035232,72520,54636,1980588
27,0.1,ROS_VNF_interface,2035232,72156,54784,1980404
28,0.1,ROS_VNF_interface,2035232,71748,54332,1981160
29,0.1,ROS_VNF_interface,2035232,71212,54304,1980764
30,0.1,ROS_VNF_interface,2035232,71284,54292,1980940
31,0.1,ROS_VNF_interface,2035232,70204,53716,1981680
32,0.1,ROS_VNF_interface,2035232,69220,52996,1982212
33,0.1,ROS_VNF_interface,2035232,69000,52952,1982240
34,0.1,ROS_VNF_interface,2035232,69252,52844,1982316
35,0.1,ROS_VNF_interface,2035232,67568,51536,1983940
36,0.1,ROS_VNF_interface,2035232,65716,50484,1984596
37,0.1,ROS_VNF_interface,2035232,65588,50868,1984244
38,0.1,ROS_VNF_interface,2035232,65132,50900,1984332
39,0.1,ROS_VNF_interface,2035232,64272,50280,1984824
40,0.1,ROS_VNF_interface,2035232,70572,59904,1975752
41,0.1,ROS_VNF_interface,2035232,80932,59020,1976212
42,0.1,ROS_VNF_interface,2035232,81020,58636,1976856
43,0.1,ROS_VNF_interface,2035232,80072,58372,1976860
44,0.1,ROS_VNF_interface,2035232,78784,57600,1977560
45,0.1,ROS_VNF_interface,2035232,76624,56500,1978924
46,0.1,ROS_VNF_interface,2035232,74276,54980,1980328
47,0.1,ROS_VNF_interface,2035232,72924,54380,1980824
48,0.1,ROS_VNF_interface,2035232,71412,53916,1981232
49,0.1,ROS_VNF_interface,2035232,71224,53736,1981636
50,0.1,ROS_VNF_interface,2035232,70136,53000,1982580
51,0.1,ROS_VNF_interface,2035232,68852,52336,1983632
52,0.1,ROS_VNF_interface,2035232,66968,50932,1984112
53,0.1,ROS_VNF_interface,2035232,64544,50580,1982172
54,0.1,ROS_VNF_interface,2035232,76948,55876,1979512
55,0.1,ROS_VNF_interface,2035232,75592,55532,1979876
56,0.1,ROS_VNF_interface,2035232,74876,55136,1979972
57,0.1,ROS_VNF_interface,2035232,73804,54616,1981136
58,0.1,ROS_VNF_interface,2035232,72520,54124,1981436
59,0.1,ROS_VNF_interface,2035232,69836,52180,1983012
60,0.1,ROS_VNF_interface,2035232,67032,51060,1984172
61,0.1,ROS_VNF_interface,2035232,64360,49624,1985520
62,0.1,ROS_VNF_interface,2035232,75172,55492,1980056
63,0.1,ROS_VNF_interface,2035232,76176,55352,1979796
64,0.1,ROS_VNF_interface,2035232,74992,55364,1979828
65,0.1,ROS_VNF_interface,2035232,74204,54860,1980808
66,0.1,ROS_VNF_interface,2035232,73424,54428,1981044
67,0.1,ROS_VNF_interface,2035232,71320,53212,1982072
68,0.1,ROS_VNF_interface,2035232,69808,52600,1982588
69,0.1,ROS_VNF_interface,2035232,68792,51712,1983556
70,0.1,ROS_VNF_interface,2035232,68360,51328,1983904
71,0.1,ROS_VNF_interface,2035232,67856,51320,1983912
72,0.1,ROS_VNF_interface,2035232,66860,50676,1984516
73,0.1,ROS_VNF_interface,2035232,66252,50664,1984700
74,0.1,ROS_VNF_interface,2035232,65712,50524,1984984
75,0.1,ROS_VNF_interface,2035232,65208,50112,1985504
76,0.1,ROS_VNF_interface,2035232,64388,49484,1986228
77,0.1,ROS_VNF_interface,2035232,75036,55160,1980052
78,0.1,ROS_VNF_interface,2035232,75836,55136,1980052
79,0.1,ROS_VNF_interface,2035232,75332,54876,1980860
80,0.1,ROS_VNF_interface,2035232,74284,54124,1981108
81,0.1,ROS_VNF_interface,2035232,73944,54272,1981476
82,0.1,ROS_VNF_interface,2035232,73624,53640,1981592
83,0.1,ROS_VNF_interface,2035232,73244,53272,1982156
84,0.1,ROS_VNF_interface,2035232,72040,52628,1982880
85,0.1,ROS_VNF_interface,2035232,71252,52644,1982588
86,0.1,ROS_VNF_interface,2035232,70244,52128,1983344
87,0.1,ROS_VNF_interface,2035232,69812,51692,1983828
88,0.1,ROS_VNF_interface,2035232,68292,50908,1984512
89,0.1,ROS_VNF_interface,2035232,67148,50296,1984892
90,0.1,ROS_VNF_interface,2035232,67124,50076,1985068
91,0.1,ROS_VNF_interface,2035232,66384,49676,1985556
92,0.1,ROS_VNF_interface,2035232,65856,49412,1986220
93,0.1,ROS_VNF_interface,2035232,65520,49184,1986048
94,0.1,ROS_VNF_interface,2035232,65268,48632,1986560
95,0.1,ROS_VNF_interface,2035232,64416,48196,1987068
96,0.1,ROS_VNF_interface,2035232,63724,53956,1981420
97,0.1,ROS_VNF_interface,2035232,74552,53348,1982664
98,0.1,ROS_VNF_interface,2035232,72812,52580,1982652
99,0.1,ROS_VNF_interface,2035232,72876,53020,1982300
100,0.1,ROS_VNF_interface,2035232,72436,52388,1982844
101,0.1,ROS_VNF_interface,2035232,71964,52164,1983344
102,0.1,ROS_VNF_interface,2035232,70768,51532,1984120
103,0.1,ROS_VNF_interface,2035232,70136,51080,1984152
104,0.1,ROS_VNF_interface,2035232,68568,49816,1985236
105,0.1,ROS_VNF_interface,2035232,68616,50040,1985440
106,0.1,ROS_VNF_interface,2035232,67884,49424,1986052
107,0.1,ROS_VNF_interface,2035232,67340,49212,1986188
108,0.1,ROS_VNF_interface,2035232,66812,48916,1986456
109,0.1,ROS_VNF_interface,2035232,64772,48328,1987816
110,0.1,ROS_VNF_interface,2035232,77280,54588,1980772
111,0.1,ROS_VNF_interface,2035232,74296,53292,1982100
112,0.1,ROS_VNF_interface,2035232,72964,52152,1983080
113,0.1,ROS_VNF_interface,2035232,71996,52196,1983060
114,0.1,ROS_VNF_interface,2035232,71108,51512,1983720
115,0.1,ROS_VNF_interface,2035232,70824,51128,1984504
116,0.1,ROS_VNF_interface,2035232,68208,49704,1985408
117,0.1,ROS_VNF_interface,2035232,66388,49172,1986800
118,0.1,ROS_VNF_interface,2035232,65396,48296,1987036
119,0.1,ROS_VNF_interface,2035232,63712,56580,1978060
120,0.1,ROS_VNF_interface,2035232,77440,54860,1980516
121,0.1,ROS_VNF_interface,2035232,76356,54332,1980900
122,0.1,ROS_VNF_interface,2035232,75740,53736,1981572
123,0.1,ROS_VNF_interface,2035232,73376,52572,1982916
124,0.1,ROS_VNF_interface,2035232,72148,51604,1984036
125,0.1,ROS_VNF_interface,2035232,71400,51108,1983620
126,0.1,ROS_VNF_interface,2035232,71212,51184,1983684
127,0.1,ROS_VNF_interface,2035232,71244,51184,1983916
128,0.1,ROS_VNF_interface,2035232,70108,50776,1984924
129,0.1,ROS_VNF_interface,2035232,68140,49380,1986008
130,0.1,ROS_VNF_interface,2035232,66992,48496,1986696
131,0.1,ROS_VNF_interface,2035232,66360,48588,1986856
132,0.1,ROS_VNF_interface,2035232,65636,48032,1987200
133,0.1,ROS_VNF_interface,2035232,64344,47556,1987920
134,0.1,ROS_VNF_interface,2035232,81536,52188,1983044
135,0.1,ROS_VNF_interface,2035232,74872,50704,1984528
136,0.1,ROS_VNF_interface,2035232,72156,49492,1986472
137,0.1,ROS_VNF_interface,2035232,69920,47884,1987412
138,0.1,ROS_VNF_interface,2035232,64628,42872,1989544
139,0.1,ROS_VNF_interface,2035232,72660,44208,1991568
140,0.1,ROS_VNF_interface,2035232,71212,43416,1991772
141,0.1,ROS_VNF_interface,2035232,70100,42568,1992576
142,0.1,ROS_VNF_interface,2035232,69668,42816,1992416
143,0.1,ROS_VNF_interface,2035232,69740,42676,1992512
144,0.1,ROS_VNF_interface,2035232,69100,42064,1993640
145,0.1,ROS_VNF_interface,2035232,67660,41348,1994064
146,0.1,ROS_VNF_interface,2035232,67528,41520,1993964
147,0.1,ROS_VNF_interface,2035232,67180,41516,1993864
148,0.1,ROS_VNF_interface,2035232,65912,41016,1994584
149,0.1,ROS_VNF_interface,2035232,64440,40408,1994920
150,0.1,ROS_VNF_interface,2035232,69836,41408,1993824
151,0.1,ROS_VNF_interface,2035232,64920,40228,1994960
152,0.1,ROS_VNF_interface,2035232,63920,40084,1994416
153,0.1,ROS_VNF_interface,2035232,75188,45732,1990416
154,0.1,ROS_VNF_interface,2035232,72548,43784,1991984
155,0.1,ROS_VNF_interface,2035232,70080,42552,1992588
156,0.1,ROS_VNF_interface,2035232,68048,41480,1994028
157,0.1,ROS_VNF_interface,2035232,67008,40428,1994720
158,0.1,ROS_VNF_interface,2035232,64576,39320,1996056
159,0.1,ROS_VNF_interface,2035232,74284,43620,1991752
160,0.1,ROS_VNF_interface,2035232,70544,42680,1992940
161,0.1,ROS_VNF_interface,2035232,68292,41488,1994064
162,0.1,ROS_VNF_interface,2035232,67348,40940,1994832
163,0.1,ROS_VNF_interface,2035232,65836,40212,1994892
164,0.1,ROS_VNF_interface,2035232,64568,39072,1994856
165,0.1,ROS_VNF_interface,2035232,74552,44924,1990392
166,0.1,ROS_VNF_interface,2035232,71984,43476,1991884
167,0.1,ROS_VNF_interface,2035232,70764,42404,1993556
168,0.1,ROS_VNF_interface,2035232,66660,38580,1997324
169,0.1,ROS_VNF_interface,2035232,70844,42796,1992436
170,0.1,ROS_VNF_interface,2035232,74776,42432,1992588
171,0.1,ROS_VNF_interface,2035232,74752,41600,1993420
172,0.1,ROS_VNF_interface,2035232,73076,41464,1993752
173,0.1,ROS_VNF_interface,2035232,71564,40256,1995268
174,0.1,ROS_VNF_interface,2035232,69460,39396,1996216
175,0.1,ROS_VNF_interface,2035232,66208,36980,1998708
176,0.1,ROS_VNF_interface,2035232,75012,43140,1991896
177,0.1,ROS_VNF_interface,2035232,74028,42460,1992860
178,0.1,ROS_VNF_interface,2035232,72272,42220,1993100
179,0.1,ROS_VNF_interface,2035232,70972,41168,1994144
180,0.1,ROS_VNF_interface,2035232,68612,39372,1995944
181,0.1,ROS_VNF_interface,2035232,66500,38428,1996424
182,0.1,ROS_VNF_interface,2035232,65216,38024,1997600
183,0.1,ROS_VNF_interface,2035232,75564,43248,1991900
184,0.1,ROS_VNF_interface,2035232,73560,41864,1993516
185,0.1,ROS_VNF_interface,2035232,72032,41648,1993944
186,0.1,ROS_VNF_interface,2035232,70320,40484,1995076
187,0.1,ROS_VNF_interface,2035232,67624,38828,1996696
188,0.1,ROS_VNF_interface,2035232,64640,37396,1995736
189,0.1,ROS_VNF_interface,2035232,70176,39700,1995856
190,0.1,ROS_VNF_interface,2035232,68648,39020,1996432
191,0.1,ROS_VNF_interface,2035232,67112,38272,1997056
192,0.1,ROS_VNF_interface,2035232,66388,37792,1997624
193,0.1,ROS_VNF_interface,2035232,63744,39156,1991960
194,0.1,ROS_VNF_interface,2035232,75712,43968,1991596
195,0.1,ROS_VNF_interface,2035232,72616,42008,1993408
196,0.1,ROS_VNF_interface,2035232,69912,39984,1995544
197,0.1,ROS_VNF_interface,2035232,67264,39032,1996408
198,0.1,ROS_VNF_interface,2035232,67048,39088,1996472
199,0.1,ROS_VNF_interface,2035232,65380,37968,1997368
200,0.1,ROS_VNF_interface,2035232,68700,39220,1996012
201,0.1,ROS_VNF_interface,2035232,65768,38428,1997056
202,0.1,ROS_VNF_interface,2035232,64508,37672,1997488
203,0.1,ROS_VNF_interface,2035232,74476,42128,1994172
204,0.1,ROS_VNF_interface,2035232,70128,40304,1994928
205,0.1,ROS_VNF_interface,2035232,69412,40072,1995428
206,0.1,ROS_VNF_interface,2035232,67364,38968,1996504
207,0.1,ROS_VNF_interface,2035232,64668,36972,1998164
208,0.1,ROS_VNF_interface,2035232,74436,42728,1991864
209,0.1,ROS_VNF_interface,2035232,74256,42512,1992808
210,0.1,ROS_VNF_interface,2035232,72876,41852,1993580
211,0.1,ROS_VNF_interface,2035232,71428,40420,1995224
212,0.1,ROS_VNF_interface,2035232,66988,38484,1997112
213,0.1,ROS_VNF_interface,2035232,63864,36460,1995176
214,0.1,ROS_VNF_interface,2035232,69660,39304,1995936
215,0.1,ROS_VNF_interface,2035232,68320,38512,1996720
216,0.1,ROS_VNF_interface,2035232,68100,38604,1996904
217,0.1,ROS_VNF_interface,2035232,67864,37472,1997172
218,0.1,ROS_VNF_interface,2035232,66016,37360,1997704
219,0.1,ROS_VNF_interface,2035232,65044,37492,1997708
220,0.1,ROS_VNF_interface,2035232,66140,42220,1993156
