iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,98588,334436,1701040
2,0.1,ROS_VNF_interface,2035232,97412,333556,1701728
3,0.1,ROS_VNF_interface,2035232,97184,333592,1701728
4,0.1,ROS_VNF_interface,2035232,97136,333548,1701432
5,0.1,ROS_VNF_interface,2035232,97004,333416,1701816
6,0.1,ROS_VNF_interface,2035232,97040,333464,1701768
7,0.1,ROS_VNF_interface,2035232,97040,333552,1701680
8,0.1,ROS_VNF_interface,2035232,97136,333480,1701752
9,0.1,ROS_VNF_interface,2035232,97152,333596,1701636
10,0.1,ROS_VNF_interface,2035232,97096,333540,1701692
11,0.1,ROS_VNF_interface,2035232,97276,333720,1702096
12,0.1,ROS_VNF_interface,2035232,96740,333184,1702048
13,0.1,ROS_VNF_interface,2035232,96708,333152,1702080
14,0.1,ROS_VNF_interface,2035232,96740,332900,1702364
15,0.1,ROS_VNF_interface,2035232,96772,333216,1702016
16,0.1,ROS_VNF_interface,2035232,96772,333216,1702016
17,0.1,ROS_VNF_interface,2035232,96868,333564,1701668
18,0.1,ROS_VNF_interface,2035232,96804,333500,1701732
19,0.1,ROS_VNF_interface,2035232,96992,333436,1701544
20,0.1,ROS_VNF_interface,2035232,97244,333688,1701544
21,0.1,ROS_VNF_interface,2035232,97000,333700,1701532
22,0.1,ROS_VNF_interface,2035232,96772,333484,1701748
23,0.1,ROS_VNF_interface,2035232,96668,333132,1702012
24,0.1,ROS_VNF_interface,2035232,96708,333180,1702304
25,0.1,ROS_VNF_interface,2035232,106216,342692,1692272
26,0.1,ROS_VNF_interface,2035232,106500,343324,1692160
27,0.1,ROS_VNF_interface,2035232,106492,343260,1691972
28,0.1,ROS_VNF_interface,2035232,106916,343164,1692068
29,0.1,ROS_VNF_interface,2035232,106792,343188,1692044
30,0.1,ROS_VNF_interface,2035232,106704,342984,1692248
31,0.1,ROS_VNF_interface,2035232,106744,343140,1692004
32,0.1,ROS_VNF_interface,2035232,106648,342832,1692400
33,0.1,ROS_VNF_interface,2035232,106364,342848,1692132
34,0.1,ROS_VNF_interface,2035232,106680,343204,1692312
35,0.1,ROS_VNF_interface,2035232,106080,342604,1692628
36,0.1,ROS_VNF_interface,2035232,106088,342864,1692368
37,0.1,ROS_VNF_interface,2035232,106460,342984,1692248
38,0.1,ROS_VNF_interface,2035232,106744,343520,1691712
39,0.1,ROS_VNF_interface,2035232,106996,343212,1692312
40,0.1,ROS_VNF_interface,2035232,106396,343424,1691808
41,0.1,ROS_VNF_interface,2035232,106996,343520,1692044
42,0.1,ROS_VNF_interface,2035232,106340,343116,1692408
43,0.1,ROS_VNF_interface,2035232,106712,343236,1691996
44,0.1,ROS_VNF_interface,2035232,106884,343408,1691824
45,0.1,ROS_VNF_interface,2035232,106956,343488,1691744
46,0.1,ROS_VNF_interface,2035232,106860,343392,1692124
47,0.1,ROS_VNF_interface,2035232,106616,343148,1692084
48,0.1,ROS_VNF_interface,2035232,106796,343328,1692172
49,0.1,ROS_VNF_interface,2035232,106540,343072,1692160
50,0.1,ROS_VNF_interface,2035232,106528,343312,1692188
51,0.1,ROS_VNF_interface,2035232,106448,343232,1692236
52,0.1,ROS_VNF_interface,2035232,106496,343028,1692464
53,0.1,ROS_VNF_interface,2035232,106600,343140,1692092
54,0.1,ROS_VNF_interface,2035232,106704,343416,1691816
55,0.1,ROS_VNF_interface,2035232,106568,343200,1692032
56,0.1,ROS_VNF_interface,2035232,106696,342924,1692308
57,0.1,ROS_VNF_interface,2035232,106508,342956,1692276
58,0.1,ROS_VNF_interface,2035232,106444,342996,1692236
59,0.1,ROS_VNF_interface,2035232,106364,342928,1692304
60,0.1,ROS_VNF_interface,2035232,106428,343000,1692232
61,0.1,ROS_VNF_interface,2035232,106428,342944,1692036
62,0.1,ROS_VNF_interface,2035232,106704,343276,1691956
63,0.1,ROS_VNF_interface,2035232,106624,343196,1692036
64,0.1,ROS_VNF_interface,2035232,106632,343212,1692020
65,0.1,ROS_VNF_interface,2035232,106688,342976,1692256
66,0.1,ROS_VNF_interface,2035232,106356,342916,1692016
67,0.1,ROS_VNF_interface,2035232,106380,342900,1692080
68,0.1,ROS_VNF_interface,2035232,106632,342980,1692000
69,0.1,ROS_VNF_interface,2035232,106760,343360,1692180
70,0.1,ROS_VNF_interface,2035232,106476,343084,1692212
71,0.1,ROS_VNF_interface,2035232,106192,342800,1692432
72,0.1,ROS_VNF_interface,2035232,106176,342784,1692448
73,0.1,ROS_VNF_interface,2035232,106136,342744,1692488
74,0.1,ROS_VNF_interface,2035232,106072,342684,1692548
75,0.1,ROS_VNF_interface,2035232,106292,342664,1692568
76,0.1,ROS_VNF_interface,2035232,106064,342680,1692552
77,0.1,ROS_VNF_interface,2035232,106192,342808,1692424
78,0.1,ROS_VNF_interface,2035232,106728,343304,1691928
79,0.1,ROS_VNF_interface,2035232,106656,343272,1691960
80,0.1,ROS_VNF_interface,2035232,106560,342900,1692332
81,0.1,ROS_VNF_interface,2035232,106276,342892,1692340
82,0.1,ROS_VNF_interface,2035232,106380,342996,1692236
83,0.1,ROS_VNF_interface,2035232,106380,343004,1692228
84,0.1,ROS_VNF_interface,2035232,106412,343268,1692200
85,0.1,ROS_VNF_interface,2035232,106412,343052,1692180
86,0.1,ROS_VNF_interface,2035232,106380,343028,1692292
87,0.1,ROS_VNF_interface,2035232,106444,343100,1692132
88,0.1,ROS_VNF_interface,2035232,106380,343044,1692188
89,0.1,ROS_VNF_interface,2035232,106316,342712,1692568
90,0.1,ROS_VNF_interface,2035232,106016,342684,1692548
91,0.1,ROS_VNF_interface,2035232,106364,343044,1692284
92,0.1,ROS_VNF_interface,2035232,106460,343144,1692088
93,0.1,ROS_VNF_interface,2035232,106428,342796,1692436
94,0.1,ROS_VNF_interface,2035232,106176,342772,1692460
95,0.1,ROS_VNF_interface,2035232,106428,343112,1692120
96,0.1,ROS_VNF_interface,2035232,106152,342828,1692152
97,0.1,ROS_VNF_interface,2035232,106492,343196,1692036
98,0.1,ROS_VNF_interface,2035232,106492,343196,1692036
99,0.1,ROS_VNF_interface,2035232,106168,342840,1692424
100,0.1,ROS_VNF_interface,2035232,106364,343020,1692212
101,0.1,ROS_VNF_interface,2035232,106396,342988,1692260
102,0.1,ROS_VNF_interface,2035232,106332,343036,1692464
103,0.1,ROS_VNF_interface,2035232,106112,342816,1692416
104,0.1,ROS_VNF_interface,2035232,106144,342848,1692384
105,0.1,ROS_VNF_interface,2035232,106080,343040,1692192
106,0.1,ROS_VNF_interface,2035232,106236,342952,1692280
107,0.1,ROS_VNF_interface,2035232,106204,342928,1692304
108,0.1,ROS_VNF_interface,2035232,105984,342964,1692268
109,0.1,ROS_VNF_interface,2035232,106332,342796,1692268
110,0.1,ROS_VNF_interface,2035232,106332,343076,1692156
111,0.1,ROS_VNF_interface,2035232,106332,343328,1692204
112,0.1,ROS_VNF_interface,2035232,106372,343100,1692132
113,0.1,ROS_VNF_interface,2035232,106396,342824,1692408
114,0.1,ROS_VNF_interface,2035232,106136,343132,1692100
115,0.1,ROS_VNF_interface,2035232,106284,342808,1691920
116,0.1,ROS_VNF_interface,2035232,106332,343076,1692156
117,0.1,ROS_VNF_interface,2035232,106332,343164,1691900
118,0.1,ROS_VNF_interface,2035232,106504,343160,1692072
119,0.1,ROS_VNF_interface,2035232,106236,342980,1692252
120,0.1,ROS_VNF_interface,2035232,106340,342716,1692180
121,0.1,ROS_VNF_interface,2035232,106364,343148,1692084
122,0.1,ROS_VNF_interface,2035232,106428,342952,1692304
123,0.1,ROS_VNF_interface,2035232,106176,342980,1692344
124,0.1,ROS_VNF_interface,2035232,106112,343168,1692064
125,0.1,ROS_VNF_interface,2035232,106332,342860,1692372
126,0.1,ROS_VNF_interface,2035232,106080,342892,1692340
127,0.1,ROS_VNF_interface,2035232,106144,342956,1692276
128,0.1,ROS_VNF_interface,2035232,106160,343224,1692292
129,0.1,ROS_VNF_interface,2035232,106136,342864,1692368
130,0.1,ROS_VNF_interface,2035232,106048,342860,1692372
131,0.1,ROS_VNF_interface,2035232,106120,342936,1692296
132,0.1,ROS_VNF_interface,2035232,106216,343032,1692200
133,0.1,ROS_VNF_interface,2035232,106144,342964,1692268
134,0.1,ROS_VNF_interface,2035232,105892,342964,1692268
135,0.1,ROS_VNF_interface,2035232,106020,342928,1692052
136,0.1,ROS_VNF_interface,2035232,106484,343320,1691912
137,0.1,ROS_VNF_interface,2035232,106524,343092,1692140
138,0.1,ROS_VNF_interface,2035232,105924,342944,1692204
139,0.1,ROS_VNF_interface,2035232,106176,342940,1692292
140,0.1,ROS_VNF_interface,2035232,106144,342908,1692324
141,0.1,ROS_VNF_interface,2035232,106112,342964,1692592
142,0.1,ROS_VNF_interface,2035232,106144,342996,1692236
143,0.1,ROS_VNF_interface,2035232,106144,342996,1692536
144,0.1,ROS_VNF_interface,2035232,105796,342648,1692584
145,0.1,ROS_VNF_interface,2035232,105960,342852,1692380
146,0.1,ROS_VNF_interface,2035232,106032,342884,1692348
147,0.1,ROS_VNF_interface,2035232,106016,342628,1692604
148,0.1,ROS_VNF_interface,2035232,105860,342980,1692544
149,0.1,ROS_VNF_interface,2035232,105828,342656,1692576
150,0.1,ROS_VNF_interface,2035232,105788,342380,1692852
151,0.1,ROS_VNF_interface,2035232,105600,342728,1692504
152,0.1,ROS_VNF_interface,2035232,106428,343492,1692260
153,0.1,ROS_VNF_interface,2035232,106332,343228,1692280
154,0.1,ROS_VNF_interface,2035232,105860,342924,1692308
155,0.1,ROS_VNF_interface,2035232,106080,342976,1692256
156,0.1,ROS_VNF_interface,2035232,105780,342928,1692304
157,0.1,ROS_VNF_interface,2035232,105804,342704,1692528
158,0.1,ROS_VNF_interface,2035232,106144,343044,1692204
159,0.1,ROS_VNF_interface,2035232,105796,342712,1692268
160,0.1,ROS_VNF_interface,2035232,106080,342996,1692252
161,0.1,ROS_VNF_interface,2035232,105828,342748,1692600
162,0.1,ROS_VNF_interface,2035232,105860,342792,1692440
163,0.1,ROS_VNF_interface,2035232,105892,342740,1692420
164,0.1,ROS_VNF_interface,2035232,105860,342796,1692436
165,0.1,ROS_VNF_interface,2035232,105892,342748,1692484
166,0.1,ROS_VNF_interface,2035232,105924,342868,1692364
167,0.1,ROS_VNF_interface,2035232,105956,342900,1692332
168,0.1,ROS_VNF_interface,2035232,105892,342552,1692428
169,0.1,ROS_VNF_interface,2035232,105908,342852,1692380
170,0.1,ROS_VNF_interface,2035232,105924,342868,1692364
171,0.1,ROS_VNF_interface,2035232,105972,342828,1692404
172,0.1,ROS_VNF_interface,2035232,105576,342772,1692720
173,0.1,ROS_VNF_interface,2035232,105772,342716,1692516
174,0.1,ROS_VNF_interface,2035232,105796,342740,1692492
175,0.1,ROS_VNF_interface,2035232,105788,342500,1692732
176,0.1,ROS_VNF_interface,2035232,105764,342468,1692828
177,0.1,ROS_VNF_interface,2035232,105608,342572,1692660
178,0.1,ROS_VNF_interface,2035232,105608,342572,1692660
179,0.1,ROS_VNF_interface,2035232,105828,342792,1692440
180,0.1,ROS_VNF_interface,2035232,105836,342800,1692432
181,0.1,ROS_VNF_interface,2035232,105860,342824,1692408
182,0.1,ROS_VNF_interface,2035232,105860,342592,1692640
183,0.1,ROS_VNF_interface,2035232,105608,342860,1692372
184,0.1,ROS_VNF_interface,2035232,105836,342840,1692676
185,0.1,ROS_VNF_interface,2035232,105624,342540,1692692
186,0.1,ROS_VNF_interface,2035232,105704,343220,1692336
187,0.1,ROS_VNF_interface,2035232,105892,342904,1692328
188,0.1,ROS_VNF_interface,2035232,105828,342596,1692636
189,0.1,ROS_VNF_interface,2035232,105680,342604,1692628
190,0.1,ROS_VNF_interface,2035232,105616,342628,1692832
191,0.1,ROS_VNF_interface,2035232,105420,342420,1692560
192,0.1,ROS_VNF_interface,2035232,105640,342664,1692568
193,0.1,ROS_VNF_interface,2035232,105300,342576,1692948
194,0.1,ROS_VNF_interface,2035232,105388,342412,1692820
195,0.1,ROS_VNF_interface,2035232,105356,342380,1692852
196,0.1,ROS_VNF_interface,2035232,105640,342664,1692616
197,0.1,ROS_VNF_interface,2035232,105356,342632,1692600
198,0.1,ROS_VNF_interface,2035232,105640,342916,1692316
199,0.1,ROS_VNF_interface,2035232,105436,342420,1692560
200,0.1,ROS_VNF_interface,2035232,105608,342296,1692936
201,0.1,ROS_VNF_interface,2035232,105552,342844,1692704
202,0.1,ROS_VNF_interface,2035232,105364,342660,1692636
203,0.1,ROS_VNF_interface,2035232,105576,342620,1692928
204,0.1,ROS_VNF_interface,2035232,105372,342416,1692816
205,0.1,ROS_VNF_interface,2035232,105388,342692,1692540
206,0.1,ROS_VNF_interface,2035232,105348,342652,1692580
207,0.1,ROS_VNF_interface,2035232,105672,342732,1692500
208,0.1,ROS_VNF_interface,2035232,105672,342744,1692772
209,0.1,ROS_VNF_interface,2035232,105356,342440,1692792
210,0.1,ROS_VNF_interface,2035232,105388,342744,1692488
211,0.1,ROS_VNF_interface,2035232,105348,342460,1692804
212,0.1,ROS_VNF_interface,2035232,105292,342404,1692828
213,0.1,ROS_VNF_interface,2035232,105228,342340,1692892
214,0.1,ROS_VNF_interface,2035232,105576,342688,1692544
215,0.1,ROS_VNF_interface,2035232,105576,342688,1692812
216,0.1,ROS_VNF_interface,2035232,105348,342716,1692524
217,0.1,ROS_VNF_interface,2035232,105412,342780,1692452
218,0.1,ROS_VNF_interface,2035232,105672,342536,1692728
219,0.1,ROS_VNF_interface,2035232,105452,342568,1692412
220,0.1,ROS_VNF_interface,2035232,105632,342748,1692728
