iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,86144,332136,1703348
2,0.1,ROS_VNF_interface,2035232,85332,331828,1703720
3,0.1,ROS_VNF_interface,2035232,85220,332056,1703176
4,0.1,ROS_VNF_interface,2035232,85504,331992,1703240
5,0.1,ROS_VNF_interface,2035232,85252,331844,1703136
6,0.1,ROS_VNF_interface,2035232,85496,331788,1703380
7,0.1,ROS_VNF_interface,2035232,85480,332084,1703236
8,0.1,ROS_VNF_interface,2035232,85344,331700,1703280
9,0.1,ROS_VNF_interface,2035232,85352,331968,1703832
10,0.1,ROS_VNF_interface,2035232,85068,331684,1703548
11,0.1,ROS_VNF_interface,2035232,85036,331604,1703628
12,0.1,ROS_VNF_interface,2035232,84972,331524,1703708
13,0.1,ROS_VNF_interface,2035232,85224,331556,1703424
14,0.1,ROS_VNF_interface,2035232,85256,331832,1703668
15,0.1,ROS_VNF_interface,2035232,85312,331908,1703324
16,0.1,ROS_VNF_interface,2035232,85376,331996,1703520
17,0.1,ROS_VNF_interface,2035232,85124,331744,1703236
18,0.1,ROS_VNF_interface,2035232,85596,332216,1703016
19,0.1,ROS_VNF_interface,2035232,85628,332248,1702984
20,0.1,ROS_VNF_interface,2035232,85596,332128,1703104
21,0.1,ROS_VNF_interface,2035232,85500,332120,1703380
22,0.1,ROS_VNF_interface,2035232,85216,331836,1703396
23,0.1,ROS_VNF_interface,2035232,85200,331796,1703632
24,0.1,ROS_VNF_interface,2035232,85628,332152,1703364
25,0.1,ROS_VNF_interface,2035232,85312,331696,1703284
26,0.1,ROS_VNF_interface,2035232,85320,331956,1703276
27,0.1,ROS_VNF_interface,2035232,85312,331952,1703280
28,0.1,ROS_VNF_interface,2035232,85100,331376,1703604
29,0.1,ROS_VNF_interface,2035232,85076,331896,1703252
30,0.1,ROS_VNF_interface,2035232,93464,340108,1695140
31,0.1,ROS_VNF_interface,2035232,93544,340180,1695052
32,0.1,ROS_VNF_interface,2035232,93844,340232,1694756
33,0.1,ROS_VNF_interface,2035232,93772,340712,1694268
34,0.1,ROS_VNF_interface,2035232,94220,340996,1694536
35,0.1,ROS_VNF_interface,2035232,93936,340632,1694348
36,0.1,ROS_VNF_interface,2035232,94220,340920,1694636
37,0.1,ROS_VNF_interface,2035232,93936,340892,1694340
38,0.1,ROS_VNF_interface,2035232,94180,340976,1694256
39,0.1,ROS_VNF_interface,2035232,94212,341008,1694532
40,0.1,ROS_VNF_interface,2035232,94156,341116,1694116
41,0.1,ROS_VNF_interface,2035232,94440,341148,1694172
42,0.1,ROS_VNF_interface,2035232,94376,340800,1694684
43,0.1,ROS_VNF_interface,2035232,93904,340612,1694620
44,0.1,ROS_VNF_interface,2035232,93904,340612,1694368
45,0.1,ROS_VNF_interface,2035232,94092,340800,1694432
46,0.1,ROS_VNF_interface,2035232,94124,340832,1694400
47,0.1,ROS_VNF_interface,2035232,93904,340620,1694700
48,0.1,ROS_VNF_interface,2035232,93904,340620,1694612
49,0.1,ROS_VNF_interface,2035232,94220,340936,1694296
50,0.1,ROS_VNF_interface,2035232,94188,340904,1694328
51,0.1,ROS_VNF_interface,2035232,94252,340968,1694264
52,0.1,ROS_VNF_interface,2035232,94252,340968,1694264
53,0.1,ROS_VNF_interface,2035232,94252,340968,1694264
54,0.1,ROS_VNF_interface,2035232,93944,340916,1694316
55,0.1,ROS_VNF_interface,2035232,94220,340948,1694284
56,0.1,ROS_VNF_interface,2035232,93904,340648,1694584
57,0.1,ROS_VNF_interface,2035232,93904,340660,1694572
58,0.1,ROS_VNF_interface,2035232,93808,340564,1694668
59,0.1,ROS_VNF_interface,2035232,93976,340360,1694872
60,0.1,ROS_VNF_interface,2035232,93692,340448,1694784
61,0.1,ROS_VNF_interface,2035232,93620,340376,1694856
62,0.1,ROS_VNF_interface,2035232,93572,340328,1694904
63,0.1,ROS_VNF_interface,2035232,93524,340280,1694952
