iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,56988,20488,2012484
2,0.1,ROS_VNF_interface,2035232,61908,22348,2012624
3,0.1,ROS_VNF_interface,2035232,62092,21576,2011132
4,0.1,ROS_VNF_interface,2035232,60220,20924,2013748
5,0.1,ROS_VNF_interface,2035232,63880,24328,2011988
6,0.1,ROS_VNF_interface,2035232,62336,21740,2013912
7,0.1,ROS_VNF_interface,2035232,63704,20612,2015076
8,0.1,ROS_VNF_interface,2035232,59016,21148,2014524
9,0.1,ROS_VNF_interface,2035232,61424,21380,2014268
10,0.1,ROS_VNF_interface,2035232,60948,21596,2013820
11,0.1,ROS_VNF_interface,2035232,59788,20324,2014308
12,0.1,ROS_VNF_interface,2035232,61268,22996,2012192
13,0.1,ROS_VNF_interface,2035232,62812,20436,2014000
14,0.1,ROS_VNF_interface,2035232,59224,21412,2013896
15,0.1,ROS_VNF_interface,2035232,61808,22600,2011408
16,0.1,ROS_VNF_interface,2035232,60516,20508,2014356
17,0.1,ROS_VNF_interface,2035232,58384,19536,2015500
18,0.1,ROS_VNF_interface,2035232,56704,20800,2015228
19,0.1,ROS_VNF_interface,2035232,63228,22480,2013916
20,0.1,ROS_VNF_interface,2035232,63004,22560,2013016
21,0.1,ROS_VNF_interface,2035232,62516,22956,2014860
22,0.1,ROS_VNF_interface,2035232,63064,22700,2012080
23,0.1,ROS_VNF_interface,2035232,61508,22496,2013460
24,0.1,ROS_VNF_interface,2035232,63672,23100,2012324
25,0.1,ROS_VNF_interface,2035232,59788,20728,2014824
26,0.1,ROS_VNF_interface,2035232,58580,22552,2013556
27,0.1,ROS_VNF_interface,2035232,59300,21592,2013300
28,0.1,ROS_VNF_interface,2035232,61328,21808,2013960
29,0.1,ROS_VNF_interface,2035232,61708,22312,2012536
30,0.1,ROS_VNF_interface,2035232,60940,22636,2012812
31,0.1,ROS_VNF_interface,2035232,63056,21124,2013608
32,0.1,ROS_VNF_interface,2035232,61652,21500,2012560
33,0.1,ROS_VNF_interface,2035232,63868,24028,2011800
34,0.1,ROS_VNF_interface,2035232,63192,23484,2012980
