iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_interface,13.6,13.6,0.0,72.7,0.0,0.0,0.0,0.0,27.2,525.4
4,0.1,ROS_VNF_interface,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,525.4
6,0.1,ROS_VNF_interface,8.7,8.7,0.0,78.3,0.0,0.0,4.3,0.0,21.7,525.4
8,0.1,ROS_VNF_interface,4.8,14.3,0.0,76.2,0.0,0.0,4.8,0.0,23.9,525.4
10,0.1,ROS_VNF_interface,14.3,9.5,0.0,76.2,0.0,0.0,0.0,0.0,23.8,525.4
12,0.1,ROS_VNF_interface,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,525.4
14,0.1,ROS_VNF_interface,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,525.4
16,0.1,ROS_VNF_interface,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,525.4
18,0.1,ROS_VNF_interface,13.0,13.0,0.0,69.6,0.0,0.0,4.3,0.0,30.3,525.4
20,0.1,ROS_VNF_interface,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,525.4
22,0.1,ROS_VNF_interface,5.0,15.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,525.4
24,0.1,ROS_VNF_interface,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,525.4
26,0.1,ROS_VNF_interface,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,525.4
28,0.1,ROS_VNF_interface,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,525.4
30,0.1,ROS_VNF_interface,5.0,20.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,525.4
32,0.1,ROS_VNF_interface,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,525.4
34,0.1,ROS_VNF_interface,5.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,525.4
36,0.1,ROS_VNF_interface,15.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,525.4
38,0.1,ROS_VNF_interface,4.8,14.3,0.0,76.2,0.0,0.0,4.8,0.0,23.9,525.4
40,0.1,ROS_VNF_interface,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,525.4
42,0.1,ROS_VNF_interface,0.0,5.3,0.0,94.7,0.0,0.0,0.0,0.0,5.3,525.1
44,0.1,ROS_VNF_interface,14.3,4.8,0.0,76.2,0.0,0.0,4.8,0.0,23.9,525.1
46,0.1,ROS_VNF_interface,0.0,15.8,0.0,84.2,0.0,0.0,0.0,0.0,15.8,525.1
48,0.1,ROS_VNF_interface,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,525.1
50,0.1,ROS_VNF_interface,9.1,18.2,0.0,72.7,0.0,0.0,0.0,0.0,27.3,525.1
52,0.1,ROS_VNF_interface,9.5,14.3,0.0,71.4,0.0,0.0,4.8,0.0,28.6,525.1
54,0.1,ROS_VNF_interface,5.0,15.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,525.1
56,0.1,ROS_VNF_interface,13.0,13.0,0.0,69.6,0.0,0.0,4.3,0.0,30.3,525.1
58,0.1,ROS_VNF_interface,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,525.1
60,0.1,ROS_VNF_interface,4.8,19.0,0.0,76.2,0.0,0.0,0.0,0.0,23.8,525.1
62,0.1,ROS_VNF_interface,18.2,22.7,0.0,50.0,0.0,0.0,9.1,0.0,50.0,525.1
