iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,202016,212908,1822648
2,0.1,ROS_VNF_interface,2035232,198208,210476,1825708
3,0.1,ROS_VNF_interface,2035232,197420,209952,1825396
4,0.1,ROS_VNF_interface,2035232,197056,209320,1825912
5,0.1,ROS_VNF_interface,2035232,196544,209208,1826276
6,0.1,ROS_VNF_interface,2035232,196264,208904,1826224
7,0.1,ROS_VNF_interface,2035232,195536,208816,1826248
8,0.1,ROS_VNF_interface,2035232,194652,208500,1827248
9,0.1,ROS_VNF_interface,2035232,193392,208192,1827308
10,0.1,ROS_VNF_interface,2035232,192760,207888,1827432
11,0.1,ROS_VNF_interface,2035232,191204,206672,1828884
12,0.1,ROS_VNF_interface,2035232,190516,206268,1828860
13,0.1,ROS_VNF_interface,2035232,190768,206024,1829208
14,0.1,ROS_VNF_interface,2035232,190752,206048,1829184
15,0.1,ROS_VNF_interface,2035232,190332,206124,1829076
16,0.1,ROS_VNF_interface,2035232,190472,206432,1829108
17,0.1,ROS_VNF_interface,2035232,189620,206344,1828792
18,0.1,ROS_VNF_interface,2035232,189556,206328,1829244
19,0.1,ROS_VNF_interface,2035232,188828,205692,1829540
20,0.1,ROS_VNF_interface,2035232,188984,205548,1829684
21,0.1,ROS_VNF_interface,2035232,188668,205548,1830016
22,0.1,ROS_VNF_interface,2035232,188500,205032,1830200
23,0.1,ROS_VNF_interface,2035232,185860,201960,1833272
24,0.1,ROS_VNF_interface,2035232,185136,201564,1833668
25,0.1,ROS_VNF_interface,2035232,184840,201284,1833696
26,0.1,ROS_VNF_interface,2035232,184808,201376,1833856
27,0.1,ROS_VNF_interface,2035232,183956,200704,1834528
28,0.1,ROS_VNF_interface,2035232,183480,200024,1835208
29,0.1,ROS_VNF_interface,2035232,182904,199668,1835564
30,0.1,ROS_VNF_interface,2035232,182572,199148,1836132
31,0.1,ROS_VNF_interface,2035232,182208,198788,1836460
32,0.1,ROS_VNF_interface,2035232,182104,198748,1836592
33,0.1,ROS_VNF_interface,2035232,181480,198248,1837044
34,0.1,ROS_VNF_interface,2035232,181328,197968,1837096
35,0.1,ROS_VNF_interface,2035232,180932,197984,1837528
36,0.1,ROS_VNF_interface,2035232,181024,197912,1837320
37,0.1,ROS_VNF_interface,2035232,180896,197508,1837724
38,0.1,ROS_VNF_interface,2035232,180752,197640,1837592
39,0.1,ROS_VNF_interface,2035232,180720,197832,1837740
40,0.1,ROS_VNF_interface,2035232,180228,197312,1838456
41,0.1,ROS_VNF_interface,2035232,179752,196752,1838480
42,0.1,ROS_VNF_interface,2035232,179404,196440,1838832
43,0.1,ROS_VNF_interface,2035232,178796,195964,1839300
44,0.1,ROS_VNF_interface,2035232,178740,195964,1839268
45,0.1,ROS_VNF_interface,2035232,178188,195500,1839836
46,0.1,ROS_VNF_interface,2035232,178408,195324,1839908
47,0.1,ROS_VNF_interface,2035232,177980,195120,1839920
48,0.1,ROS_VNF_interface,2035232,177924,194868,1840452
49,0.1,ROS_VNF_interface,2035232,177576,194436,1840796
50,0.1,ROS_VNF_interface,2035232,176752,194024,1841500
