iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,723824,1324800,710432
2,0.1,ROS_VNF_interface,2035232,723524,1324512,710720
3,0.1,ROS_VNF_interface,2035232,723604,1324592,710640
4,0.1,ROS_VNF_interface,2035232,723320,1324560,710672
5,0.1,ROS_VNF_interface,2035232,723636,1324636,710596
6,0.1,ROS_VNF_interface,2035232,723384,1324388,710844
7,0.1,ROS_VNF_interface,2035232,723320,1324324,710908
8,0.1,ROS_VNF_interface,2035232,723296,1324268,710712
9,0.1,ROS_VNF_interface,2035232,723572,1324568,710656
10,0.1,ROS_VNF_interface,2035232,723604,1324608,710624
11,0.1,ROS_VNF_interface,2035232,723320,1324324,710996
12,0.1,ROS_VNF_interface,2035232,723336,1324340,710892
13,0.1,ROS_VNF_interface,2035232,723304,1323992,710988
14,0.1,ROS_VNF_interface,2035232,723248,1324504,710728
15,0.1,ROS_VNF_interface,2035232,723200,1324204,711028
16,0.1,ROS_VNF_interface,2035232,723272,1324276,710792
17,0.1,ROS_VNF_interface,2035232,723524,1324528,710704
18,0.1,ROS_VNF_interface,2035232,723224,1324732,710752
19,0.1,ROS_VNF_interface,2035232,723728,1324732,710784
20,0.1,ROS_VNF_interface,2035232,723444,1324448,710280
21,0.1,ROS_VNF_interface,2035232,723752,1324756,710680
22,0.1,ROS_VNF_interface,2035232,723548,1324552,710680
23,0.1,ROS_VNF_interface,2035232,723556,1324560,710672
24,0.1,ROS_VNF_interface,2035232,723668,1324652,710580
25,0.1,ROS_VNF_interface,2035232,723612,1324872,710896
26,0.1,ROS_VNF_interface,2035232,723612,1324620,710612
27,0.1,ROS_VNF_interface,2035232,723612,1324620,710612
28,0.1,ROS_VNF_interface,2035232,723644,1324368,710864
29,0.1,ROS_VNF_interface,2035232,723612,1324620,710612
30,0.1,ROS_VNF_interface,2035232,723076,1324100,711132
31,0.1,ROS_VNF_interface,2035232,731748,1332816,702432
32,0.1,ROS_VNF_interface,2035232,731700,1332704,702512
33,0.1,ROS_VNF_interface,2035232,731968,1332996,702236
34,0.1,ROS_VNF_interface,2035232,731968,1332980,702252
35,0.1,ROS_VNF_interface,2035232,731992,1333272,701960
36,0.1,ROS_VNF_interface,2035232,732276,1333028,702204
37,0.1,ROS_VNF_interface,2035232,732252,1333020,702212
38,0.1,ROS_VNF_interface,2035232,732316,1333028,701952
39,0.1,ROS_VNF_interface,2035232,732276,1333316,701916
40,0.1,ROS_VNF_interface,2035232,732584,1333624,701900
41,0.1,ROS_VNF_interface,2035232,732584,1333876,701356
42,0.1,ROS_VNF_interface,2035232,732836,1333584,701648
43,0.1,ROS_VNF_interface,2035232,732584,1333624,701608
44,0.1,ROS_VNF_interface,2035232,732552,1333592,701640
45,0.1,ROS_VNF_interface,2035232,732520,1333812,701500
46,0.1,ROS_VNF_interface,2035232,732764,1333552,701744
47,0.1,ROS_VNF_interface,2035232,732804,1333844,701388
48,0.1,ROS_VNF_interface,2035232,732804,1333844,701388
49,0.1,ROS_VNF_interface,2035232,732804,1333844,701388
50,0.1,ROS_VNF_interface,2035232,732716,1333488,701240
51,0.1,ROS_VNF_interface,2035232,732952,1333464,701516
52,0.1,ROS_VNF_interface,2035232,732448,1333488,701744
53,0.1,ROS_VNF_interface,2035232,732228,1333520,701460
54,0.1,ROS_VNF_interface,2035232,732732,1333772,701460
55,0.1,ROS_VNF_interface,2035232,732708,1333748,701524
56,0.1,ROS_VNF_interface,2035232,732504,1333800,701432
57,0.1,ROS_VNF_interface,2035232,732732,1333776,702112
58,0.1,ROS_VNF_interface,2035232,732668,1333724,701508
59,0.1,ROS_VNF_interface,2035232,732668,1333436,701544
60,0.1,ROS_VNF_interface,2035232,732636,1333704,701528
61,0.1,ROS_VNF_interface,2035232,732700,1333768,701772
62,0.1,ROS_VNF_interface,2035232,732700,1333476,701756
63,0.1,ROS_VNF_interface,2035232,732424,1333476,701252
64,0.1,ROS_VNF_interface,2035232,732952,1334020,701212
65,0.1,ROS_VNF_interface,2035232,732952,1334020,701504
66,0.1,ROS_VNF_interface,2035232,732700,1333736,701496
67,0.1,ROS_VNF_interface,2035232,732668,1333404,701472
68,0.1,ROS_VNF_interface,2035232,732668,1333736,701496
69,0.1,ROS_VNF_interface,2035232,732456,1333232,701748
