iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,696612,1329372,706144
2,0.1,ROS_VNF_interface,2035232,695832,1329176,706056
3,0.1,ROS_VNF_interface,2035232,695792,1329140,706092
4,0.1,ROS_VNF_interface,2035232,695768,1329124,706376
5,0.1,ROS_VNF_interface,2035232,695524,1329136,706216
6,0.1,ROS_VNF_interface,2035232,695996,1329360,705872
7,0.1,ROS_VNF_interface,2035232,695996,1329364,706168
8,0.1,ROS_VNF_interface,2035232,695964,1329332,705900
9,0.1,ROS_VNF_interface,2035232,695680,1329048,706216
10,0.1,ROS_VNF_interface,2035232,695744,1329112,706120
11,0.1,ROS_VNF_interface,2035232,695712,1329080,706152
12,0.1,ROS_VNF_interface,2035232,695712,1329080,706152
13,0.1,ROS_VNF_interface,2035232,695956,1329328,705904
14,0.1,ROS_VNF_interface,2035232,696020,1329392,705840
15,0.1,ROS_VNF_interface,2035232,695736,1329108,706124
16,0.1,ROS_VNF_interface,2035232,695768,1329100,706440
17,0.1,ROS_VNF_interface,2035232,696036,1329360,706132
18,0.1,ROS_VNF_interface,2035232,696100,1329196,706036
19,0.1,ROS_VNF_interface,2035232,696100,1329196,706036
20,0.1,ROS_VNF_interface,2035232,695848,1329220,706044
21,0.1,ROS_VNF_interface,2035232,696100,1329424,705808
22,0.1,ROS_VNF_interface,2035232,695752,1329124,706140
23,0.1,ROS_VNF_interface,2035232,695776,1329148,706084
24,0.1,ROS_VNF_interface,2035232,695768,1328848,706132
25,0.1,ROS_VNF_interface,2035232,695468,1329092,706172
26,0.1,ROS_VNF_interface,2035232,695744,1329116,705864
27,0.1,ROS_VNF_interface,2035232,695980,1329068,706164
28,0.1,ROS_VNF_interface,2035232,695900,1328996,706488
29,0.1,ROS_VNF_interface,2035232,695412,1328752,706480
30,0.1,ROS_VNF_interface,2035232,695688,1330020,697988
31,0.1,ROS_VNF_interface,2035232,704108,1337464,697768
32,0.1,ROS_VNF_interface,2035232,704376,1337492,697528
33,0.1,ROS_VNF_interface,2035232,704392,1337776,696952
34,0.1,ROS_VNF_interface,2035232,704644,1338076,697156
35,0.1,ROS_VNF_interface,2035232,704684,1338108,697172
36,0.1,ROS_VNF_interface,2035232,704740,1338092,697140
37,0.1,ROS_VNF_interface,2035232,704732,1338132,697164
38,0.1,ROS_VNF_interface,2035232,704740,1338308,697164
39,0.1,ROS_VNF_interface,2035232,704692,1338344,697164
40,0.1,ROS_VNF_interface,2035232,704416,1338068,697196
41,0.1,ROS_VNF_interface,2035232,704740,1338392,696840
42,0.1,ROS_VNF_interface,2035232,705024,1338140,697092
43,0.1,ROS_VNF_interface,2035232,704772,1338172,697336
44,0.1,ROS_VNF_interface,2035232,704804,1338204,697028
45,0.1,ROS_VNF_interface,2035232,704772,1338172,697060
46,0.1,ROS_VNF_interface,2035232,704804,1338204,697028
47,0.1,ROS_VNF_interface,2035232,704804,1338204,697028
48,0.1,ROS_VNF_interface,2035232,704836,1338236,696996
49,0.1,ROS_VNF_interface,2035232,704836,1338236,697296
50,0.1,ROS_VNF_interface,2035232,704812,1338196,697328
51,0.1,ROS_VNF_interface,2035232,704836,1337928,697304
52,0.1,ROS_VNF_interface,2035232,704804,1338204,697028
53,0.1,ROS_VNF_interface,2035232,704804,1338204,697028
54,0.1,ROS_VNF_interface,2035232,704772,1337872,697400
55,0.1,ROS_VNF_interface,2035232,704992,1338108,697124
56,0.1,ROS_VNF_interface,2035232,704708,1338108,697124
57,0.1,ROS_VNF_interface,2035232,704708,1338108,697124
58,0.1,ROS_VNF_interface,2035232,704676,1338084,697148
59,0.1,ROS_VNF_interface,2035232,704692,1338100,697132
60,0.1,ROS_VNF_interface,2035232,704708,1338116,697116
61,0.1,ROS_VNF_interface,2035232,704660,1338068,696912
62,0.1,ROS_VNF_interface,2035232,704976,1338384,696848
63,0.1,ROS_VNF_interface,2035232,704960,1338368,697180
64,0.1,ROS_VNF_interface,2035232,704756,1337872,697360
65,0.1,ROS_VNF_interface,2035232,704772,1338180,697336
66,0.1,ROS_VNF_interface,2035232,704836,1338208,697024
67,0.1,ROS_VNF_interface,2035232,705056,1338208,697024
68,0.1,ROS_VNF_interface,2035232,704584,1338004,697228
69,0.1,ROS_VNF_interface,2035232,704552,1337664,697316
70,0.1,ROS_VNF_interface,2035232,704836,1337948,697284
71,0.1,ROS_VNF_interface,2035232,704552,1337972,697260
72,0.1,ROS_VNF_interface,2035232,704520,1337916,697316
73,0.1,ROS_VNF_interface,2035232,704836,1337980,697000
74,0.1,ROS_VNF_interface,2035232,705064,1338484,696748
75,0.1,ROS_VNF_interface,2035232,704292,1337656,697852
76,0.1,ROS_VNF_interface,2035232,703952,1337624,697900
77,0.1,ROS_VNF_interface,2035232,703920,1337396,697584
78,0.1,ROS_VNF_interface,2035232,704228,1337648,697892
79,0.1,ROS_VNF_interface,2035232,703856,1337016,698128
80,0.1,ROS_VNF_interface,2035232,703936,1337056,698176
81,0.1,ROS_VNF_interface,2035232,703912,1337064,697916
82,0.1,ROS_VNF_interface,2035232,704180,1337616,697364
83,0.1,ROS_VNF_interface,2035232,704400,1337836,697396
84,0.1,ROS_VNF_interface,2035232,704148,1337300,697680
85,0.1,ROS_VNF_interface,2035232,703928,1337584,697648
86,0.1,ROS_VNF_interface,2035232,703928,1337380,697852
87,0.1,ROS_VNF_interface,2035232,703928,1337380,697852
88,0.1,ROS_VNF_interface,2035232,703928,1337116,698116
89,0.1,ROS_VNF_interface,2035232,703676,1337068,698164
90,0.1,ROS_VNF_interface,2035232,703676,1337384,697848
91,0.1,ROS_VNF_interface,2035232,703896,1337352,697880
92,0.1,ROS_VNF_interface,2035232,703896,1337352,697880
93,0.1,ROS_VNF_interface,2035232,703864,1337320,697912
94,0.1,ROS_VNF_interface,2035232,703928,1337384,697848
95,0.1,ROS_VNF_interface,2035232,703928,1337384,697848
96,0.1,ROS_VNF_interface,2035232,703928,1337384,697848
97,0.1,ROS_VNF_interface,2035232,703928,1337384,698188
98,0.1,ROS_VNF_interface,2035232,703580,1337036,698196
99,0.1,ROS_VNF_interface,2035232,703904,1337360,697704
100,0.1,ROS_VNF_interface,2035232,704220,1337680,697552
101,0.1,ROS_VNF_interface,2035232,704252,1337720,697512
102,0.1,ROS_VNF_interface,2035232,704536,1337956,697276
103,0.1,ROS_VNF_interface,2035232,704536,1338012,696968
104,0.1,ROS_VNF_interface,2035232,704788,1338264,696968
105,0.1,ROS_VNF_interface,2035232,704772,1337980,697252
106,0.1,ROS_VNF_interface,2035232,704432,1337908,697324
107,0.1,ROS_VNF_interface,2035232,704700,1338176,697608
108,0.1,ROS_VNF_interface,2035232,704376,1338192,697072
109,0.1,ROS_VNF_interface,2035232,704692,1338168,697064
110,0.1,ROS_VNF_interface,2035232,704392,1337836,697144
111,0.1,ROS_VNF_interface,2035232,704440,1337840,697600
112,0.1,ROS_VNF_interface,2035232,704408,1338136,697096
113,0.1,ROS_VNF_interface,2035232,704660,1337860,697372
114,0.1,ROS_VNF_interface,2035232,704376,1337860,697372
115,0.1,ROS_VNF_interface,2035232,704376,1337860,697444
116,0.1,ROS_VNF_interface,2035232,704692,1337892,697340
117,0.1,ROS_VNF_interface,2035232,704440,1337924,697308
118,0.1,ROS_VNF_interface,2035232,704116,1337600,697380
119,0.1,ROS_VNF_interface,2035232,704472,1337956,697324
120,0.1,ROS_VNF_interface,2035232,704472,1337956,697276
121,0.1,ROS_VNF_interface,2035232,704424,1337908,697324
122,0.1,ROS_VNF_interface,2035232,704188,1337924,697340
123,0.1,ROS_VNF_interface,2035232,704716,1338200,697032
124,0.1,ROS_VNF_interface,2035232,704724,1338208,697024
125,0.1,ROS_VNF_interface,2035232,704692,1338176,697056
126,0.1,ROS_VNF_interface,2035232,704724,1338208,697024
127,0.1,ROS_VNF_interface,2035232,704692,1337892,697340
128,0.1,ROS_VNF_interface,2035232,704472,1337956,697276
129,0.1,ROS_VNF_interface,2035232,704440,1337648,697584
130,0.1,ROS_VNF_interface,2035232,704156,1337576,697404
131,0.1,ROS_VNF_interface,2035232,704408,1337592,697388
132,0.1,ROS_VNF_interface,2035232,704376,1337860,697372
133,0.1,ROS_VNF_interface,2035232,704328,1337816,697416
134,0.1,ROS_VNF_interface,2035232,704344,1337840,697392
135,0.1,ROS_VNF_interface,2035232,704352,1337856,697668
136,0.1,ROS_VNF_interface,2035232,704628,1337808,697684
137,0.1,ROS_VNF_interface,2035232,704296,1337824,697440
138,0.1,ROS_VNF_interface,2035232,704652,1337848,697384
139,0.1,ROS_VNF_interface,2035232,704116,1337872,697360
140,0.1,ROS_VNF_interface,2035232,704368,1337872,697360
141,0.1,ROS_VNF_interface,2035232,704368,1337872,697360
142,0.1,ROS_VNF_interface,2035232,704368,1337872,697360
143,0.1,ROS_VNF_interface,2035232,704180,1337936,697296
144,0.1,ROS_VNF_interface,2035232,704360,1337952,697280
145,0.1,ROS_VNF_interface,2035232,704536,1338040,697192
146,0.1,ROS_VNF_interface,2035232,704220,1337724,697256
147,0.1,ROS_VNF_interface,2035232,704756,1337992,697240
148,0.1,ROS_VNF_interface,2035232,704252,1337492,697740
149,0.1,ROS_VNF_interface,2035232,703740,1337752,697480
150,0.1,ROS_VNF_interface,2035232,704268,1338004,697228
151,0.1,ROS_VNF_interface,2035232,704536,1338044,697188
152,0.1,ROS_VNF_interface,2035232,704504,1338012,697512
153,0.1,ROS_VNF_interface,2035232,704284,1338044,697188
154,0.1,ROS_VNF_interface,2035232,704236,1337468,697512
155,0.1,ROS_VNF_interface,2035232,704536,1337792,697740
156,0.1,ROS_VNF_interface,2035232,704000,1337772,697208
157,0.1,ROS_VNF_interface,2035232,704316,1337848,696880
158,0.1,ROS_VNF_interface,2035232,704276,1337772,697460
159,0.1,ROS_VNF_interface,2035232,704268,1338308,696924
160,0.1,ROS_VNF_interface,2035232,704772,1338308,697216
161,0.1,ROS_VNF_interface,2035232,704480,1338016,697216
162,0.1,ROS_VNF_interface,2035232,704480,1338016,697216
163,0.1,ROS_VNF_interface,2035232,704196,1338072,697160
164,0.1,ROS_VNF_interface,2035232,703976,1337724,697256
165,0.1,ROS_VNF_interface,2035232,704544,1337788,697192
166,0.1,ROS_VNF_interface,2035232,704512,1338048,697460
167,0.1,ROS_VNF_interface,2035232,704220,1337748,697484
168,0.1,ROS_VNF_interface,2035232,704220,1338008,697224
169,0.1,ROS_VNF_interface,2035232,704472,1338008,697224
170,0.1,ROS_VNF_interface,2035232,704504,1337700,697280
171,0.1,ROS_VNF_interface,2035232,704536,1338072,697160
172,0.1,ROS_VNF_interface,2035232,704220,1338008,697224
173,0.1,ROS_VNF_interface,2035232,704188,1337976,697256
174,0.1,ROS_VNF_interface,2035232,704472,1338260,696972
175,0.1,ROS_VNF_interface,2035232,704724,1337968,697264
176,0.1,ROS_VNF_interface,2035232,704344,1337968,697264
177,0.1,ROS_VNF_interface,2035232,704684,1337920,697312
178,0.1,ROS_VNF_interface,2035232,704472,1337936,697588
179,0.1,ROS_VNF_interface,2035232,704148,1338188,697044
180,0.1,ROS_VNF_interface,2035232,704652,1338188,697044
181,0.1,ROS_VNF_interface,2035232,704652,1337888,697344
182,0.1,ROS_VNF_interface,2035232,704440,1337976,697256
183,0.1,ROS_VNF_interface,2035232,704440,1337976,697256
184,0.1,ROS_VNF_interface,2035232,704440,1337984,697248
185,0.1,ROS_VNF_interface,2035232,704504,1338060,697172
186,0.1,ROS_VNF_interface,2035232,704504,1338060,697172
187,0.1,ROS_VNF_interface,2035232,704536,1337792,697440
188,0.1,ROS_VNF_interface,2035232,704284,1337840,697392
189,0.1,ROS_VNF_interface,2035232,704220,1337776,697456
190,0.1,ROS_VNF_interface,2035232,704284,1337840,697392
191,0.1,ROS_VNF_interface,2035232,704284,1337840,697392
192,0.1,ROS_VNF_interface,2035232,704284,1337840,697392
193,0.1,ROS_VNF_interface,2035232,704284,1337524,697456
194,0.1,ROS_VNF_interface,2035232,704316,1337880,697352
195,0.1,ROS_VNF_interface,2035232,704316,1337880,697352
196,0.1,ROS_VNF_interface,2035232,704284,1337564,697416
197,0.1,ROS_VNF_interface,2035232,704284,1337848,697384
198,0.1,ROS_VNF_interface,2035232,704284,1337856,697124
199,0.1,ROS_VNF_interface,2035232,704544,1338108,697124
200,0.1,ROS_VNF_interface,2035232,704456,1338020,697212
201,0.1,ROS_VNF_interface,2035232,704512,1337984,697248
202,0.1,ROS_VNF_interface,2035232,704420,1337984,697248
203,0.1,ROS_VNF_interface,2035232,704420,1337984,697248
204,0.1,ROS_VNF_interface,2035232,704508,1338072,697160
205,0.1,ROS_VNF_interface,2035232,704448,1338012,697512
206,0.1,ROS_VNF_interface,2035232,704220,1337784,697448
207,0.1,ROS_VNF_interface,2035232,704196,1338012,697220
208,0.1,ROS_VNF_interface,2035232,704472,1337752,697260
209,0.1,ROS_VNF_interface,2035232,704188,1337752,697228
210,0.1,ROS_VNF_interface,2035232,704504,1338072,697160
211,0.1,ROS_VNF_interface,2035232,704504,1337804,697428
212,0.1,ROS_VNF_interface,2035232,704252,1337836,697396
213,0.1,ROS_VNF_interface,2035232,704316,1337900,697332
214,0.1,ROS_VNF_interface,2035232,704316,1337900,697332
215,0.1,ROS_VNF_interface,2035232,704316,1337900,697624
216,0.1,ROS_VNF_interface,2035232,703968,1337720,697176
217,0.1,ROS_VNF_interface,2035232,704472,1338056,697176
218,0.1,ROS_VNF_interface,2035232,704560,1338144,697088
219,0.1,ROS_VNF_interface,2035232,704472,1338056,697176
220,0.1,ROS_VNF_interface,2035232,704156,1337748,697484
221,0.1,ROS_VNF_interface,2035232,704156,1337784,697196
222,0.1,ROS_VNF_interface,2035232,704488,1338076,697156
