iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_interface,27.3,18.2,0.0,13.6,27.3,0.0,13.6,0.0,86.4,1466.4
4,0.1,ROS_VNF_interface,21.1,26.3,0.0,21.1,26.3,0.0,5.3,0.0,79.0,1466.4
6,0.1,ROS_VNF_interface,23.8,19.0,0.0,28.6,9.5,0.0,19.0,0.0,71.3,1466.4
8,0.1,ROS_VNF_interface,30.4,13.0,0.0,21.7,13.0,0.0,21.7,0.0,78.1,1466.4
10,0.1,ROS_VNF_interface,15.0,15.0,0.0,20.0,15.0,0.0,35.0,0.0,80.0,1466.4
12,0.1,ROS_VNF_interface,21.7,21.7,0.0,26.1,8.7,0.0,21.7,0.0,73.8,1466.4
14,0.1,ROS_VNF_interface,23.8,14.3,0.0,28.6,19.0,0.0,14.3,0.0,71.4,1466.4
16,0.1,ROS_VNF_interface,17.4,13.0,0.0,26.1,17.4,0.0,26.1,0.0,73.9,1466.4
18,0.1,ROS_VNF_interface,17.4,21.7,0.0,30.4,8.7,0.0,21.7,0.0,69.5,1466.4
20,0.1,ROS_VNF_interface,10.0,30.0,0.0,15.0,20.0,0.0,25.0,0.0,85.0,1466.4
22,0.1,ROS_VNF_interface,20.8,16.7,0.0,12.5,29.2,0.0,20.8,0.0,87.5,1466.4
24,0.1,ROS_VNF_interface,22.7,18.2,0.0,22.7,18.2,0.0,18.2,0.0,77.3,1466.4
26,0.1,ROS_VNF_interface,21.7,26.1,0.0,26.1,8.7,0.0,17.4,0.0,73.9,1466.4
28,0.1,ROS_VNF_interface,27.3,22.7,0.0,27.3,9.1,0.0,13.6,0.0,72.7,1466.4
30,0.1,ROS_VNF_interface,16.0,20.0,0.0,20.0,12.0,0.0,32.0,0.0,80.0,1466.4
32,0.1,ROS_VNF_interface,25.0,25.0,0.0,30.0,10.0,0.0,10.0,0.0,70.0,1466.4
34,0.1,ROS_VNF_interface,30.8,11.5,0.0,11.5,23.1,0.0,23.1,0.0,88.5,1466.4
36,0.1,ROS_VNF_interface,15.8,15.8,0.0,15.8,31.6,0.0,21.1,0.0,84.3,1466.3
38,0.1,ROS_VNF_interface,27.3,18.2,0.0,22.7,9.1,0.0,22.7,0.0,77.3,1466.3
40,0.1,ROS_VNF_interface,21.7,30.4,0.0,17.4,17.4,0.0,13.0,0.0,82.5,1466.3
42,0.1,ROS_VNF_interface,27.3,13.6,0.0,13.6,18.2,0.0,27.3,0.0,86.4,1466.3
44,0.1,ROS_VNF_interface,19.0,23.8,0.0,14.3,23.8,0.0,19.0,0.0,85.6,1466.3
46,0.1,ROS_VNF_interface,30.0,15.0,0.0,20.0,15.0,0.0,20.0,0.0,80.0,1466.3
48,0.1,ROS_VNF_interface,25.0,16.7,0.0,25.0,12.5,0.0,20.8,0.0,75.0,1466.3
50,0.1,ROS_VNF_interface,16.7,20.8,0.0,29.2,12.5,0.0,20.8,0.0,70.8,1466.3
52,0.1,ROS_VNF_interface,24.0,16.0,0.0,24.0,16.0,0.0,20.0,0.0,76.0,1466.3
54,0.1,ROS_VNF_interface,20.8,16.7,0.0,29.2,16.7,0.0,16.7,0.0,70.9,1466.3
56,0.1,ROS_VNF_interface,20.0,12.0,0.0,20.0,16.0,0.0,32.0,0.0,80.0,1466.3
