iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,391576,988244,1047076
2,0.1,ROS_VNF_interface,2035232,391432,988432,1046800
3,0.1,ROS_VNF_interface,2035232,391392,988656,1046576
4,0.1,ROS_VNF_interface,2035232,391620,988632,1046600
5,0.1,ROS_VNF_interface,2035232,391384,988396,1046952
6,0.1,ROS_VNF_interface,2035232,391108,988124,1047108
7,0.1,ROS_VNF_interface,2035232,391328,988344,1047172
8,0.1,ROS_VNF_interface,2035232,391076,988092,1047140
9,0.1,ROS_VNF_interface,2035232,391052,988068,1046912
10,0.1,ROS_VNF_interface,2035232,391264,988280,1046952
11,0.1,ROS_VNF_interface,2035232,391296,988012,1047220
12,0.1,ROS_VNF_interface,2035232,391076,988092,1047140
13,0.1,ROS_VNF_interface,2035232,391076,988092,1047192
14,0.1,ROS_VNF_interface,2035232,391140,988156,1047076
15,0.1,ROS_VNF_interface,2035232,391140,988408,1047124
16,0.1,ROS_VNF_interface,2035232,391172,988188,1047044
17,0.1,ROS_VNF_interface,2035232,391108,987840,1047392
18,0.1,ROS_VNF_interface,2035232,390888,987904,1047328
19,0.1,ROS_VNF_interface,2035232,390888,988156,1047076
20,0.1,ROS_VNF_interface,2035232,391024,988376,1047140
21,0.1,ROS_VNF_interface,2035232,391580,988596,1046724
22,0.1,ROS_VNF_interface,2035232,391492,988508,1047048
23,0.1,ROS_VNF_interface,2035232,391168,987868,1047024
24,0.1,ROS_VNF_interface,2035232,391288,988304,1047252
25,0.1,ROS_VNF_interface,2035232,391076,988092,1047140
26,0.1,ROS_VNF_interface,2035232,391076,988040,1047192
27,0.1,ROS_VNF_interface,2035232,391060,988096,1047136
28,0.1,ROS_VNF_interface,2035232,391092,987828,1047152
29,0.1,ROS_VNF_interface,2035232,391124,988068,1047164
30,0.1,ROS_VNF_interface,2035232,391060,988280,1046940
31,0.1,ROS_VNF_interface,2035232,397132,994180,1041044
32,0.1,ROS_VNF_interface,2035232,397488,994712,1040804
33,0.1,ROS_VNF_interface,2035232,397408,994464,1040516
34,0.1,ROS_VNF_interface,2035232,397472,994780,1040452
35,0.1,ROS_VNF_interface,2035232,397672,994980,1040520
36,0.1,ROS_VNF_interface,2035232,397820,994888,1040344
37,0.1,ROS_VNF_interface,2035232,398040,995108,1040124
38,0.1,ROS_VNF_interface,2035232,398072,995308,1039924
39,0.1,ROS_VNF_interface,2035232,398260,995084,1040148
40,0.1,ROS_VNF_interface,2035232,398008,995076,1040156
41,0.1,ROS_VNF_interface,2035232,397976,995044,1040188
42,0.1,ROS_VNF_interface,2035232,397976,995044,1040188
43,0.1,ROS_VNF_interface,2035232,397880,995116,1040328
44,0.1,ROS_VNF_interface,2035232,398088,995156,1040220
45,0.1,ROS_VNF_interface,2035232,398196,995264,1040204
46,0.1,ROS_VNF_interface,2035232,397872,995052,1040180
47,0.1,ROS_VNF_interface,2035232,397984,994776,1040456
48,0.1,ROS_VNF_interface,2035232,397960,995028,1040204
49,0.1,ROS_VNF_interface,2035232,398008,995096,1040136
50,0.1,ROS_VNF_interface,2035232,398260,995348,1040160
51,0.1,ROS_VNF_interface,2035232,398228,995072,1039908
52,0.1,ROS_VNF_interface,2035232,397976,995064,1040168
53,0.1,ROS_VNF_interface,2035232,397976,995064,1040168
54,0.1,ROS_VNF_interface,2035232,397716,995056,1040128
55,0.1,ROS_VNF_interface,2035232,398228,995316,1040216
56,0.1,ROS_VNF_interface,2035232,397976,995312,1040180
57,0.1,ROS_VNF_interface,2035232,397944,994752,1040228
58,0.1,ROS_VNF_interface,2035232,397976,994804,1040428
59,0.1,ROS_VNF_interface,2035232,397692,994820,1040412
60,0.1,ROS_VNF_interface,2035232,397976,995612,1039532
61,0.1,ROS_VNF_interface,2035232,398480,995320,1039912
62,0.1,ROS_VNF_interface,2035232,398000,995132,1040100
63,0.1,ROS_VNF_interface,2035232,397724,995108,1040124
64,0.1,ROS_VNF_interface,2035232,398016,995384,1039848
65,0.1,ROS_VNF_interface,2035232,398236,995100,1040156
66,0.1,ROS_VNF_interface,2035232,398260,995392,1039840
67,0.1,ROS_VNF_interface,2035232,397976,995360,1039872
68,0.1,ROS_VNF_interface,2035232,398228,995052,1040180
69,0.1,ROS_VNF_interface,2035232,397912,995044,1040276
70,0.1,ROS_VNF_interface,2035232,397928,995312,1040212
71,0.1,ROS_VNF_interface,2035232,398180,995020,1040244
72,0.1,ROS_VNF_interface,2035232,398244,995344,1039912
73,0.1,ROS_VNF_interface,2035232,398244,995116,1040116
74,0.1,ROS_VNF_interface,2035232,397992,995124,1040108
75,0.1,ROS_VNF_interface,2035232,398048,995164,1040068
76,0.1,ROS_VNF_interface,2035232,397984,995132,1040416
77,0.1,ROS_VNF_interface,2035232,397732,994880,1040352
78,0.1,ROS_VNF_interface,2035232,397952,995100,1040416
