iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,362016,983444,1051788
2,0.1,ROS_VNF_interface,2035232,362308,983240,1051992
3,0.1,ROS_VNF_interface,2035232,361920,982848,1052132
4,0.1,ROS_VNF_interface,2035232,361976,983232,1052000
5,0.1,ROS_VNF_interface,2035232,361660,983168,1052340
6,0.1,ROS_VNF_interface,2035232,361440,982948,1052284
7,0.1,ROS_VNF_interface,2035232,361692,982948,1052284
8,0.1,ROS_VNF_interface,2035232,361724,982980,1052252
9,0.1,ROS_VNF_interface,2035232,361692,982916,1052316
10,0.1,ROS_VNF_interface,2035232,361788,983044,1052188
11,0.1,ROS_VNF_interface,2035232,361724,982980,1052252
12,0.1,ROS_VNF_interface,2035232,361724,982980,1052252
13,0.1,ROS_VNF_interface,2035232,361692,982948,1052284
14,0.1,ROS_VNF_interface,2035232,361692,982672,1052560
15,0.1,ROS_VNF_interface,2035232,361344,982852,1052380
16,0.1,ROS_VNF_interface,2035232,361660,982632,1052892
17,0.1,ROS_VNF_interface,2035232,361156,982348,1052380
18,0.1,ROS_VNF_interface,2035232,361376,982632,1052648
19,0.1,ROS_VNF_interface,2035232,361408,982664,1052324
20,0.1,ROS_VNF_interface,2035232,361628,982884,1052096
21,0.1,ROS_VNF_interface,2035232,361612,982868,1052364
22,0.1,ROS_VNF_interface,2035232,361628,983140,1052092
23,0.1,ROS_VNF_interface,2035232,361480,982996,1052236
24,0.1,ROS_VNF_interface,2035232,362008,983016,1051964
25,0.1,ROS_VNF_interface,2035232,371436,992692,1042508
26,0.1,ROS_VNF_interface,2035232,371704,992996,1042284
27,0.1,ROS_VNF_interface,2035232,371704,992992,1042240
28,0.1,ROS_VNF_interface,2035232,371664,992952,1042280
29,0.1,ROS_VNF_interface,2035232,371656,992960,1042272
30,0.1,ROS_VNF_interface,2035232,371664,993212,1042020
31,0.1,ROS_VNF_interface,2035232,372012,993308,1041924
32,0.1,ROS_VNF_interface,2035232,371760,993056,1042176
33,0.1,ROS_VNF_interface,2035232,371760,993308,1041924
34,0.1,ROS_VNF_interface,2035232,372044,993340,1041892
35,0.1,ROS_VNF_interface,2035232,372020,993316,1041916
36,0.1,ROS_VNF_interface,2035232,372020,993228,1041500
37,0.1,ROS_VNF_interface,2035232,372240,993548,1041684
38,0.1,ROS_VNF_interface,2035232,371996,993304,1042180
39,0.1,ROS_VNF_interface,2035232,371768,993076,1042156
40,0.1,ROS_VNF_interface,2035232,371704,993012,1042512
41,0.1,ROS_VNF_interface,2035232,371768,993328,1041992
42,0.1,ROS_VNF_interface,2035232,372240,993484,1042316
43,0.1,ROS_VNF_interface,2035232,371972,993300,1042036
44,0.1,ROS_VNF_interface,2035232,372160,993220,1042012
45,0.1,ROS_VNF_interface,2035232,371964,993292,1041940
46,0.1,ROS_VNF_interface,2035232,371892,993220,1042020
47,0.1,ROS_VNF_interface,2035232,371956,993284,1041948
48,0.1,ROS_VNF_interface,2035232,371988,993316,1041988
49,0.1,ROS_VNF_interface,2035232,371728,993308,1041924
50,0.1,ROS_VNF_interface,2035232,371940,993520,1041712
51,0.1,ROS_VNF_interface,2035232,372152,993528,1041956
52,0.1,ROS_VNF_interface,2035232,371916,993244,1041988
53,0.1,ROS_VNF_interface,2035232,372136,993168,1041812
54,0.1,ROS_VNF_interface,2035232,372040,993372,1042048
55,0.1,ROS_VNF_interface,2035232,371812,993232,1042276
56,0.1,ROS_VNF_interface,2035232,371852,993436,1041796
57,0.1,ROS_VNF_interface,2035232,371820,993492,1041740
58,0.1,ROS_VNF_interface,2035232,371876,993476,1041756
59,0.1,ROS_VNF_interface,2035232,372264,993648,1041844
60,0.1,ROS_VNF_interface,2035232,372036,993404,1041828
61,0.1,ROS_VNF_interface,2035232,372108,993476,1041756
62,0.1,ROS_VNF_interface,2035232,372084,993364,1041868
63,0.1,ROS_VNF_interface,2035232,372044,993136,1041844
64,0.1,ROS_VNF_interface,2035232,372036,993404,1041828
65,0.1,ROS_VNF_interface,2035232,372020,993300,1041932
66,0.1,ROS_VNF_interface,2035232,371972,993056,1042176
67,0.1,ROS_VNF_interface,2035232,371972,993340,1042168
68,0.1,ROS_VNF_interface,2035232,371720,993088,1042144
69,0.1,ROS_VNF_interface,2035232,371696,993064,1042468
70,0.1,ROS_VNF_interface,2035232,371436,992804,1042176
71,0.1,ROS_VNF_interface,2035232,371656,993024,1041956
72,0.1,ROS_VNF_interface,2035232,371908,992960,1042020
73,0.1,ROS_VNF_interface,2035232,371908,993528,1041980
74,0.1,ROS_VNF_interface,2035232,371884,993252,1041728
75,0.1,ROS_VNF_interface,2035232,371688,992724,1042508
76,0.1,ROS_VNF_interface,2035232,371444,992488,1042744
77,0.1,ROS_VNF_interface,2035232,371224,992844,1042388
78,0.1,ROS_VNF_interface,2035232,371388,992756,1042476
79,0.1,ROS_VNF_interface,2035232,371080,992700,1042824
80,0.1,ROS_VNF_interface,2035232,371080,992468,1043064
81,0.1,ROS_VNF_interface,2035232,370828,992224,1043008
82,0.1,ROS_VNF_interface,2035232,370828,992232,1043000
83,0.1,ROS_VNF_interface,2035232,370860,992264,1042968
84,0.1,ROS_VNF_interface,2035232,370892,992548,1042684
85,0.1,ROS_VNF_interface,2035232,370892,992300,1042932
86,0.1,ROS_VNF_interface,2035232,370956,992376,1042856
87,0.1,ROS_VNF_interface,2035232,370924,992600,1042632
88,0.1,ROS_VNF_interface,2035232,371176,992600,1042632
89,0.1,ROS_VNF_interface,2035232,371208,992884,1042348
90,0.1,ROS_VNF_interface,2035232,371452,992876,1042356
91,0.1,ROS_VNF_interface,2035232,371428,992852,1042380
92,0.1,ROS_VNF_interface,2035232,371452,992876,1042104
93,0.1,ROS_VNF_interface,2035232,371640,993064,1042168
