iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_interface,20.0,15.0,0.0,30.0,20.0,0.0,15.0,0.0,70.0,1463.4
4,0.1,ROS_VNF_interface,37.5,16.7,0.0,8.3,20.8,0.0,16.7,0.0,91.7,1463.4
6,0.1,ROS_VNF_interface,18.2,36.4,0.0,13.6,22.7,0.0,9.1,0.0,86.4,1463.4
8,0.1,ROS_VNF_interface,19.0,19.0,0.0,9.5,33.3,0.0,19.0,0.0,90.3,1463.4
10,0.1,ROS_VNF_interface,35.7,21.4,0.0,0.0,17.9,0.0,25.0,0.0,100.0,1463.4
12,0.1,ROS_VNF_interface,26.1,17.4,0.0,4.3,39.1,0.0,13.0,0.0,95.6,1463.4
14,0.1,ROS_VNF_interface,19.0,9.5,0.0,0.0,61.9,0.0,9.5,0.0,99.9,1463.4
16,0.1,ROS_VNF_interface,9.1,13.6,0.0,0.0,59.1,0.0,18.2,0.0,100.0,1463.4
18,0.1,ROS_VNF_interface,10.5,15.8,0.0,5.3,52.6,0.0,15.8,0.0,94.7,1463.4
20,0.1,ROS_VNF_interface,21.1,15.8,0.0,0.0,52.6,0.0,10.5,0.0,100.0,1463.4
22,0.1,ROS_VNF_interface,10.5,15.8,0.0,0.0,63.2,0.0,10.5,0.0,100.0,1463.4
24,0.1,ROS_VNF_interface,28.6,9.5,0.0,19.0,38.1,0.0,4.8,0.0,81.0,1463.4
26,0.1,ROS_VNF_interface,15.8,15.8,0.0,0.0,57.9,0.0,10.5,0.0,100.0,1463.4
28,0.1,ROS_VNF_interface,15.0,25.0,0.0,0.0,40.0,0.0,20.0,0.0,100.0,1463.4
30,0.1,ROS_VNF_interface,45.5,22.7,0.0,13.6,4.5,0.0,13.6,0.0,86.3,1463.4
32,0.1,ROS_VNF_interface,45.5,31.8,0.0,13.6,0.0,0.0,9.1,0.0,86.4,1463.4
34,0.1,ROS_VNF_interface,45.5,31.8,0.0,4.5,9.1,0.0,9.1,0.0,95.5,1463.4
