iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,145132,365420,1669728
2,0.1,ROS_VNF_interface,2035232,144076,365136,1670096
3,0.1,ROS_VNF_interface,2035232,143596,364696,1670448
4,0.1,ROS_VNF_interface,2035232,143116,364160,1671092
5,0.1,ROS_VNF_interface,2035232,142768,363664,1671568
6,0.1,ROS_VNF_interface,2035232,140800,362484,1672748
7,0.1,ROS_VNF_interface,2035232,144028,365536,1669696
8,0.1,ROS_VNF_interface,2035232,142948,364732,1670752
9,0.1,ROS_VNF_interface,2035232,141504,364160,1670732
10,0.1,ROS_VNF_interface,2035232,142024,364212,1671020
11,0.1,ROS_VNF_interface,2035232,141944,364156,1671076
12,0.1,ROS_VNF_interface,2035232,140456,363120,1672112
13,0.1,ROS_VNF_interface,2035232,140668,362948,1672560
14,0.1,ROS_VNF_interface,2035232,139872,362420,1672812
15,0.1,ROS_VNF_interface,2035232,141780,364396,1670884
16,0.1,ROS_VNF_interface,2035232,141952,364608,1670624
17,0.1,ROS_VNF_interface,2035232,142080,364740,1670492
18,0.1,ROS_VNF_interface,2035232,141796,364276,1670704
19,0.1,ROS_VNF_interface,2035232,141560,364472,1670824
20,0.1,ROS_VNF_interface,2035232,140496,363472,1672036
21,0.1,ROS_VNF_interface,2035232,137884,360720,1674764
22,0.1,ROS_VNF_interface,2035232,138376,360840,1674660
23,0.1,ROS_VNF_interface,2035232,137212,359672,1675560
24,0.1,ROS_VNF_interface,2035232,137968,360816,1674836
25,0.1,ROS_VNF_interface,2035232,136864,360204,1675028
26,0.1,ROS_VNF_interface,2035232,136960,360532,1674700
27,0.1,ROS_VNF_interface,2035232,136896,360572,1674928
28,0.1,ROS_VNF_interface,2035232,136296,360020,1675212
29,0.1,ROS_VNF_interface,2035232,136432,359632,1675600
30,0.1,ROS_VNF_interface,2035232,136008,359192,1676348
31,0.1,ROS_VNF_interface,2035232,135180,358192,1676788
32,0.1,ROS_VNF_interface,2035232,134196,357584,1677680
33,0.1,ROS_VNF_interface,2035232,133360,357372,1677860
34,0.1,ROS_VNF_interface,2035232,131768,355376,1680132
35,0.1,ROS_VNF_interface,2035232,131124,354916,1680316
36,0.1,ROS_VNF_interface,2035232,142408,366916,1668356
37,0.1,ROS_VNF_interface,2035232,144508,368380,1666852
38,0.1,ROS_VNF_interface,2035232,145060,369208,1666316
39,0.1,ROS_VNF_interface,2035232,143476,368464,1665444
40,0.1,ROS_VNF_interface,2035232,145264,369560,1665732
41,0.1,ROS_VNF_interface,2035232,145336,369920,1665312
42,0.1,ROS_VNF_interface,2035232,145588,369928,1665304
43,0.1,ROS_VNF_interface,2035232,144280,368392,1666736
44,0.1,ROS_VNF_interface,2035232,143628,367956,1667276
45,0.1,ROS_VNF_interface,2035232,142872,367436,1667796
46,0.1,ROS_VNF_interface,2035232,141672,366440,1668708
47,0.1,ROS_VNF_interface,2035232,141388,366352,1669180
48,0.1,ROS_VNF_interface,2035232,140576,365368,1670188
49,0.1,ROS_VNF_interface,2035232,140396,365768,1669464
50,0.1,ROS_VNF_interface,2035232,140192,365176,1670056
51,0.1,ROS_VNF_interface,2035232,141192,366156,1668792
52,0.1,ROS_VNF_interface,2035232,141304,366628,1668864
53,0.1,ROS_VNF_interface,2035232,141012,366396,1668924
54,0.1,ROS_VNF_interface,2035232,140948,366348,1668788
55,0.1,ROS_VNF_interface,2035232,140760,366184,1668796
56,0.1,ROS_VNF_interface,2035232,141172,366428,1668804
57,0.1,ROS_VNF_interface,2035232,140792,366340,1668892
58,0.1,ROS_VNF_interface,2035232,140932,366480,1668752
59,0.1,ROS_VNF_interface,2035232,140916,366184,1668960
60,0.1,ROS_VNF_interface,2035232,140248,365920,1669312
61,0.1,ROS_VNF_interface,2035232,127308,349512,1690248
62,0.1,ROS_VNF_interface,2035232,104596,329856,1705376
63,0.1,ROS_VNF_interface,2035232,103524,329212,1706020
64,0.1,ROS_VNF_interface,2035232,102688,328580,1706856
65,0.1,ROS_VNF_interface,2035232,102932,329356,1705372
66,0.1,ROS_VNF_interface,2035232,103436,329652,1705412
67,0.1,ROS_VNF_interface,2035232,103184,329740,1705940
68,0.1,ROS_VNF_interface,2035232,102808,329388,1705852
69,0.1,ROS_VNF_interface,2035232,102524,329120,1706144
70,0.1,ROS_VNF_interface,2035232,101608,328472,1707144
71,0.1,ROS_VNF_interface,2035232,100332,327000,1708188
72,0.1,ROS_VNF_interface,2035232,99180,326092,1709384
73,0.1,ROS_VNF_interface,2035232,98012,325640,1709488
74,0.1,ROS_VNF_interface,2035232,98812,326896,1708336
75,0.1,ROS_VNF_interface,2035232,99040,326760,1708220
76,0.1,ROS_VNF_interface,2035232,97452,325772,1709376
77,0.1,ROS_VNF_interface,2035232,96252,324736,1710756
78,0.1,ROS_VNF_interface,2035232,96560,325212,1710020
79,0.1,ROS_VNF_interface,2035232,95268,324196,1711036
80,0.1,ROS_VNF_interface,2035232,94456,324092,1710512
81,0.1,ROS_VNF_interface,2035232,93384,323368,1711864
82,0.1,ROS_VNF_interface,2035232,92532,322976,1712488
83,0.1,ROS_VNF_interface,2035232,90624,321336,1714660
84,0.1,ROS_VNF_interface,2035232,86132,316276,1719200
85,0.1,ROS_VNF_interface,2035232,83408,314368,1720796
86,0.1,ROS_VNF_interface,2035232,80524,311992,1722988
87,0.1,ROS_VNF_interface,2035232,80896,313152,1722372
88,0.1,ROS_VNF_interface,2035232,80800,313436,1722128
89,0.1,ROS_VNF_interface,2035232,80412,312912,1721816
90,0.1,ROS_VNF_interface,2035232,80428,312776,1722204
91,0.1,ROS_VNF_interface,2035232,79160,312052,1723180
92,0.1,ROS_VNF_interface,2035232,79436,311812,1723420
93,0.1,ROS_VNF_interface,2035232,87068,319192,1716356
94,0.1,ROS_VNF_interface,2035232,82508,314660,1720068
95,0.1,ROS_VNF_interface,2035232,80924,312824,1722408
96,0.1,ROS_VNF_interface,2035232,79508,311968,1723280
97,0.1,ROS_VNF_interface,2035232,88604,321764,1713216
98,0.1,ROS_VNF_interface,2035232,89156,321820,1713412
99,0.1,ROS_VNF_interface,2035232,85524,317924,1718568
100,0.1,ROS_VNF_interface,2035232,80492,312924,1722592
101,0.1,ROS_VNF_interface,2035232,79476,312160,1723072
102,0.1,ROS_VNF_interface,2035232,78816,311260,1723972
103,0.1,ROS_VNF_interface,2035232,78184,310652,1724492
