iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,77268,218348,1817116
2,0.1,ROS_VNF_interface,2035232,75912,217900,1817624
3,0.1,ROS_VNF_interface,2035232,75408,217568,1817664
4,0.1,ROS_VNF_interface,2035232,75344,217592,1817868
5,0.1,ROS_VNF_interface,2035232,75188,217436,1817796
6,0.1,ROS_VNF_interface,2035232,74888,217140,1818092
7,0.1,ROS_VNF_interface,2035232,75108,217068,1818252
8,0.1,ROS_VNF_interface,2035232,75076,217328,1817652
9,0.1,ROS_VNF_interface,2035232,74620,217176,1818056
10,0.1,ROS_VNF_interface,2035232,74748,217304,1818016
11,0.1,ROS_VNF_interface,2035232,74652,216932,1818300
12,0.1,ROS_VNF_interface,2035232,74456,216728,1818504
13,0.1,ROS_VNF_interface,2035232,74204,216760,1818472
14,0.1,ROS_VNF_interface,2035232,74084,216640,1818592
15,0.1,ROS_VNF_interface,2035232,74052,216608,1818624
16,0.1,ROS_VNF_interface,2035232,74116,216672,1818560
17,0.1,ROS_VNF_interface,2035232,74116,216672,1818560
18,0.1,ROS_VNF_interface,2035232,74392,216692,1818540
19,0.1,ROS_VNF_interface,2035232,74172,216740,1818240
20,0.1,ROS_VNF_interface,2035232,75856,218440,1816776
21,0.1,ROS_VNF_interface,2035232,75896,218416,1816564
22,0.1,ROS_VNF_interface,2035232,76368,218936,1815956
23,0.1,ROS_VNF_interface,2035232,76512,219168,1815812
24,0.1,ROS_VNF_interface,2035232,76504,219072,1816160
25,0.1,ROS_VNF_interface,2035232,76668,219236,1815828
26,0.1,ROS_VNF_interface,2035232,76660,219228,1816004
27,0.1,ROS_VNF_interface,2035232,76644,219212,1816084
28,0.1,ROS_VNF_interface,2035232,76612,218896,1816084
29,0.1,ROS_VNF_interface,2035232,76864,219528,1815704
30,0.1,ROS_VNF_interface,2035232,76676,219244,1816288
31,0.1,ROS_VNF_interface,2035232,76488,218968,1816012
32,0.1,ROS_VNF_interface,2035232,76556,219376,1815856
33,0.1,ROS_VNF_interface,2035232,76492,219060,1816172
34,0.1,ROS_VNF_interface,2035232,76580,219148,1816132
35,0.1,ROS_VNF_interface,2035232,76556,219124,1815856
36,0.1,ROS_VNF_interface,2035232,76696,219352,1815880
37,0.1,ROS_VNF_interface,2035232,76680,219248,1815984
38,0.1,ROS_VNF_interface,2035232,76864,219432,1815888
39,0.1,ROS_VNF_interface,2035232,76864,219204,1816028
40,0.1,ROS_VNF_interface,2035232,76928,219496,1815980
41,0.1,ROS_VNF_interface,2035232,76644,219212,1816152
42,0.1,ROS_VNF_interface,2035232,76612,219180,1815884
43,0.1,ROS_VNF_interface,2035232,76832,219400,1815832
44,0.1,ROS_VNF_interface,2035232,76992,219472,1815760
45,0.1,ROS_VNF_interface,2035232,76928,219496,1815736
46,0.1,ROS_VNF_interface,2035232,76960,219528,1815792
47,0.1,ROS_VNF_interface,2035232,77024,219592,1815388
48,0.1,ROS_VNF_interface,2035232,77340,219908,1815324
49,0.1,ROS_VNF_interface,2035232,77276,219844,1815712
50,0.1,ROS_VNF_interface,2035232,76928,219496,1815736
51,0.1,ROS_VNF_interface,2035232,76896,219180,1816052
52,0.1,ROS_VNF_interface,2035232,76644,219220,1816012
53,0.1,ROS_VNF_interface,2035232,76676,219504,1816084
54,0.1,ROS_VNF_interface,2035232,77116,219692,1815540
55,0.1,ROS_VNF_interface,2035232,77172,219472,1816248
56,0.1,ROS_VNF_interface,2035232,76604,219180,1816052
57,0.1,ROS_VNF_interface,2035232,76540,219456,1815776
58,0.1,ROS_VNF_interface,2035232,76556,219724,1815508
59,0.1,ROS_VNF_interface,2035232,77148,219724,1815420
60,0.1,ROS_VNF_interface,2035232,77124,219700,1815824
61,0.1,ROS_VNF_interface,2035232,76832,219408,1815912
62,0.1,ROS_VNF_interface,2035232,76744,219572,1815912
63,0.1,ROS_VNF_interface,2035232,76492,219068,1816164
64,0.1,ROS_VNF_interface,2035232,76896,219472,1815760
65,0.1,ROS_VNF_interface,2035232,76872,219196,1816036
66,0.1,ROS_VNF_interface,2035232,76644,219220,1816012
67,0.1,ROS_VNF_interface,2035232,76676,218976,1816060
68,0.1,ROS_VNF_interface,2035232,76612,219188,1816132
69,0.1,ROS_VNF_interface,2035232,76580,219156,1816076
70,0.1,ROS_VNF_interface,2035232,76620,219196,1816036
71,0.1,ROS_VNF_interface,2035232,76896,219204,1815776
72,0.1,ROS_VNF_interface,2035232,76832,219360,1816164
73,0.1,ROS_VNF_interface,2035232,76832,219408,1815824
74,0.1,ROS_VNF_interface,2035232,76864,219336,1816156
75,0.1,ROS_VNF_interface,2035232,76832,219408,1815824
76,0.1,ROS_VNF_interface,2035232,76800,219316,1816176
77,0.1,ROS_VNF_interface,2035232,76580,218860,1816372
78,0.1,ROS_VNF_interface,2035232,76676,219256,1815976
79,0.1,ROS_VNF_interface,2035232,76772,219352,1815904
80,0.1,ROS_VNF_interface,2035232,76676,219256,1815976
81,0.1,ROS_VNF_interface,2035232,76580,219160,1816072
82,0.1,ROS_VNF_interface,2035232,76644,219224,1816300
83,0.1,ROS_VNF_interface,2035232,76360,218680,1816300
84,0.1,ROS_VNF_interface,2035232,76368,218672,1816560
85,0.1,ROS_VNF_interface,2035232,76360,218940,1816292
86,0.1,ROS_VNF_interface,2035232,76360,218940,1816292
87,0.1,ROS_VNF_interface,2035232,76360,219192,1816616
88,0.1,ROS_VNF_interface,2035232,76124,218956,1816024
89,0.1,ROS_VNF_interface,2035232,76240,219072,1816072
90,0.1,ROS_VNF_interface,2035232,76832,219316,1815916
91,0.1,ROS_VNF_interface,2035232,76840,219420,1815812
92,0.1,ROS_VNF_interface,2035232,76832,219412,1815892
93,0.1,ROS_VNF_interface,2035232,76864,219356,1815876
94,0.1,ROS_VNF_interface,2035232,76880,219144,1816048
95,0.1,ROS_VNF_interface,2035232,76944,219484,1815748
96,0.1,ROS_VNF_interface,2035232,76928,219516,1815716
97,0.1,ROS_VNF_interface,2035232,76928,219216,1816016
98,0.1,ROS_VNF_interface,2035232,76644,219232,1816000
99,0.1,ROS_VNF_interface,2035232,76708,218924,1816212
100,0.1,ROS_VNF_interface,2035232,76456,219044,1816020
101,0.1,ROS_VNF_interface,2035232,76368,218956,1816276
102,0.1,ROS_VNF_interface,2035232,76456,218712,1816268
103,0.1,ROS_VNF_interface,2035232,76708,219548,1815684
104,0.1,ROS_VNF_interface,2035232,76864,219452,1815780
105,0.1,ROS_VNF_interface,2035232,76864,219452,1815780
106,0.1,ROS_VNF_interface,2035232,76636,219224,1816008
107,0.1,ROS_VNF_interface,2035232,76676,219516,1815716
108,0.1,ROS_VNF_interface,2035232,76928,219516,1816032
109,0.1,ROS_VNF_interface,2035232,76708,219548,1815684
110,0.1,ROS_VNF_interface,2035232,76896,219484,1815748
111,0.1,ROS_VNF_interface,2035232,76652,219408,1816032
112,0.1,ROS_VNF_interface,2035232,76612,218956,1816024
113,0.1,ROS_VNF_interface,2035232,76708,219004,1815724
114,0.1,ROS_VNF_interface,2035232,76992,219296,1815936
115,0.1,ROS_VNF_interface,2035232,76740,219328,1815904
116,0.1,ROS_VNF_interface,2035232,76772,219360,1815872
117,0.1,ROS_VNF_interface,2035232,76708,219296,1816196
118,0.1,ROS_VNF_interface,2035232,76424,218996,1816236
119,0.1,ROS_VNF_interface,2035232,76164,218752,1816480
120,0.1,ROS_VNF_interface,2035232,76424,218728,1816336
121,0.1,ROS_VNF_interface,2035232,76392,218980,1816252
122,0.1,ROS_VNF_interface,2035232,76424,219264,1815968
123,0.1,ROS_VNF_interface,2035232,76456,219212,1815968
124,0.1,ROS_VNF_interface,2035232,76928,219768,1816016
125,0.1,ROS_VNF_interface,2035232,76644,218940,1815788
126,0.1,ROS_VNF_interface,2035232,76644,219232,1816000
127,0.1,ROS_VNF_interface,2035232,76392,219232,1816000
128,0.1,ROS_VNF_interface,2035232,76620,218956,1816276
129,0.1,ROS_VNF_interface,2035232,76336,218924,1816056
130,0.1,ROS_VNF_interface,2035232,76676,218964,1816268
131,0.1,ROS_VNF_interface,2035232,76336,218844,1816300
132,0.1,ROS_VNF_interface,2035232,76264,218860,1816372
133,0.1,ROS_VNF_interface,2035232,76424,219272,1815960
134,0.1,ROS_VNF_interface,2035232,76472,219320,1815912
135,0.1,ROS_VNF_interface,2035232,76836,219432,1816076
136,0.1,ROS_VNF_interface,2035232,76456,219304,1815928
137,0.1,ROS_VNF_interface,2035232,76676,219272,1815960
138,0.1,ROS_VNF_interface,2035232,76564,219128,1816356
139,0.1,ROS_VNF_interface,2035232,76392,219184,1816048
140,0.1,ROS_VNF_interface,2035232,76724,219036,1815944
141,0.1,ROS_VNF_interface,2035232,76692,218928,1816268
142,0.1,ROS_VNF_interface,2035232,76392,218940,1816292
143,0.1,ROS_VNF_interface,2035232,76684,219352,1815896
144,0.1,ROS_VNF_interface,2035232,76676,218988,1815992
145,0.1,ROS_VNF_interface,2035232,76556,219152,1816080
146,0.1,ROS_VNF_interface,2035232,76480,218824,1816132
147,0.1,ROS_VNF_interface,2035232,76528,219092,1815888
148,0.1,ROS_VNF_interface,2035232,76804,219400,1815880
149,0.1,ROS_VNF_interface,2035232,76740,219588,1815944
150,0.1,ROS_VNF_interface,2035232,76424,218972,1816260
151,0.1,ROS_VNF_interface,2035232,76644,219204,1816580
152,0.1,ROS_VNF_interface,2035232,76408,219008,1816224
153,0.1,ROS_VNF_interface,2035232,76188,219040,1816484
154,0.1,ROS_VNF_interface,2035232,76440,218756,1816476
155,0.1,ROS_VNF_interface,2035232,76060,218912,1816320
