iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,79788,75612,1959620
2,0.1,ROS_VNF_interface,2035232,79532,74572,1960704
3,0.1,ROS_VNF_interface,2035232,78080,74268,1960964
4,0.1,ROS_VNF_interface,2035232,77552,73936,1961192
5,0.1,ROS_VNF_interface,2035232,77316,73896,1961232
6,0.1,ROS_VNF_interface,2035232,76872,72956,1962432
7,0.1,ROS_VNF_interface,2035232,76068,72796,1962712
8,0.1,ROS_VNF_interface,2035232,75500,72228,1962840
9,0.1,ROS_VNF_interface,2035232,75848,72580,1962756
10,0.1,ROS_VNF_interface,2035232,76100,73084,1962148
11,0.1,ROS_VNF_interface,2035232,76232,72972,1962260
12,0.1,ROS_VNF_interface,2035232,76352,73092,1962140
13,0.1,ROS_VNF_interface,2035232,76352,73192,1962324
14,0.1,ROS_VNF_interface,2035232,76100,72856,1962376
15,0.1,ROS_VNF_interface,2035232,76068,72832,1962148
16,0.1,ROS_VNF_interface,2035232,76140,73156,1962076
17,0.1,ROS_VNF_interface,2035232,76124,73152,1962080
18,0.1,ROS_VNF_interface,2035232,76416,73116,1962208
19,0.1,ROS_VNF_interface,2035232,76052,72892,1962340
20,0.1,ROS_VNF_interface,2035232,75848,72868,1962364
21,0.1,ROS_VNF_interface,2035232,76100,73028,1962204
22,0.1,ROS_VNF_interface,2035232,76036,72780,1962752
23,0.1,ROS_VNF_interface,2035232,81504,78500,1956880
24,0.1,ROS_VNF_interface,2035232,81772,78760,1956472
25,0.1,ROS_VNF_interface,2035232,81716,78556,1956676
26,0.1,ROS_VNF_interface,2035232,81780,78620,1956272
27,0.1,ROS_VNF_interface,2035232,82000,78916,1956316
28,0.1,ROS_VNF_interface,2035232,81968,78732,1956500
29,0.1,ROS_VNF_interface,2035232,81852,78792,1956432
30,0.1,ROS_VNF_interface,2035232,82164,78792,1956440
31,0.1,ROS_VNF_interface,2035232,81936,78556,1956416
32,0.1,ROS_VNF_interface,2035232,81936,78800,1956536
33,0.1,ROS_VNF_interface,2035232,82008,78880,1956352
34,0.1,ROS_VNF_interface,2035232,82000,78880,1956352
35,0.1,ROS_VNF_interface,2035232,82032,78824,1956320
36,0.1,ROS_VNF_interface,2035232,82156,79036,1956196
37,0.1,ROS_VNF_interface,2035232,82316,79200,1956032
38,0.1,ROS_VNF_interface,2035232,82412,79200,1955936
39,0.1,ROS_VNF_interface,2035232,82008,78900,1956332
40,0.1,ROS_VNF_interface,2035232,82128,78652,1956668
41,0.1,ROS_VNF_interface,2035232,81780,78840,1956652
42,0.1,ROS_VNF_interface,2035232,82000,78896,1956168
43,0.1,ROS_VNF_interface,2035232,81784,78780,1956452
44,0.1,ROS_VNF_interface,2035232,81912,78912,1956320
45,0.1,ROS_VNF_interface,2035232,82284,79196,1956124
46,0.1,ROS_VNF_interface,2035232,82332,78940,1956292
47,0.1,ROS_VNF_interface,2035232,82072,78988,1956244
48,0.1,ROS_VNF_interface,2035232,82000,78852,1956380
49,0.1,ROS_VNF_interface,2035232,82000,78952,1956280
50,0.1,ROS_VNF_interface,2035232,81968,78832,1956312
51,0.1,ROS_VNF_interface,2035232,81708,78676,1956388
52,0.1,ROS_VNF_interface,2035232,82032,79000,1956232
53,0.1,ROS_VNF_interface,2035232,81968,78936,1956256
54,0.1,ROS_VNF_interface,2035232,81968,78684,1956548
55,0.1,ROS_VNF_interface,2035232,81588,78612,1956708
56,0.1,ROS_VNF_interface,2035232,81748,79028,1956220
57,0.1,ROS_VNF_interface,2035232,82348,79052,1956180
58,0.1,ROS_VNF_interface,2035232,82064,78756,1956476
59,0.1,ROS_VNF_interface,2035232,81812,78856,1956392
60,0.1,ROS_VNF_interface,2035232,81684,78732,1956500
61,0.1,ROS_VNF_interface,2035232,81716,79016,1956304
62,0.1,ROS_VNF_interface,2035232,81936,78984,1956248
63,0.1,ROS_VNF_interface,2035232,81904,79040,1956568
64,0.1,ROS_VNF_interface,2035232,81780,78528,1956792
65,0.1,ROS_VNF_interface,2035232,81368,78472,1956760
66,0.1,ROS_VNF_interface,2035232,80984,78220,1956924
