iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,116848,328196,1707272
2,0.1,ROS_VNF_interface,2035232,116352,327716,1707228
3,0.1,ROS_VNF_interface,2035232,116376,327940,1707788
4,0.1,ROS_VNF_interface,2035232,115696,327352,1707880
5,0.1,ROS_VNF_interface,2035232,115632,327288,1708284
6,0.1,ROS_VNF_interface,2035232,115412,327068,1708164
7,0.1,ROS_VNF_interface,2035232,115404,327312,1707668
8,0.1,ROS_VNF_interface,2035232,115876,327404,1707828
9,0.1,ROS_VNF_interface,2035232,115744,327664,1707468
10,0.1,ROS_VNF_interface,2035232,116248,327632,1707648
11,0.1,ROS_VNF_interface,2035232,115932,327600,1707632
12,0.1,ROS_VNF_interface,2035232,115836,327496,1707484
13,0.1,ROS_VNF_interface,2035232,115956,327624,1707876
14,0.1,ROS_VNF_interface,2035232,115680,327348,1707884
15,0.1,ROS_VNF_interface,2035232,115776,327612,1707984
16,0.1,ROS_VNF_interface,2035232,115428,327096,1708136
17,0.1,ROS_VNF_interface,2035232,115868,327536,1707696
18,0.1,ROS_VNF_interface,2035232,115340,327008,1708224
19,0.1,ROS_VNF_interface,2035232,115112,326780,1708200
20,0.1,ROS_VNF_interface,2035232,115160,326796,1708184
21,0.1,ROS_VNF_interface,2035232,115876,327300,1707972
22,0.1,ROS_VNF_interface,2035232,115868,327504,1707996
23,0.1,ROS_VNF_interface,2035232,115552,327260,1707720
24,0.1,ROS_VNF_interface,2035232,115316,326984,1708248
25,0.1,ROS_VNF_interface,2035232,115592,327024,1708532
26,0.1,ROS_VNF_interface,2035232,123824,335532,1699196
27,0.1,ROS_VNF_interface,2035232,124132,335948,1699236
28,0.1,ROS_VNF_interface,2035232,124668,336028,1699308
29,0.1,ROS_VNF_interface,2035232,124580,335924,1699056
30,0.1,ROS_VNF_interface,2035232,124604,336240,1698992
31,0.1,ROS_VNF_interface,2035232,125044,336404,1698828
32,0.1,ROS_VNF_interface,2035232,125044,336388,1698844
33,0.1,ROS_VNF_interface,2035232,124792,336120,1698860
34,0.1,ROS_VNF_interface,2035232,125076,336104,1699128
35,0.1,ROS_VNF_interface,2035232,125076,336720,1698512
36,0.1,ROS_VNF_interface,2035232,124888,336444,1698788
37,0.1,ROS_VNF_interface,2035232,124636,336280,1698700
38,0.1,ROS_VNF_interface,2035232,124888,336500,1698732
39,0.1,ROS_VNF_interface,2035232,124904,336548,1699040
40,0.1,ROS_VNF_interface,2035232,125376,336736,1698764
41,0.1,ROS_VNF_interface,2035232,124840,336736,1699056
42,0.1,ROS_VNF_interface,2035232,124904,336240,1699084
43,0.1,ROS_VNF_interface,2035232,124620,336200,1699056
44,0.1,ROS_VNF_interface,2035232,124556,336368,1699080
45,0.1,ROS_VNF_interface,2035232,124800,336448,1698784
46,0.1,ROS_VNF_interface,2035232,124704,336116,1699164
47,0.1,ROS_VNF_interface,2035232,124192,336092,1698888
48,0.1,ROS_VNF_interface,2035232,124824,336180,1699052
49,0.1,ROS_VNF_interface,2035232,124800,336448,1698776
50,0.1,ROS_VNF_interface,2035232,124832,336732,1698460
51,0.1,ROS_VNF_interface,2035232,124580,336300,1698932
52,0.1,ROS_VNF_interface,2035232,124920,336568,1698664
53,0.1,ROS_VNF_interface,2035232,124776,336420,1698812
54,0.1,ROS_VNF_interface,2035232,124540,335864,1699116
55,0.1,ROS_VNF_interface,2035232,123932,335760,1699724
56,0.1,ROS_VNF_interface,2035232,123752,335704,1699528
57,0.1,ROS_VNF_interface,2035232,123712,335568,1699664
58,0.1,ROS_VNF_interface,2035232,123060,335108,1700124
59,0.1,ROS_VNF_interface,2035232,123284,335332,1699312
60,0.1,ROS_VNF_interface,2035232,123840,336060,1699164
61,0.1,ROS_VNF_interface,2035232,123524,335952,1699328
62,0.1,ROS_VNF_interface,2035232,123752,335928,1699304
63,0.1,ROS_VNF_interface,2035232,123816,335960,1699272
64,0.1,ROS_VNF_interface,2035232,124508,336684,1698548
65,0.1,ROS_VNF_interface,2035232,123940,336116,1699116
66,0.1,ROS_VNF_interface,2035232,123956,336384,1698848
67,0.1,ROS_VNF_interface,2035232,124280,336456,1698776
68,0.1,ROS_VNF_interface,2035232,124240,336416,1699084
69,0.1,ROS_VNF_interface,2035232,124156,336156,1699368
70,0.1,ROS_VNF_interface,2035232,123760,335864,1699280
71,0.1,ROS_VNF_interface,2035232,123712,336148,1699084
72,0.1,ROS_VNF_interface,2035232,123728,336188,1699044
73,0.1,ROS_VNF_interface,2035232,124264,336116,1699116
74,0.1,ROS_VNF_interface,2035232,124224,335604,1699660
75,0.1,ROS_VNF_interface,2035232,122900,335032,1699860
76,0.1,ROS_VNF_interface,2035232,122924,335120,1700184
77,0.1,ROS_VNF_interface,2035232,122836,334820,1699820
78,0.1,ROS_VNF_interface,2035232,123272,335468,1699764
79,0.1,ROS_VNF_interface,2035232,123184,335380,1699852
80,0.1,ROS_VNF_interface,2035232,123120,335332,1699948
81,0.1,ROS_VNF_interface,2035232,123460,335656,1699852
82,0.1,ROS_VNF_interface,2035232,123208,335404,1699576
83,0.1,ROS_VNF_interface,2035232,123220,335416,1700300
84,0.1,ROS_VNF_interface,2035232,122624,334820,1700412
85,0.1,ROS_VNF_interface,2035232,122924,334892,1700088
86,0.1,ROS_VNF_interface,2035232,122900,335192,1699860
87,0.1,ROS_VNF_interface,2035232,175232,387428,1647552
88,0.1,ROS_VNF_interface,2035232,175216,388004,1647228
89,0.1,ROS_VNF_interface,2035232,175540,388540,1646692
90,0.1,ROS_VNF_interface,2035232,173404,387888,1647352
91,0.1,ROS_VNF_interface,2035232,171696,387552,1647344
92,0.1,ROS_VNF_interface,2035232,171444,387780,1647704
93,0.1,ROS_VNF_interface,2035232,168004,381852,1653480
94,0.1,ROS_VNF_interface,2035232,162840,381984,1653624
95,0.1,ROS_VNF_interface,2035232,160412,381364,1654348
96,0.1,ROS_VNF_interface,2035232,160172,381424,1653808
97,0.1,ROS_VNF_interface,2035232,160228,381456,1653776
98,0.1,ROS_VNF_interface,2035232,160604,381564,1653668
99,0.1,ROS_VNF_interface,2035232,160636,381720,1653772
100,0.1,ROS_VNF_interface,2035232,160176,381584,1653648
