iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_interface,15.8,10.5,0.0,36.8,26.3,0.0,10.5,0.0,63.1,1310.0
4,0.1,ROS_VNF_interface,9.5,9.5,0.0,66.7,0.0,0.0,14.3,0.0,33.3,1310.0
6,0.1,ROS_VNF_interface,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,1310.0
8,0.1,ROS_VNF_interface,9.5,4.8,0.0,76.2,0.0,0.0,9.5,0.0,23.8,1310.0
10,0.1,ROS_VNF_interface,18.2,9.1,0.0,68.2,0.0,0.0,4.5,0.0,31.8,1310.0
12,0.1,ROS_VNF_interface,15.0,10.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,1310.0
14,0.1,ROS_VNF_interface,10.7,25.0,0.0,53.6,0.0,0.0,10.7,0.0,46.4,1310.0
16,0.1,ROS_VNF_interface,8.0,12.0,0.0,72.0,0.0,0.0,8.0,0.0,28.0,1310.0
18,0.1,ROS_VNF_interface,15.0,10.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,1310.0
20,0.1,ROS_VNF_interface,4.8,23.8,0.0,66.7,0.0,0.0,4.8,0.0,33.4,1310.0
22,0.1,ROS_VNF_interface,18.2,13.6,0.0,59.1,0.0,0.0,9.1,0.0,40.9,1310.0
24,0.1,ROS_VNF_interface,14.3,9.5,0.0,66.7,0.0,0.0,9.5,0.0,33.3,1310.0
26,0.1,ROS_VNF_interface,13.0,17.4,0.0,60.9,0.0,0.0,8.7,0.0,39.1,1310.0
28,0.1,ROS_VNF_interface,17.4,13.0,0.0,60.9,0.0,0.0,8.7,0.0,39.1,1310.0
30,0.1,ROS_VNF_interface,10.0,15.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,1310.0
32,0.1,ROS_VNF_interface,5.6,0.0,0.0,88.9,0.0,0.0,5.6,0.0,11.2,1310.0
34,0.1,ROS_VNF_interface,17.4,8.7,0.0,65.2,0.0,0.0,8.7,0.0,34.8,1310.0
36,0.1,ROS_VNF_interface,10.5,15.8,0.0,63.2,0.0,0.0,10.5,0.0,36.8,1310.0
38,0.1,ROS_VNF_interface,10.5,15.8,0.0,73.7,0.0,0.0,0.0,0.0,26.3,1310.0
40,0.1,ROS_VNF_interface,14.3,9.5,0.0,66.7,0.0,0.0,9.5,0.0,33.3,1310.3
42,0.1,ROS_VNF_interface,9.1,18.2,0.0,63.6,0.0,0.0,9.1,0.0,36.4,1310.3
44,0.1,ROS_VNF_interface,8.3,25.0,0.0,58.3,0.0,0.0,8.3,0.0,41.6,1310.3
46,0.1,ROS_VNF_interface,0.0,17.4,0.0,69.6,0.0,0.0,13.0,0.0,30.4,1310.3
48,0.1,ROS_VNF_interface,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,1310.3
50,0.1,ROS_VNF_interface,12.5,16.7,0.0,62.5,0.0,0.0,8.3,0.0,37.5,1310.3
52,0.1,ROS_VNF_interface,9.1,27.3,0.0,54.5,0.0,0.0,9.1,0.0,45.5,1310.3
54,0.1,ROS_VNF_interface,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,1310.3
56,0.1,ROS_VNF_interface,15.0,5.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,1310.3
58,0.1,ROS_VNF_interface,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,1310.3
60,0.1,ROS_VNF_interface,13.6,18.2,0.0,63.6,0.0,0.0,4.5,0.0,36.3,1310.3
62,0.1,ROS_VNF_interface,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,1310.3
64,0.1,ROS_VNF_interface,5.3,10.5,0.0,78.9,0.0,0.0,5.3,0.0,21.1,1310.3
66,0.1,ROS_VNF_interface,5.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,1310.3
68,0.1,ROS_VNF_interface,8.7,21.7,0.0,60.9,0.0,0.0,8.7,0.0,39.1,1310.3
70,0.1,ROS_VNF_interface,9.1,18.2,0.0,68.2,0.0,0.0,4.5,0.0,31.8,1310.3
72,0.1,ROS_VNF_interface,15.0,10.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,1310.3
74,0.1,ROS_VNF_interface,9.1,9.1,0.0,68.2,0.0,0.0,13.6,0.0,31.8,1310.3
76,0.1,ROS_VNF_interface,12.5,12.5,0.0,58.3,0.0,0.0,16.7,0.0,41.7,1310.3
78,0.1,ROS_VNF_interface,17.4,21.7,0.0,56.5,0.0,0.0,4.3,0.0,43.4,1310.3
80,0.1,ROS_VNF_interface,10.0,15.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,1310.3
82,0.1,ROS_VNF_interface,9.1,13.6,0.0,63.6,0.0,0.0,13.6,0.0,36.3,1310.3
84,0.1,ROS_VNF_interface,5.6,5.6,0.0,88.9,0.0,0.0,0.0,0.0,11.2,1310.3
86,0.1,ROS_VNF_interface,10.5,10.5,0.0,78.9,0.0,0.0,0.0,0.0,21.0,1310.3
88,0.1,ROS_VNF_interface,18.2,18.2,0.0,40.9,22.7,0.0,0.0,0.0,59.1,1310.3
90,0.1,ROS_VNF_interface,14.3,28.6,0.0,33.3,9.5,0.0,14.3,0.0,66.7,1310.3
92,0.1,ROS_VNF_interface,18.5,25.9,0.0,48.1,0.0,0.0,7.4,0.0,51.8,1299.5
94,0.1,ROS_VNF_interface,5.3,5.3,0.0,84.2,0.0,0.0,5.3,0.0,15.9,1299.5
96,0.1,ROS_VNF_interface,8.0,20.0,0.0,64.0,0.0,0.0,8.0,0.0,36.0,1299.5
98,0.1,ROS_VNF_interface,14.3,4.8,0.0,71.4,0.0,0.0,9.5,0.0,28.6,1299.5
