iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,716156,1325364,709868
2,0.1,ROS_VNF_interface,2035232,715976,1324508,710724
3,0.1,ROS_VNF_interface,2035232,715092,1324268,710712
4,0.1,ROS_VNF_interface,2035232,715076,1324548,710968
5,0.1,ROS_VNF_interface,2035232,714312,1324204,710976
6,0.1,ROS_VNF_interface,2035232,714604,1324076,711448
7,0.1,ROS_VNF_interface,2035232,714320,1323792,711440
8,0.1,ROS_VNF_interface,2035232,714540,1323924,711056
9,0.1,ROS_VNF_interface,2035232,714808,1324532,710700
10,0.1,ROS_VNF_interface,2035232,715060,1324532,710700
11,0.1,ROS_VNF_interface,2035232,714752,1324208,710796
12,0.1,ROS_VNF_interface,2035232,715060,1324240,710992
13,0.1,ROS_VNF_interface,2035232,714776,1324248,711064
14,0.1,ROS_VNF_interface,2035232,714460,1323932,711600
15,0.1,ROS_VNF_interface,2035232,714492,1324216,711016
16,0.1,ROS_VNF_interface,2035232,714744,1323916,711064
17,0.1,ROS_VNF_interface,2035232,714712,1324436,710796
18,0.1,ROS_VNF_interface,2035232,715028,1324208,711024
19,0.1,ROS_VNF_interface,2035232,714744,1324216,711016
20,0.1,ROS_VNF_interface,2035232,714524,1324004,711228
21,0.1,ROS_VNF_interface,2035232,714548,1324040,711192
22,0.1,ROS_VNF_interface,2035232,714840,1324048,711184
23,0.1,ROS_VNF_interface,2035232,714328,1325080,706616
24,0.1,ROS_VNF_interface,2035232,724616,1334060,701188
25,0.1,ROS_VNF_interface,2035232,724860,1334352,700880
26,0.1,ROS_VNF_interface,2035232,725096,1334596,700636
27,0.1,ROS_VNF_interface,2035232,725112,1334580,700432
28,0.1,ROS_VNF_interface,2035232,725324,1335076,700424
29,0.1,ROS_VNF_interface,2035232,725324,1334824,700156
30,0.1,ROS_VNF_interface,2035232,725608,1335108,700124
31,0.1,ROS_VNF_interface,2035232,725324,1334824,700156
32,0.1,ROS_VNF_interface,2035232,725576,1335076,700156
33,0.1,ROS_VNF_interface,2035232,725300,1334484,700748
34,0.1,ROS_VNF_interface,2035232,725040,1334792,700440
35,0.1,ROS_VNF_interface,2035232,725260,1334760,700472
36,0.1,ROS_VNF_interface,2035232,725220,1334720,700512
37,0.1,ROS_VNF_interface,2035232,725796,1335060,700172
38,0.1,ROS_VNF_interface,2035232,725576,1335076,700156
39,0.1,ROS_VNF_interface,2035232,725488,1334988,700156
40,0.1,ROS_VNF_interface,2035232,725576,1335076,700156
41,0.1,ROS_VNF_interface,2035232,725292,1335044,700188
42,0.1,ROS_VNF_interface,2035232,725220,1335060,700172
43,0.1,ROS_VNF_interface,2035232,725560,1335044,700496
44,0.1,ROS_VNF_interface,2035232,725236,1334824,700408
45,0.1,ROS_VNF_interface,2035232,725388,1334908,700072
46,0.1,ROS_VNF_interface,2035232,725608,1335128,700104
47,0.1,ROS_VNF_interface,2035232,725608,1334844,700388
48,0.1,ROS_VNF_interface,2035232,725324,1334844,700388
49,0.1,ROS_VNF_interface,2035232,725524,1335044,700188
50,0.1,ROS_VNF_interface,2035232,725608,1335128,700104
51,0.1,ROS_VNF_interface,2035232,725292,1334812,700452
52,0.1,ROS_VNF_interface,2035232,725576,1335056,700176
53,0.1,ROS_VNF_interface,2035232,725544,1335064,700168
54,0.1,ROS_VNF_interface,2035232,725220,1334748,700484
55,0.1,ROS_VNF_interface,2035232,725268,1334788,700444
56,0.1,ROS_VNF_interface,2035232,725260,1334780,700452
57,0.1,ROS_VNF_interface,2035232,725260,1334780,700452
