iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,728692,1325524,709708
2,0.1,ROS_VNF_interface,2035232,727832,1324512,711004
3,0.1,ROS_VNF_interface,2035232,726584,1324448,710784
4,0.1,ROS_VNF_interface,2035232,726972,1324592,710640
5,0.1,ROS_VNF_interface,2035232,726648,1324524,710708
6,0.1,ROS_VNF_interface,2035232,726900,1324524,711000
7,0.1,ROS_VNF_interface,2035232,726608,1324236,710744
8,0.1,ROS_VNF_interface,2035232,726600,1324480,711028
9,0.1,ROS_VNF_interface,2035232,726608,1324236,710996
10,0.1,ROS_VNF_interface,2035232,726592,1324472,710760
11,0.1,ROS_VNF_interface,2035232,726876,1324504,710728
12,0.1,ROS_VNF_interface,2035232,726844,1324464,710768
13,0.1,ROS_VNF_interface,2035232,726844,1324472,710760
14,0.1,ROS_VNF_interface,2035232,726876,1324504,710728
15,0.1,ROS_VNF_interface,2035232,726908,1324252,710980
16,0.1,ROS_VNF_interface,2035232,726688,1324316,710916
17,0.1,ROS_VNF_interface,2035232,726720,1324348,710884
18,0.1,ROS_VNF_interface,2035232,726720,1324348,710884
19,0.1,ROS_VNF_interface,2035232,726720,1324348,710884
20,0.1,ROS_VNF_interface,2035232,726752,1324380,710600
21,0.1,ROS_VNF_interface,2035232,727004,1324632,710892
22,0.1,ROS_VNF_interface,2035232,727060,1324688,710544
23,0.1,ROS_VNF_interface,2035232,727060,1324688,706732
24,0.1,ROS_VNF_interface,2035232,736772,1334432,700808
25,0.1,ROS_VNF_interface,2035232,737048,1334692,700832
26,0.1,ROS_VNF_interface,2035232,736772,1334408,700604
27,0.1,ROS_VNF_interface,2035232,737000,1334628,700604
28,0.1,ROS_VNF_interface,2035232,737252,1334644,700588
29,0.1,ROS_VNF_interface,2035232,737016,1334676,700304
30,0.1,ROS_VNF_interface,2035232,736976,1334636,700596
31,0.1,ROS_VNF_interface,2035232,736984,1334644,700588
32,0.1,ROS_VNF_interface,2035232,736984,1334644,700336
33,0.1,ROS_VNF_interface,2035232,737236,1334896,700336
34,0.1,ROS_VNF_interface,2035232,737236,1335148,700084
35,0.1,ROS_VNF_interface,2035232,737488,1335148,700084
36,0.1,ROS_VNF_interface,2035232,737488,1334848,700384
37,0.1,ROS_VNF_interface,2035232,737528,1334872,700108
38,0.1,ROS_VNF_interface,2035232,737716,1335432,699800
39,0.1,ROS_VNF_interface,2035232,737772,1335100,699880
40,0.1,ROS_VNF_interface,2035232,737692,1335352,700100
41,0.1,ROS_VNF_interface,2035232,737472,1335044,700188
42,0.1,ROS_VNF_interface,2035232,737384,1335044,700188
43,0.1,ROS_VNF_interface,2035232,737384,1335296,699936
44,0.1,ROS_VNF_interface,2035232,737456,1335136,700096
45,0.1,ROS_VNF_interface,2035232,737456,1335136,700396
46,0.1,ROS_VNF_interface,2035232,737204,1334884,700096
47,0.1,ROS_VNF_interface,2035232,737456,1335136,700096
48,0.1,ROS_VNF_interface,2035232,737212,1335144,700088
49,0.1,ROS_VNF_interface,2035232,737456,1335136,700096
50,0.1,ROS_VNF_interface,2035232,737456,1335136,700096
51,0.1,ROS_VNF_interface,2035232,737448,1335104,700128
52,0.1,ROS_VNF_interface,2035232,737740,1335144,700120
53,0.1,ROS_VNF_interface,2035232,737708,1335388,699844
