iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,85736,331544,1703688
2,0.1,ROS_VNF_interface,2035232,85040,331156,1704076
3,0.1,ROS_VNF_interface,2035232,84748,330864,1704368
4,0.1,ROS_VNF_interface,2035232,84716,330568,1704924
5,0.1,ROS_VNF_interface,2035232,84308,330440,1704684
6,0.1,ROS_VNF_interface,2035232,84172,330560,1704672
7,0.1,ROS_VNF_interface,2035232,84512,330752,1704480
8,0.1,ROS_VNF_interface,2035232,84488,330536,1704608
9,0.1,ROS_VNF_interface,2035232,84488,330624,1704608
10,0.1,ROS_VNF_interface,2035232,84228,330316,1704916
11,0.1,ROS_VNF_interface,2035232,84092,330320,1704912
12,0.1,ROS_VNF_interface,2035232,83904,330044,1705188
13,0.1,ROS_VNF_interface,2035232,83872,330012,1705220
14,0.1,ROS_VNF_interface,2035232,84092,330012,1704968
15,0.1,ROS_VNF_interface,2035232,84188,330376,1704604
16,0.1,ROS_VNF_interface,2035232,84172,330068,1705164
17,0.1,ROS_VNF_interface,2035232,84188,330344,1704888
18,0.1,ROS_VNF_interface,2035232,84156,330344,1704888
19,0.1,ROS_VNF_interface,2035232,84156,330344,1704888
20,0.1,ROS_VNF_interface,2035232,84156,330020,1705212
21,0.1,ROS_VNF_interface,2035232,83872,330060,1705212
22,0.1,ROS_VNF_interface,2035232,83936,330140,1704840
23,0.1,ROS_VNF_interface,2035232,84220,330384,1704848
24,0.1,ROS_VNF_interface,2035232,84220,330408,1704824
25,0.1,ROS_VNF_interface,2035232,84464,330060,1704832
26,0.1,ROS_VNF_interface,2035232,84196,330644,1704936
27,0.1,ROS_VNF_interface,2035232,83936,330152,1704828
28,0.1,ROS_VNF_interface,2035232,84188,330396,1699360
29,0.1,ROS_VNF_interface,2035232,89732,335924,1698976
30,0.1,ROS_VNF_interface,2035232,90064,335988,1699260
31,0.1,ROS_VNF_interface,2035232,90064,335980,1699252
32,0.1,ROS_VNF_interface,2035232,89844,336232,1699000
33,0.1,ROS_VNF_interface,2035232,90348,336576,1698656
34,0.1,ROS_VNF_interface,2035232,90380,336284,1698696
35,0.1,ROS_VNF_interface,2035232,90412,336640,1698592
36,0.1,ROS_VNF_interface,2035232,90664,336892,1698340
37,0.1,ROS_VNF_interface,2035232,90632,336860,1698372
38,0.1,ROS_VNF_interface,2035232,90648,337128,1698420
39,0.1,ROS_VNF_interface,2035232,90852,337080,1698428
40,0.1,ROS_VNF_interface,2035232,90536,336504,1698476
41,0.1,ROS_VNF_interface,2035232,90600,336868,1698080
42,0.1,ROS_VNF_interface,2035232,90828,337096,1697884
43,0.1,ROS_VNF_interface,2035232,91136,337404,1697828
44,0.1,ROS_VNF_interface,2035232,91104,337624,1697900
45,0.1,ROS_VNF_interface,2035232,91136,337120,1698112
46,0.1,ROS_VNF_interface,2035232,90852,337380,1697852
47,0.1,ROS_VNF_interface,2035232,90788,337068,1697912
48,0.1,ROS_VNF_interface,2035232,90852,337144,1698088
49,0.1,ROS_VNF_interface,2035232,90568,336864,1698400
50,0.1,ROS_VNF_interface,2035232,90632,336928,1698304
51,0.1,ROS_VNF_interface,2035232,90664,337212,1698020
52,0.1,ROS_VNF_interface,2035232,90576,336872,1698360
53,0.1,ROS_VNF_interface,2035232,90600,336896,1698132
54,0.1,ROS_VNF_interface,2035232,90632,336928,1698304
55,0.1,ROS_VNF_interface,2035232,90664,336960,1698272
56,0.1,ROS_VNF_interface,2035232,90632,337180,1698052
57,0.1,ROS_VNF_interface,2035232,90568,336864,1698116
58,0.1,ROS_VNF_interface,2035232,90884,337180,1698052
59,0.1,ROS_VNF_interface,2035232,90632,336928,1698304
60,0.1,ROS_VNF_interface,2035232,90632,336936,1698296
61,0.1,ROS_VNF_interface,2035232,90632,336948,1698284
62,0.1,ROS_VNF_interface,2035232,90664,336980,1698000
63,0.1,ROS_VNF_interface,2035232,90916,337232,1698000
64,0.1,ROS_VNF_interface,2035232,90632,336948,1698284
65,0.1,ROS_VNF_interface,2035232,90544,337112,1698120
66,0.1,ROS_VNF_interface,2035232,90812,337380,1698144
67,0.1,ROS_VNF_interface,2035232,90852,336948,1698284
68,0.1,ROS_VNF_interface,2035232,90568,336888,1698344
69,0.1,ROS_VNF_interface,2035232,90568,336900,1698332
70,0.1,ROS_VNF_interface,2035232,90568,336904,1698320
71,0.1,ROS_VNF_interface,2035232,90568,336904,1698328
72,0.1,ROS_VNF_interface,2035232,90536,336872,1698360
73,0.1,ROS_VNF_interface,2035232,90568,336648,1698416
74,0.1,ROS_VNF_interface,2035232,90576,336928,1698304
75,0.1,ROS_VNF_interface,2035232,90544,337152,1698372
76,0.1,ROS_VNF_interface,2035232,90600,336960,1698272
77,0.1,ROS_VNF_interface,2035232,90664,337028,1698204
78,0.1,ROS_VNF_interface,2035232,90632,336776,1698204
79,0.1,ROS_VNF_interface,2035232,90664,337044,1698188
80,0.1,ROS_VNF_interface,2035232,90648,337028,1698204
81,0.1,ROS_VNF_interface,2035232,90584,336964,1698268
82,0.1,ROS_VNF_interface,2035232,90648,337028,1698204
83,0.1,ROS_VNF_interface,2035232,90552,336932,1698300
