iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,92452,378540,1657000
2,0.1,ROS_VNF_interface,2035232,91796,378148,1657084
3,0.1,ROS_VNF_interface,2035232,91448,377796,1657436
4,0.1,ROS_VNF_interface,2035232,91292,377560,1657420
5,0.1,ROS_VNF_interface,2035232,91244,377876,1657356
6,0.1,ROS_VNF_interface,2035232,91464,378096,1657224
7,0.1,ROS_VNF_interface,2035232,90856,377488,1657744
8,0.1,ROS_VNF_interface,2035232,90928,377244,1657988
9,0.1,ROS_VNF_interface,2035232,90636,377268,1657964
10,0.1,ROS_VNF_interface,2035232,90636,377268,1657752
11,0.1,ROS_VNF_interface,2035232,90864,377496,1657832
12,0.1,ROS_VNF_interface,2035232,90896,377528,1657704
13,0.1,ROS_VNF_interface,2035232,90832,377380,1657764
14,0.1,ROS_VNF_interface,2035232,90896,377800,1657432
15,0.1,ROS_VNF_interface,2035232,91180,377744,1657488
16,0.1,ROS_VNF_interface,2035232,90904,377816,1657416
17,0.1,ROS_VNF_interface,2035232,91116,377760,1657788
18,0.1,ROS_VNF_interface,2035232,90832,377488,1657744
19,0.1,ROS_VNF_interface,2035232,91084,377532,1657700
20,0.1,ROS_VNF_interface,2035232,91024,377716,1657516
21,0.1,ROS_VNF_interface,2035232,97056,383656,1651576
22,0.1,ROS_VNF_interface,2035232,96984,383652,1651572
23,0.1,ROS_VNF_interface,2035232,97040,383984,1651248
24,0.1,ROS_VNF_interface,2035232,97260,383620,1651360
25,0.1,ROS_VNF_interface,2035232,97196,384140,1651092
26,0.1,ROS_VNF_interface,2035232,97448,384140,1650824
27,0.1,ROS_VNF_interface,2035232,97764,384324,1650572
28,0.1,ROS_VNF_interface,2035232,97676,384368,1650864
29,0.1,ROS_VNF_interface,2035232,97636,384328,1651204
30,0.1,ROS_VNF_interface,2035232,97352,384048,1651184
31,0.1,ROS_VNF_interface,2035232,97636,384336,1650896
32,0.1,ROS_VNF_interface,2035232,97676,384376,1650856
33,0.1,ROS_VNF_interface,2035232,97596,384296,1650936
34,0.1,ROS_VNF_interface,2035232,97604,384472,1650676
35,0.1,ROS_VNF_interface,2035232,97944,384360,1650872
36,0.1,ROS_VNF_interface,2035232,97448,384108,1650620
37,0.1,ROS_VNF_interface,2035232,97952,384652,1650580
38,0.1,ROS_VNF_interface,2035232,97740,384452,1650780
39,0.1,ROS_VNF_interface,2035232,97732,384468,1650764
40,0.1,ROS_VNF_interface,2035232,97796,384536,1650696
41,0.1,ROS_VNF_interface,2035232,97480,384472,1650808
42,0.1,ROS_VNF_interface,2035232,97416,384156,1651076
43,0.1,ROS_VNF_interface,2035232,97512,384252,1650980
44,0.1,ROS_VNF_interface,2035232,97480,384220,1650844
45,0.1,ROS_VNF_interface,2035232,97732,384724,1650508
46,0.1,ROS_VNF_interface,2035232,97740,384220,1651044
47,0.1,ROS_VNF_interface,2035232,97512,384504,1650776
48,0.1,ROS_VNF_interface,2035232,97732,384472,1650760
49,0.1,ROS_VNF_interface,2035232,97700,384440,1651100
50,0.1,ROS_VNF_interface,2035232,97448,384188,1651368
51,0.1,ROS_VNF_interface,2035232,97416,384408,1650824
52,0.1,ROS_VNF_interface,2035232,97764,384508,1650724
53,0.1,ROS_VNF_interface,2035232,97732,384188,1650792
54,0.1,ROS_VNF_interface,2035232,97748,384760,1651008
55,0.1,ROS_VNF_interface,2035232,97544,384304,1650928
56,0.1,ROS_VNF_interface,2035232,97544,384020,1651268
57,0.1,ROS_VNF_interface,2035232,97448,383900,1651332
58,0.1,ROS_VNF_interface,2035232,97244,384004,1650976
59,0.1,ROS_VNF_interface,2035232,97212,383972,1651260
60,0.1,ROS_VNF_interface,2035232,97212,384224,1651008
61,0.1,ROS_VNF_interface,2035232,97416,384160,1651348
62,0.1,ROS_VNF_interface,2035232,97464,383908,1651324
63,0.1,ROS_VNF_interface,2035232,96928,383940,1651268
64,0.1,ROS_VNF_interface,2035232,97236,384256,1650976
65,0.1,ROS_VNF_interface,2035232,97748,384528,1650980
66,0.1,ROS_VNF_interface,2035232,97212,383996,1651504
67,0.1,ROS_VNF_interface,2035232,97212,384008,1651224
68,0.1,ROS_VNF_interface,2035232,97148,384200,1651364
69,0.1,ROS_VNF_interface,2035232,97336,384136,1651404
70,0.1,ROS_VNF_interface,2035232,97132,384184,1651080
71,0.1,ROS_VNF_interface,2035232,97400,383916,1651340
72,0.1,ROS_VNF_interface,2035232,97244,383712,1651244
73,0.1,ROS_VNF_interface,2035232,97212,384012,1651220
74,0.1,ROS_VNF_interface,2035232,97464,383940,1651292
75,0.1,ROS_VNF_interface,2035232,97212,384012,1651220
76,0.1,ROS_VNF_interface,2035232,96992,383740,1651240
77,0.1,ROS_VNF_interface,2035232,97212,383708,1651428
78,0.1,ROS_VNF_interface,2035232,96992,383796,1651184
79,0.1,ROS_VNF_interface,2035232,97260,383788,1651696
80,0.1,ROS_VNF_interface,2035232,96896,383700,1651532
81,0.1,ROS_VNF_interface,2035232,96912,383716,1651516
82,0.1,ROS_VNF_interface,2035232,96936,383740,1651240
