iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_interface,9.1,18.2,0.0,72.7,0.0,0.0,0.0,0.0,27.3,476.2
4,0.1,ROS_VNF_interface,4.3,13.0,0.0,78.3,0.0,0.0,4.3,0.0,21.6,476.2
6,0.1,ROS_VNF_interface,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,476.2
8,0.1,ROS_VNF_interface,9.1,18.2,0.0,68.2,0.0,0.0,4.5,0.0,31.8,476.2
10,0.1,ROS_VNF_interface,13.0,13.0,0.0,73.9,0.0,0.0,0.0,0.0,26.0,476.2
12,0.1,ROS_VNF_interface,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,476.2
14,0.1,ROS_VNF_interface,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,476.2
16,0.1,ROS_VNF_interface,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,476.2
18,0.1,ROS_VNF_interface,5.0,5.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,476.2
20,0.1,ROS_VNF_interface,9.1,9.1,0.0,81.8,0.0,0.0,0.0,0.0,18.2,476.2
22,0.1,ROS_VNF_interface,0.0,5.0,0.0,90.0,0.0,0.0,5.0,0.0,10.0,476.2
24,0.1,ROS_VNF_interface,5.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,476.2
26,0.1,ROS_VNF_interface,5.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,5.0,476.2
28,0.1,ROS_VNF_interface,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,476.2
30,0.1,ROS_VNF_interface,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,476.2
32,0.1,ROS_VNF_interface,5.0,5.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,476.2
34,0.1,ROS_VNF_interface,13.6,4.5,0.0,81.8,0.0,0.0,0.0,0.0,18.1,476.2
36,0.1,ROS_VNF_interface,4.5,9.1,0.0,81.8,0.0,0.0,4.5,0.0,18.1,476.2
38,0.1,ROS_VNF_interface,5.6,0.0,0.0,94.4,0.0,0.0,0.0,0.0,5.6,476.2
40,0.1,ROS_VNF_interface,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,476.2
42,0.1,ROS_VNF_interface,4.5,18.2,0.0,77.3,0.0,0.0,0.0,0.0,22.7,476.2
44,0.1,ROS_VNF_interface,0.0,10.5,0.0,89.5,0.0,0.0,0.0,0.0,10.5,476.2
46,0.1,ROS_VNF_interface,4.8,14.3,0.0,71.4,0.0,0.0,9.5,0.0,28.6,476.2
48,0.1,ROS_VNF_interface,4.3,21.7,0.0,69.6,0.0,0.0,4.3,0.0,30.3,476.2
50,0.1,ROS_VNF_interface,9.1,4.5,0.0,81.8,0.0,0.0,4.5,0.0,18.1,469.0
52,0.1,ROS_VNF_interface,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,469.0
54,0.1,ROS_VNF_interface,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,469.0
56,0.1,ROS_VNF_interface,9.1,18.2,0.0,68.2,0.0,0.0,4.5,0.0,31.8,469.0
58,0.1,ROS_VNF_interface,5.0,20.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,469.0
60,0.1,ROS_VNF_interface,9.1,18.2,0.0,72.7,0.0,0.0,0.0,0.0,27.3,469.0
62,0.1,ROS_VNF_interface,13.6,9.1,0.0,77.3,0.0,0.0,0.0,0.0,22.7,469.0
64,0.1,ROS_VNF_interface,8.3,12.5,0.0,75.0,0.0,0.0,4.2,0.0,25.0,469.0
66,0.1,ROS_VNF_interface,4.5,18.2,0.0,72.7,0.0,0.0,4.5,0.0,27.2,469.0
68,0.1,ROS_VNF_interface,13.6,13.6,0.0,63.6,0.0,0.0,9.1,0.0,36.3,469.0
70,0.1,ROS_VNF_interface,13.0,17.4,0.0,69.6,0.0,0.0,0.0,0.0,30.4,469.0
72,0.1,ROS_VNF_interface,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,469.0
74,0.1,ROS_VNF_interface,8.7,17.4,0.0,69.6,0.0,0.0,4.3,0.0,30.4,469.0
76,0.1,ROS_VNF_interface,9.5,23.8,0.0,47.6,14.3,0.0,4.8,0.0,52.4,469.0
78,0.1,ROS_VNF_interface,14.3,14.3,0.0,66.7,4.8,0.0,0.0,0.0,33.4,469.0
80,0.1,ROS_VNF_interface,4.3,21.7,0.0,34.8,34.8,0.0,4.3,0.0,65.1,469.0
82,0.1,ROS_VNF_interface,10.3,20.7,0.0,41.4,24.1,0.0,3.4,0.0,58.5,469.0
84,0.1,ROS_VNF_interface,12.0,20.0,0.0,60.0,0.0,0.0,8.0,0.0,40.0,469.0
86,0.1,ROS_VNF_interface,17.4,21.7,0.0,56.5,0.0,0.0,4.3,0.0,43.4,469.0
88,0.1,ROS_VNF_interface,10.0,25.0,0.0,60.0,0.0,0.0,5.0,0.0,40.0,469.0
90,0.1,ROS_VNF_interface,12.5,20.8,0.0,62.5,0.0,0.0,4.2,0.0,37.5,469.0
92,0.1,ROS_VNF_interface,4.8,4.8,0.0,90.5,0.0,0.0,0.0,0.0,9.6,469.0
94,0.1,ROS_VNF_interface,9.1,9.1,0.0,81.8,0.0,0.0,0.0,0.0,18.2,469.0
96,0.1,ROS_VNF_interface,9.1,18.2,0.0,72.7,0.0,0.0,0.0,0.0,27.3,469.0
98,0.1,ROS_VNF_interface,10.0,20.0,0.0,65.0,0.0,0.0,5.0,0.0,35.0,469.0
100,0.1,ROS_VNF_interface,14.3,19.0,0.0,66.7,0.0,0.0,0.0,0.0,33.3,469.0
102,0.1,ROS_VNF_interface,9.5,19.0,0.0,71.4,0.0,0.0,0.0,0.0,28.5,473.4
104,0.1,ROS_VNF_interface,8.7,8.7,0.0,78.3,0.0,0.0,4.3,0.0,21.7,473.4
106,0.1,ROS_VNF_interface,18.2,9.1,0.0,72.7,0.0,0.0,0.0,0.0,27.3,473.4
108,0.1,ROS_VNF_interface,5.0,20.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,473.4
110,0.1,ROS_VNF_interface,14.3,19.0,0.0,66.7,0.0,0.0,0.0,0.0,33.3,473.4
112,0.1,ROS_VNF_interface,9.1,22.7,0.0,63.6,0.0,0.0,4.5,0.0,36.3,473.4
114,0.1,ROS_VNF_interface,8.7,13.0,0.0,78.3,0.0,0.0,0.0,0.0,21.7,473.4
116,0.1,ROS_VNF_interface,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,473.4
118,0.1,ROS_VNF_interface,10.0,20.0,0.0,65.0,0.0,0.0,5.0,0.0,35.0,473.4
120,0.1,ROS_VNF_interface,17.4,17.4,0.0,65.2,0.0,0.0,0.0,0.0,34.8,473.4
122,0.1,ROS_VNF_interface,9.5,23.8,0.0,66.7,0.0,0.0,0.0,0.0,33.3,473.4
124,0.1,ROS_VNF_interface,13.6,18.2,0.0,68.2,0.0,0.0,0.0,0.0,31.8,473.4
126,0.1,ROS_VNF_interface,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,473.4
128,0.1,ROS_VNF_interface,4.3,17.4,0.0,73.9,0.0,0.0,4.3,0.0,26.0,473.4
130,0.1,ROS_VNF_interface,10.5,10.5,0.0,78.9,0.0,0.0,0.0,0.0,21.0,473.4
132,0.1,ROS_VNF_interface,21.7,26.1,0.0,52.2,0.0,0.0,0.0,0.0,47.8,473.4
134,0.1,ROS_VNF_interface,9.1,18.2,0.0,68.2,0.0,0.0,4.5,0.0,31.8,473.4
136,0.1,ROS_VNF_interface,0.0,10.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,473.4
138,0.1,ROS_VNF_interface,12.5,8.3,0.0,79.2,0.0,0.0,0.0,0.0,20.8,473.4
140,0.1,ROS_VNF_interface,27.3,9.1,0.0,59.1,0.0,0.0,4.5,0.0,40.9,473.4
142,0.1,ROS_VNF_interface,14.3,19.0,0.0,66.7,0.0,0.0,0.0,0.0,33.3,473.4
144,0.1,ROS_VNF_interface,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,473.4
146,0.1,ROS_VNF_interface,13.0,21.7,0.0,60.9,0.0,0.0,4.3,0.0,39.0,473.4
148,0.1,ROS_VNF_interface,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,473.4
150,0.1,ROS_VNF_interface,8.3,12.5,0.0,79.2,0.0,0.0,0.0,0.0,20.8,473.4
152,0.1,ROS_VNF_interface,13.6,22.7,0.0,63.6,0.0,0.0,0.0,0.0,36.3,473.4
154,0.1,ROS_VNF_interface,9.1,22.7,0.0,59.1,0.0,0.0,9.1,0.0,40.9,469.3
156,0.1,ROS_VNF_interface,10.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,30.0,469.3
158,0.1,ROS_VNF_interface,8.7,26.1,0.0,60.9,0.0,0.0,4.3,0.0,39.1,469.3
160,0.1,ROS_VNF_interface,0.0,10.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,469.3
