iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_interface,0.0,10.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,474.9
4,0.1,ROS_VNF_interface,13.6,13.6,0.0,68.2,0.0,0.0,4.5,0.0,31.7,474.9
6,0.1,ROS_VNF_interface,17.4,8.7,0.0,73.9,0.0,0.0,0.0,0.0,26.1,474.9
8,0.1,ROS_VNF_interface,0.0,9.5,0.0,90.5,0.0,0.0,0.0,0.0,9.5,474.9
10,0.1,ROS_VNF_interface,9.5,28.6,0.0,61.9,0.0,0.0,0.0,0.0,38.1,474.9
12,0.1,ROS_VNF_interface,10.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,474.9
14,0.1,ROS_VNF_interface,4.8,19.0,0.0,76.2,0.0,0.0,0.0,0.0,23.8,474.9
16,0.1,ROS_VNF_interface,9.5,4.8,0.0,81.0,0.0,0.0,4.8,0.0,19.1,474.9
18,0.1,ROS_VNF_interface,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,474.9
20,0.1,ROS_VNF_interface,9.5,19.0,0.0,71.4,0.0,0.0,0.0,0.0,28.5,474.9
22,0.1,ROS_VNF_interface,16.7,8.3,0.0,75.0,0.0,0.0,0.0,0.0,25.0,474.9
24,0.1,ROS_VNF_interface,4.8,14.3,0.0,76.2,0.0,0.0,4.8,0.0,23.9,474.9
26,0.1,ROS_VNF_interface,10.0,25.0,0.0,65.0,0.0,0.0,0.0,0.0,35.0,474.9
28,0.1,ROS_VNF_interface,16.7,16.7,0.0,62.5,0.0,0.0,4.2,0.0,37.6,474.9
30,0.1,ROS_VNF_interface,14.3,19.0,0.0,66.7,0.0,0.0,0.0,0.0,33.3,474.9
32,0.1,ROS_VNF_interface,12.5,8.3,0.0,75.0,0.0,0.0,4.2,0.0,25.0,474.9
34,0.1,ROS_VNF_interface,8.7,4.3,0.0,82.6,0.0,0.0,4.3,0.0,17.3,474.9
36,0.1,ROS_VNF_interface,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,474.9
38,0.1,ROS_VNF_interface,8.7,8.7,0.0,78.3,0.0,0.0,4.3,0.0,21.7,474.9
40,0.1,ROS_VNF_interface,8.7,30.4,0.0,60.9,0.0,0.0,0.0,0.0,39.1,474.9
42,0.1,ROS_VNF_interface,30.0,10.0,0.0,55.0,0.0,0.0,5.0,0.0,45.0,474.9
44,0.1,ROS_VNF_interface,12.5,16.7,0.0,70.8,0.0,0.0,0.0,0.0,29.2,474.9
46,0.1,ROS_VNF_interface,12.5,12.5,0.0,75.0,0.0,0.0,0.0,0.0,25.0,474.9
48,0.1,ROS_VNF_interface,9.1,18.2,0.0,68.2,0.0,0.0,4.5,0.0,31.8,475.1
50,0.1,ROS_VNF_interface,4.5,22.7,0.0,72.7,0.0,0.0,0.0,0.0,27.2,475.1
52,0.1,ROS_VNF_interface,10.5,26.3,0.0,63.2,0.0,0.0,0.0,0.0,36.8,475.1
54,0.1,ROS_VNF_interface,5.3,15.8,0.0,78.9,0.0,0.0,0.0,0.0,21.1,475.1
56,0.1,ROS_VNF_interface,12.0,16.0,0.0,36.0,36.0,0.0,0.0,0.0,64.0,475.1
58,0.1,ROS_VNF_interface,11.5,15.4,0.0,34.6,38.5,0.0,0.0,0.0,65.4,475.1
60,0.1,ROS_VNF_interface,15.0,20.0,0.0,30.0,35.0,0.0,0.0,0.0,70.0,475.1
