iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,376200,984908,1050324
2,0.1,ROS_VNF_interface,2035232,375364,984516,1050716
3,0.1,ROS_VNF_interface,2035232,375064,984216,1051016
4,0.1,ROS_VNF_interface,2035232,375008,984160,1051600
5,0.1,ROS_VNF_interface,2035232,374764,984008,1051532
6,0.1,ROS_VNF_interface,2035232,374512,984008,1051224
7,0.1,ROS_VNF_interface,2035232,374448,983944,1051288
8,0.1,ROS_VNF_interface,2035232,374448,983944,1051288
9,0.1,ROS_VNF_interface,2035232,374796,984040,1051516
10,0.1,ROS_VNF_interface,2035232,374568,984068,1051076
11,0.1,ROS_VNF_interface,2035232,374836,984084,1051496
12,0.1,ROS_VNF_interface,2035232,374584,984000,1051524
13,0.1,ROS_VNF_interface,2035232,374552,983800,1051264
14,0.1,ROS_VNF_interface,2035232,374804,983768,1051464
15,0.1,ROS_VNF_interface,2035232,374520,983776,1051204
16,0.1,ROS_VNF_interface,2035232,374836,984104,1051128
17,0.1,ROS_VNF_interface,2035232,374504,984112,1051120
18,0.1,ROS_VNF_interface,2035232,374480,984000,1051232
19,0.1,ROS_VNF_interface,2035232,374804,984080,1051152
20,0.1,ROS_VNF_interface,2035232,374812,983884,1051096
21,0.1,ROS_VNF_interface,2035232,374892,983900,1051332
22,0.1,ROS_VNF_interface,2035232,374624,983908,1051412
23,0.1,ROS_VNF_interface,2035232,374576,984112,1051412
24,0.1,ROS_VNF_interface,2035232,374584,984036,1051088
25,0.1,ROS_VNF_interface,2035232,374804,984088,1051144
26,0.1,ROS_VNF_interface,2035232,374812,984096,1051136
27,0.1,ROS_VNF_interface,2035232,374740,984040,1051192
28,0.1,ROS_VNF_interface,2035232,382388,991672,1043592
29,0.1,ROS_VNF_interface,2035232,382624,991928,1043304
30,0.1,ROS_VNF_interface,2035232,382364,991628,1043604
31,0.1,ROS_VNF_interface,2035232,382640,991904,1043328
32,0.1,ROS_VNF_interface,2035232,382956,992260,1042972
33,0.1,ROS_VNF_interface,2035232,383240,992236,1042996
34,0.1,ROS_VNF_interface,2035232,382908,992480,1042752
35,0.1,ROS_VNF_interface,2035232,383176,992480,1043004
36,0.1,ROS_VNF_interface,2035232,383176,992472,1042760
37,0.1,ROS_VNF_interface,2035232,383176,992480,1042752
38,0.1,ROS_VNF_interface,2035232,383144,992124,1043108
39,0.1,ROS_VNF_interface,2035232,382640,992208,1043024
40,0.1,ROS_VNF_interface,2035232,382640,992220,1043288
41,0.1,ROS_VNF_interface,2035232,382600,992180,1043052
42,0.1,ROS_VNF_interface,2035232,382860,992188,1043288
43,0.1,ROS_VNF_interface,2035232,382924,992252,1042980
44,0.1,ROS_VNF_interface,2035232,382956,992284,1042760
45,0.1,ROS_VNF_interface,2035232,383208,992536,1042696
46,0.1,ROS_VNF_interface,2035232,383240,992456,1042688
