iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,361328,982224,1053380
2,0.1,ROS_VNF_interface,2035232,360524,981424,1054100
3,0.1,ROS_VNF_interface,2035232,360020,981196,1054036
4,0.1,ROS_VNF_interface,2035232,359688,980596,1054920
5,0.1,ROS_VNF_interface,2035232,359468,980896,1054336
6,0.1,ROS_VNF_interface,2035232,359688,980864,1054368
7,0.1,ROS_VNF_interface,2035232,359688,980864,1054368
8,0.1,ROS_VNF_interface,2035232,359720,980896,1054644
9,0.1,ROS_VNF_interface,2035232,359404,980580,1054896
10,0.1,ROS_VNF_interface,2035232,359372,980256,1054976
11,0.1,ROS_VNF_interface,2035232,359292,980468,1054764
12,0.1,ROS_VNF_interface,2035232,359292,980468,1054764
13,0.1,ROS_VNF_interface,2035232,359316,980744,1054488
14,0.1,ROS_VNF_interface,2035232,359584,980760,1054472
15,0.1,ROS_VNF_interface,2035232,359552,980728,1054504
16,0.1,ROS_VNF_interface,2035232,359576,980752,1054480
17,0.1,ROS_VNF_interface,2035232,359544,980724,1054420
18,0.1,ROS_VNF_interface,2035232,359536,980732,1054500
19,0.1,ROS_VNF_interface,2035232,359276,980472,1055012
20,0.1,ROS_VNF_interface,2035232,359356,980564,1054668
21,0.1,ROS_VNF_interface,2035232,359388,980600,1054632
22,0.1,ROS_VNF_interface,2035232,359460,980564,1054332
23,0.1,ROS_VNF_interface,2035232,369384,990596,1044700
24,0.1,ROS_VNF_interface,2035232,369368,990580,1044400
25,0.1,ROS_VNF_interface,2035232,369692,990620,1044616
26,0.1,ROS_VNF_interface,2035232,369336,990536,1044444
27,0.1,ROS_VNF_interface,2035232,369588,990804,1044712
28,0.1,ROS_VNF_interface,2035232,369588,991056,1044176
29,0.1,ROS_VNF_interface,2035232,369872,991096,1044136
30,0.1,ROS_VNF_interface,2035232,369524,990748,1044484
31,0.1,ROS_VNF_interface,2035232,369808,991032,1044200
32,0.1,ROS_VNF_interface,2035232,369492,990716,1044548
33,0.1,ROS_VNF_interface,2035232,369524,990916,1044280
34,0.1,ROS_VNF_interface,2035232,370092,991016,1043964
35,0.1,ROS_VNF_interface,2035232,370124,991048,1044184
36,0.1,ROS_VNF_interface,2035232,370156,991088,1044404
37,0.1,ROS_VNF_interface,2035232,369652,991132,1044100
38,0.1,ROS_VNF_interface,2035232,369904,991152,1043828
39,0.1,ROS_VNF_interface,2035232,369872,991120,1044112
40,0.1,ROS_VNF_interface,2035232,370092,991080,1044152
41,0.1,ROS_VNF_interface,2035232,369840,991088,1044144
42,0.1,ROS_VNF_interface,2035232,369872,991372,1043860
43,0.1,ROS_VNF_interface,2035232,370060,991308,1043924
44,0.1,ROS_VNF_interface,2035232,370312,991560,1043916
45,0.1,ROS_VNF_interface,2035232,370028,990992,1044240
46,0.1,ROS_VNF_interface,2035232,369808,991056,1044176
47,0.1,ROS_VNF_interface,2035232,369840,991096,1044136
48,0.1,ROS_VNF_interface,2035232,369840,991100,1044132
49,0.1,ROS_VNF_interface,2035232,369808,991076,1044156
50,0.1,ROS_VNF_interface,2035232,369840,991108,1044408
51,0.1,ROS_VNF_interface,2035232,369840,991108,1044448
52,0.1,ROS_VNF_interface,2035232,369508,991028,1043952
53,0.1,ROS_VNF_interface,2035232,369776,991044,1044188
54,0.1,ROS_VNF_interface,2035232,369808,991076,1044156
55,0.1,ROS_VNF_interface,2035232,369776,991044,1044188
56,0.1,ROS_VNF_interface,2035232,369800,991068,1044164
57,0.1,ROS_VNF_interface,2035232,369864,991044,1044000
58,0.1,ROS_VNF_interface,2035232,370052,991320,1043912
59,0.1,ROS_VNF_interface,2035232,370132,991400,1043896
60,0.1,ROS_VNF_interface,2035232,370028,991044,1044448
61,0.1,ROS_VNF_interface,2035232,369484,990744,1044236
62,0.1,ROS_VNF_interface,2035232,370044,991312,1043920
63,0.1,ROS_VNF_interface,2035232,370028,991296,1043936
64,0.1,ROS_VNF_interface,2035232,370036,991304,1043928
65,0.1,ROS_VNF_interface,2035232,370060,991044,1044188
66,0.1,ROS_VNF_interface,2035232,369936,991204,1044028
67,0.1,ROS_VNF_interface,2035232,369848,991116,1044116
68,0.1,ROS_VNF_interface,2035232,369628,990896,1044336
69,0.1,ROS_VNF_interface,2035232,369540,990812,1044168
70,0.1,ROS_VNF_interface,2035232,369840,990792,1044440
71,0.1,ROS_VNF_interface,2035232,369524,990820,1044412
72,0.1,ROS_VNF_interface,2035232,369620,990868,1044112
73,0.1,ROS_VNF_interface,2035232,369816,991112,1044120
74,0.1,ROS_VNF_interface,2035232,369872,991120,1044016
75,0.1,ROS_VNF_interface,2035232,369612,991180,1044328
76,0.1,ROS_VNF_interface,2035232,369400,990976,1044256
77,0.1,ROS_VNF_interface,2035232,369588,990912,1044320
78,0.1,ROS_VNF_interface,2035232,369588,991164,1044100
79,0.1,ROS_VNF_interface,2035232,370028,991108,1044384
80,0.1,ROS_VNF_interface,2035232,369256,990832,1044400
81,0.1,ROS_VNF_interface,2035232,369556,991132,1044100
82,0.1,ROS_VNF_interface,2035232,369492,991072,1044160
83,0.1,ROS_VNF_interface,2035232,369792,991132,1044100
84,0.1,ROS_VNF_interface,2035232,369824,991168,1044064
85,0.1,ROS_VNF_interface,2035232,369792,990820,1044412
86,0.1,ROS_VNF_interface,2035232,369744,991048,1043932
87,0.1,ROS_VNF_interface,2035232,370076,991420,1043812
88,0.1,ROS_VNF_interface,2035232,370044,991388,1043844
89,0.1,ROS_VNF_interface,2035232,370108,991452,1043780
90,0.1,ROS_VNF_interface,2035232,370044,991388,1044152
91,0.1,ROS_VNF_interface,2035232,369760,991104,1044128
92,0.1,ROS_VNF_interface,2035232,369792,991136,1044096
93,0.1,ROS_VNF_interface,2035232,369728,991072,1044492
94,0.1,ROS_VNF_interface,2035232,369412,990756,1044224
95,0.1,ROS_VNF_interface,2035232,369600,990944,1044272
96,0.1,ROS_VNF_interface,2035232,369728,991040,1044192
97,0.1,ROS_VNF_interface,2035232,369752,991096,1044136
98,0.1,ROS_VNF_interface,2035232,369688,991032,1044200
99,0.1,ROS_VNF_interface,2035232,369728,991072,1044160
100,0.1,ROS_VNF_interface,2035232,369704,991160,1044144
101,0.1,ROS_VNF_interface,2035232,370012,991048,1044184
102,0.1,ROS_VNF_interface,2035232,369680,991000,1043980
103,0.1,ROS_VNF_interface,2035232,369980,991344,1043888
104,0.1,ROS_VNF_interface,2035232,369792,990864,1044368
105,0.1,ROS_VNF_interface,2035232,369604,990968,1044264
106,0.1,ROS_VNF_interface,2035232,369604,990968,1044264
107,0.1,ROS_VNF_interface,2035232,369556,991180,1044052
108,0.1,ROS_VNF_interface,2035232,369848,991188,1044044
109,0.1,ROS_VNF_interface,2035232,369888,991260,1043972
110,0.1,ROS_VNF_interface,2035232,369888,991260,1043972
111,0.1,ROS_VNF_interface,2035232,370108,991220,1044012
112,0.1,ROS_VNF_interface,2035232,369840,991212,1044020
113,0.1,ROS_VNF_interface,2035232,370132,990976,1044256
114,0.1,ROS_VNF_interface,2035232,369636,990716,1044800
115,0.1,ROS_VNF_interface,2035232,369076,990612,1044620
116,0.1,ROS_VNF_interface,2035232,369272,990652,1044580
117,0.1,ROS_VNF_interface,2035232,369224,990612,1044368
118,0.1,ROS_VNF_interface,2035232,369540,990592,1044388
119,0.1,ROS_VNF_interface,2035232,369508,990900,1044080
120,0.1,ROS_VNF_interface,2035232,369728,991120,1044112
121,0.1,ROS_VNF_interface,2035232,369492,990884,1044348
122,0.1,ROS_VNF_interface,2035232,369256,990648,1044584
123,0.1,ROS_VNF_interface,2035232,369540,990932,1044300
124,0.1,ROS_VNF_interface,2035232,369572,990964,1044268
125,0.1,ROS_VNF_interface,2035232,369288,990680,1044552
126,0.1,ROS_VNF_interface,2035232,369384,990776,1044456
127,0.1,ROS_VNF_interface,2035232,369352,990744,1044488
128,0.1,ROS_VNF_interface,2035232,369068,990460,1044772
