iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,76560,83548,1951920
2,0.1,ROS_VNF_interface,2035232,75304,82688,1952380
3,0.1,ROS_VNF_interface,2035232,74792,82304,1952928
4,0.1,ROS_VNF_interface,2035232,73752,81644,1953588
5,0.1,ROS_VNF_interface,2035232,73660,81752,1953480
6,0.1,ROS_VNF_interface,2035232,73388,81700,1953768
7,0.1,ROS_VNF_interface,2035232,72624,81224,1954096
8,0.1,ROS_VNF_interface,2035232,72448,81180,1953996
9,0.1,ROS_VNF_interface,2035232,72124,81188,1954288
10,0.1,ROS_VNF_interface,2035232,71644,80540,1954692
11,0.1,ROS_VNF_interface,2035232,70908,80256,1955260
12,0.1,ROS_VNF_interface,2035232,70572,79692,1955768
13,0.1,ROS_VNF_interface,2035232,70072,79464,1956000
14,0.1,ROS_VNF_interface,2035232,69496,79224,1955840
15,0.1,ROS_VNF_interface,2035232,69624,78572,1956228
16,0.1,ROS_VNF_interface,2035232,69160,78592,1956348
17,0.1,ROS_VNF_interface,2035232,68992,78752,1956384
18,0.1,ROS_VNF_interface,2035232,69212,78860,1956608
19,0.1,ROS_VNF_interface,2035232,68896,78756,1956776
20,0.1,ROS_VNF_interface,2035232,69328,78944,1956200
21,0.1,ROS_VNF_interface,2035232,69060,78920,1956312
22,0.1,ROS_VNF_interface,2035232,69060,78676,1956556
23,0.1,ROS_VNF_interface,2035232,68872,78684,1956864
24,0.1,ROS_VNF_interface,2035232,68460,78044,1957220
25,0.1,ROS_VNF_interface,2035232,67716,77892,1957340
26,0.1,ROS_VNF_interface,2035232,68104,77900,1957420
27,0.1,ROS_VNF_interface,2035232,67724,77008,1958168
28,0.1,ROS_VNF_interface,2035232,66988,76800,1958432
29,0.1,ROS_VNF_interface,2035232,67148,77076,1958472
30,0.1,ROS_VNF_interface,2035232,66768,76612,1958532
31,0.1,ROS_VNF_interface,2035232,67020,76860,1958284
32,0.1,ROS_VNF_interface,2035232,67156,76708,1958524
33,0.1,ROS_VNF_interface,2035232,66524,75928,1959628
34,0.1,ROS_VNF_interface,2035232,64444,75744,1959488
35,0.1,ROS_VNF_interface,2035232,64832,75636,1959596
36,0.1,ROS_VNF_interface,2035232,64320,75380,1959940
37,0.1,ROS_VNF_interface,2035232,64384,75360,1959984
38,0.1,ROS_VNF_interface,2035232,64288,75512,1959720
39,0.1,ROS_VNF_interface,2035232,64636,75704,1959552
40,0.1,ROS_VNF_interface,2035232,64376,75344,1959872
41,0.1,ROS_VNF_interface,2035232,64320,75284,1959948
42,0.1,ROS_VNF_interface,2035232,64312,75392,1959928
43,0.1,ROS_VNF_interface,2035232,63728,75956,1958772
44,0.1,ROS_VNF_interface,2035232,65156,76172,1959572
45,0.1,ROS_VNF_interface,2035232,64548,75312,1959752
46,0.1,ROS_VNF_interface,2035232,64948,75676,1959888
47,0.1,ROS_VNF_interface,2035232,64884,75400,1959832
48,0.1,ROS_VNF_interface,2035232,64600,75108,1960124
49,0.1,ROS_VNF_interface,2035232,64380,75380,1959952
