iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_interface,9.5,4.8,0.0,66.7,0.0,0.0,19.0,0.0,33.3,1500.7
4,0.1,ROS_VNF_interface,15.0,20.0,0.0,30.0,15.0,0.0,20.0,0.0,70.0,1500.7
6,0.1,ROS_VNF_interface,13.6,18.2,0.0,31.8,18.2,0.0,18.2,0.0,68.2,1500.7
8,0.1,ROS_VNF_interface,22.2,11.1,0.0,38.9,16.7,0.0,11.1,0.0,61.1,1500.7
10,0.1,ROS_VNF_interface,4.5,18.2,0.0,13.6,45.5,0.0,18.2,0.0,86.4,1500.7
12,0.1,ROS_VNF_interface,14.3,9.5,0.0,28.6,28.6,0.0,19.0,0.0,71.4,1500.7
14,0.1,ROS_VNF_interface,15.0,20.0,0.0,30.0,15.0,0.0,20.0,0.0,70.0,1500.7
16,0.1,ROS_VNF_interface,14.3,14.3,0.0,42.9,19.0,0.0,9.5,0.0,57.1,1500.7
18,0.1,ROS_VNF_interface,4.0,12.0,0.0,44.0,24.0,0.0,16.0,0.0,56.0,1500.7
20,0.1,ROS_VNF_interface,13.0,8.7,0.0,39.1,21.7,0.0,17.4,0.0,60.8,1500.7
22,0.1,ROS_VNF_interface,13.6,18.2,0.0,54.5,0.0,0.0,13.6,0.0,45.4,1500.7
24,0.1,ROS_VNF_interface,36.4,9.1,0.0,40.9,0.0,0.0,13.6,0.0,59.1,1500.7
26,0.1,ROS_VNF_interface,11.1,11.1,0.0,66.7,0.0,0.0,11.1,0.0,33.3,1500.7
28,0.1,ROS_VNF_interface,13.6,9.1,0.0,63.6,0.0,0.0,13.6,0.0,36.3,1500.7
30,0.1,ROS_VNF_interface,8.7,13.0,0.0,56.5,0.0,0.0,21.7,0.0,43.4,1500.7
32,0.1,ROS_VNF_interface,14.3,9.5,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1500.7
34,0.1,ROS_VNF_interface,10.0,15.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,1500.7
36,0.1,ROS_VNF_interface,13.6,9.1,0.0,59.1,0.0,0.0,18.2,0.0,40.9,1500.7
38,0.1,ROS_VNF_interface,9.5,9.5,0.0,66.7,0.0,0.0,14.3,0.0,33.3,1500.7
40,0.1,ROS_VNF_interface,8.7,0.0,0.0,65.2,4.3,0.0,21.7,0.0,34.7,1500.7
42,0.1,ROS_VNF_interface,10.0,15.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,1500.7
44,0.1,ROS_VNF_interface,15.0,10.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,1500.7
46,0.1,ROS_VNF_interface,11.1,16.7,0.0,50.0,16.7,0.0,5.6,0.0,50.1,1500.7
48,0.1,ROS_VNF_interface,23.8,28.6,0.0,19.0,9.5,0.0,19.0,0.0,80.9,1500.7
50,0.1,ROS_VNF_interface,14.3,14.3,0.0,42.9,19.0,0.0,9.5,0.0,57.1,1500.7
52,0.1,ROS_VNF_interface,9.1,4.5,0.0,68.2,0.0,0.0,18.2,0.0,31.8,1399.8
54,0.1,ROS_VNF_interface,13.0,13.0,0.0,52.2,0.0,0.0,21.7,0.0,47.7,1399.8
56,0.1,ROS_VNF_interface,10.0,10.0,0.0,65.0,0.0,0.0,15.0,0.0,35.0,1399.8
58,0.1,ROS_VNF_interface,14.3,9.5,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1399.8
60,0.1,ROS_VNF_interface,18.2,13.6,0.0,59.1,0.0,0.0,9.1,0.0,40.9,1399.8
62,0.1,ROS_VNF_interface,9.1,13.6,0.0,59.1,0.0,0.0,18.2,0.0,40.9,1399.8
64,0.1,ROS_VNF_interface,9.1,13.6,0.0,59.1,0.0,0.0,18.2,0.0,40.9,1399.8
66,0.1,ROS_VNF_interface,5.0,5.0,0.0,70.0,0.0,0.0,20.0,0.0,30.0,1399.8
68,0.1,ROS_VNF_interface,4.5,13.6,0.0,63.6,0.0,0.0,18.2,0.0,36.3,1399.8
70,0.1,ROS_VNF_interface,9.1,9.1,0.0,68.2,0.0,0.0,13.6,0.0,31.8,1399.8
72,0.1,ROS_VNF_interface,5.3,10.5,0.0,68.4,0.0,0.0,15.8,0.0,31.6,1399.8
74,0.1,ROS_VNF_interface,8.7,13.0,0.0,60.9,0.0,0.0,17.4,0.0,39.1,1399.8
76,0.1,ROS_VNF_interface,12.5,8.3,0.0,58.3,4.2,0.0,16.7,0.0,41.7,1399.8
78,0.1,ROS_VNF_interface,13.0,8.7,0.0,60.9,0.0,0.0,17.4,0.0,39.1,1399.8
