iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,162688,200856,1834288
2,0.1,ROS_VNF_interface,2035232,160600,199764,1835460
3,0.1,ROS_VNF_interface,2035232,160316,199836,1835624
4,0.1,ROS_VNF_interface,2035232,160436,199588,1835668
5,0.1,ROS_VNF_interface,2035232,159960,199508,1835724
6,0.1,ROS_VNF_interface,2035232,159992,199516,1835804
7,0.1,ROS_VNF_interface,2035232,160088,199224,1836008
8,0.1,ROS_VNF_interface,2035232,159700,199140,1835840
9,0.1,ROS_VNF_interface,2035232,159644,199280,1835988
10,0.1,ROS_VNF_interface,2035232,159288,198832,1836480
11,0.1,ROS_VNF_interface,2035232,158844,198640,1836804
12,0.1,ROS_VNF_interface,2035232,159168,198452,1836788
13,0.1,ROS_VNF_interface,2035232,159224,198492,1836652
14,0.1,ROS_VNF_interface,2035232,159068,198624,1836608
15,0.1,ROS_VNF_interface,2035232,159068,198624,1836948
16,0.1,ROS_VNF_interface,2035232,158940,198496,1836832
17,0.1,ROS_VNF_interface,2035232,158908,198464,1836524
18,0.1,ROS_VNF_interface,2035232,159240,197968,1836924
19,0.1,ROS_VNF_interface,2035232,158816,198372,1836948
20,0.1,ROS_VNF_interface,2035232,159068,198276,1836956
21,0.1,ROS_VNF_interface,2035232,158696,198252,1836980
22,0.1,ROS_VNF_interface,2035232,158776,198072,1836908
23,0.1,ROS_VNF_interface,2035232,164660,204468,1831088
24,0.1,ROS_VNF_interface,2035232,165108,204576,1830608
25,0.1,ROS_VNF_interface,2035232,165328,204884,1830640
26,0.1,ROS_VNF_interface,2035232,165204,205012,1830504
27,0.1,ROS_VNF_interface,2035232,165172,204896,1830336
28,0.1,ROS_VNF_interface,2035232,165204,204664,1830568
29,0.1,ROS_VNF_interface,2035232,165456,204924,1830308
30,0.1,ROS_VNF_interface,2035232,165028,204924,1830308
31,0.1,ROS_VNF_interface,2035232,165264,204812,1830420
32,0.1,ROS_VNF_interface,2035232,165328,204908,1830324
33,0.1,ROS_VNF_interface,2035232,165456,205180,1830048
34,0.1,ROS_VNF_interface,2035232,165772,205328,1830000
35,0.1,ROS_VNF_interface,2035232,165644,205200,1830032
36,0.1,ROS_VNF_interface,2035232,165548,205000,1830144
37,0.1,ROS_VNF_interface,2035232,165580,205048,1830096
38,0.1,ROS_VNF_interface,2035232,165368,204924,1830396
39,0.1,ROS_VNF_interface,2035232,165076,204308,1830672
40,0.1,ROS_VNF_interface,2035232,165264,204820,1830412
41,0.1,ROS_VNF_interface,2035232,165548,205112,1830032
42,0.1,ROS_VNF_interface,2035232,165676,205144,1830088
43,0.1,ROS_VNF_interface,2035232,165612,204916,1830568
44,0.1,ROS_VNF_interface,2035232,165236,204976,1829916
45,0.1,ROS_VNF_interface,2035232,165360,204944,1830200
46,0.1,ROS_VNF_interface,2035232,165328,204728,1830988
47,0.1,ROS_VNF_interface,2035232,163880,204872,1830360
48,0.1,ROS_VNF_interface,2035232,163376,204812,1830420
