iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,479364,1094116,941344
2,0.1,ROS_VNF_interface,2035232,478324,1093520,941712
3,0.1,ROS_VNF_interface,2035232,477844,1093080,942152
4,0.1,ROS_VNF_interface,2035232,477592,1092812,942420
5,0.1,ROS_VNF_interface,2035232,477672,1092896,942432
6,0.1,ROS_VNF_interface,2035232,477624,1093016,941880
7,0.1,ROS_VNF_interface,2035232,478096,1093044,942188
8,0.1,ROS_VNF_interface,2035232,477844,1093068,942164
9,0.1,ROS_VNF_interface,2035232,477908,1093132,942100
10,0.1,ROS_VNF_interface,2035232,477908,1092848,942352
11,0.1,ROS_VNF_interface,2035232,477656,1092604,942628
12,0.1,ROS_VNF_interface,2035232,477592,1092816,942456
13,0.1,ROS_VNF_interface,2035232,477804,1092744,942236
14,0.1,ROS_VNF_interface,2035232,477852,1092784,942448
15,0.1,ROS_VNF_interface,2035232,477560,1092784,942448
16,0.1,ROS_VNF_interface,2035232,477584,1093060,942172
17,0.1,ROS_VNF_interface,2035232,477608,1092832,942400
18,0.1,ROS_VNF_interface,2035232,477608,1092832,942400
19,0.1,ROS_VNF_interface,2035232,477520,1092744,942148
20,0.1,ROS_VNF_interface,2035232,478120,1093080,941900
21,0.1,ROS_VNF_interface,2035232,478096,1093308,941924
22,0.1,ROS_VNF_interface,2035232,478152,1093380,941852
23,0.1,ROS_VNF_interface,2035232,477860,1093340,941892
24,0.1,ROS_VNF_interface,2035232,478120,1093348,941884
25,0.1,ROS_VNF_interface,2035232,478120,1093348,938168
26,0.1,ROS_VNF_interface,2035232,482168,1097380,937600
27,0.1,ROS_VNF_interface,2035232,482656,1097600,937624
28,0.1,ROS_VNF_interface,2035232,482656,1098136,937364
29,0.1,ROS_VNF_interface,2035232,482940,1098168,937064
30,0.1,ROS_VNF_interface,2035232,482656,1097876,937356
31,0.1,ROS_VNF_interface,2035232,482688,1097908,937324
32,0.1,ROS_VNF_interface,2035232,482720,1097956,937276
33,0.1,ROS_VNF_interface,2035232,482988,1097924,937056
34,0.1,ROS_VNF_interface,2035232,483004,1098240,937332
35,0.1,ROS_VNF_interface,2035232,482972,1098460,937072
36,0.1,ROS_VNF_interface,2035232,482940,1098428,936552
37,0.1,ROS_VNF_interface,2035232,483460,1098152,936828
38,0.1,ROS_VNF_interface,2035232,483184,1098404,936828
39,0.1,ROS_VNF_interface,2035232,482956,1098444,936788
40,0.1,ROS_VNF_interface,2035232,483216,1098452,936780
41,0.1,ROS_VNF_interface,2035232,483184,1098136,937096
42,0.1,ROS_VNF_interface,2035232,482892,1098128,937104
43,0.1,ROS_VNF_interface,2035232,482892,1098128,937104
44,0.1,ROS_VNF_interface,2035232,482892,1098128,936852
45,0.1,ROS_VNF_interface,2035232,483120,1098356,936876
46,0.1,ROS_VNF_interface,2035232,483128,1098364,936868
47,0.1,ROS_VNF_interface,2035232,483152,1098388,936844
48,0.1,ROS_VNF_interface,2035232,483184,1098420,937136
49,0.1,ROS_VNF_interface,2035232,482916,1098152,937080
50,0.1,ROS_VNF_interface,2035232,482900,1098388,937136
51,0.1,ROS_VNF_interface,2035232,483144,1098380,936852
52,0.1,ROS_VNF_interface,2035232,483072,1098096,937136
53,0.1,ROS_VNF_interface,2035232,483096,1098332,936900
54,0.1,ROS_VNF_interface,2035232,483152,1098388,936844
55,0.1,ROS_VNF_interface,2035232,482908,1098396,936836
56,0.1,ROS_VNF_interface,2035232,483452,1098388,936592
57,0.1,ROS_VNF_interface,2035232,483420,1098656,937080
58,0.1,ROS_VNF_interface,2035232,483168,1098404,937064
59,0.1,ROS_VNF_interface,2035232,482924,1098412,937128
60,0.1,ROS_VNF_interface,2035232,482892,1097820,937160
61,0.1,ROS_VNF_interface,2035232,482900,1098136,937096
62,0.1,ROS_VNF_interface,2035232,482884,1098120,937112
63,0.1,ROS_VNF_interface,2035232,482908,1098144,937088
64,0.1,ROS_VNF_interface,2035232,482860,1098096,937136
65,0.1,ROS_VNF_interface,2035232,482852,1097764,937216
66,0.1,ROS_VNF_interface,2035232,482884,1098064,937168
67,0.1,ROS_VNF_interface,2035232,482812,1098048,937184
68,0.1,ROS_VNF_interface,2035232,482812,1098048,936932
69,0.1,ROS_VNF_interface,2035232,483064,1098016,937216
70,0.1,ROS_VNF_interface,2035232,482780,1098024,937208
71,0.1,ROS_VNF_interface,2035232,482748,1097992,937240
72,0.1,ROS_VNF_interface,2035232,482748,1097992,936988
73,0.1,ROS_VNF_interface,2035232,482968,1097904,937328
74,0.1,ROS_VNF_interface,2035232,482716,1097644,937336
75,0.1,ROS_VNF_interface,2035232,482968,1098216,937048
76,0.1,ROS_VNF_interface,2035232,482360,1097656,937324
77,0.1,ROS_VNF_interface,2035232,482716,1097964,937268
78,0.1,ROS_VNF_interface,2035232,482732,1097980,937000
79,0.1,ROS_VNF_interface,2035232,482952,1098200,937032
80,0.1,ROS_VNF_interface,2035232,482944,1097916,937316
81,0.1,ROS_VNF_interface,2035232,482756,1098004,937268
82,0.1,ROS_VNF_interface,2035232,483032,1097980,937000
83,0.1,ROS_VNF_interface,2035232,483064,1098312,936920
84,0.1,ROS_VNF_interface,2035232,482796,1098044,937188
85,0.1,ROS_VNF_interface,2035232,482796,1098296,936936
86,0.1,ROS_VNF_interface,2035232,483048,1098296,937268
87,0.1,ROS_VNF_interface,2035232,482740,1098240,936992
88,0.1,ROS_VNF_interface,2035232,483072,1098036,937196
89,0.1,ROS_VNF_interface,2035232,482804,1098052,937180
90,0.1,ROS_VNF_interface,2035232,482748,1097996,937268
91,0.1,ROS_VNF_interface,2035232,482716,1097964,937100
92,0.1,ROS_VNF_interface,2035232,482936,1098184,937332
93,0.1,ROS_VNF_interface,2035232,482968,1098176,937056
94,0.1,ROS_VNF_interface,2035232,482968,1098216,937072
95,0.1,ROS_VNF_interface,2035232,482968,1097712,937520
96,0.1,ROS_VNF_interface,2035232,482528,1098028,937204
97,0.1,ROS_VNF_interface,2035232,482748,1098248,936984
98,0.1,ROS_VNF_interface,2035232,483032,1098280,936952
99,0.1,ROS_VNF_interface,2035232,483064,1098312,936920
100,0.1,ROS_VNF_interface,2035232,483064,1098312,936920
101,0.1,ROS_VNF_interface,2035232,483096,1098044,937188
102,0.1,ROS_VNF_interface,2035232,482592,1097840,937392
103,0.1,ROS_VNF_interface,2035232,482584,1098084,937148
104,0.1,ROS_VNF_interface,2035232,482844,1097800,937180
105,0.1,ROS_VNF_interface,2035232,482812,1098052,937180
106,0.1,ROS_VNF_interface,2035232,482876,1098124,937108
107,0.1,ROS_VNF_interface,2035232,483064,1098028,937204
108,0.1,ROS_VNF_interface,2035232,482844,1098092,936888
109,0.1,ROS_VNF_interface,2035232,483096,1098060,937196
110,0.1,ROS_VNF_interface,2035232,482844,1098100,936964
111,0.1,ROS_VNF_interface,2035232,482780,1098036,937196
112,0.1,ROS_VNF_interface,2035232,482812,1098068,937188
113,0.1,ROS_VNF_interface,2035232,482844,1098100,937132
114,0.1,ROS_VNF_interface,2035232,482624,1097880,937184
115,0.1,ROS_VNF_interface,2035232,482844,1098100,937132
116,0.1,ROS_VNF_interface,2035232,482844,1097816,937416
117,0.1,ROS_VNF_interface,2035232,482592,1097848,937132
118,0.1,ROS_VNF_interface,2035232,482876,1098384,937132
119,0.1,ROS_VNF_interface,2035232,482844,1098052,937116
120,0.1,ROS_VNF_interface,2035232,483160,1098416,936816
121,0.1,ROS_VNF_interface,2035232,483160,1098416,936816
122,0.1,ROS_VNF_interface,2035232,483128,1098336,937156
123,0.1,ROS_VNF_interface,2035232,483128,1098384,936848
124,0.1,ROS_VNF_interface,2035232,483096,1098068,937164
125,0.1,ROS_VNF_interface,2035232,482908,1098164,937068
126,0.1,ROS_VNF_interface,2035232,482876,1098132,937124
127,0.1,ROS_VNF_interface,2035232,482876,1098044,937188
128,0.1,ROS_VNF_interface,2035232,482788,1098044,937180
129,0.1,ROS_VNF_interface,2035232,483032,1098012,937220
130,0.1,ROS_VNF_interface,2035232,483008,1098264,937188
131,0.1,ROS_VNF_interface,2035232,482876,1098132,937100
132,0.1,ROS_VNF_interface,2035232,482876,1098044,937188
133,0.1,ROS_VNF_interface,2035232,482788,1098044,936936
134,0.1,ROS_VNF_interface,2035232,483040,1098368,936912
135,0.1,ROS_VNF_interface,2035232,483096,1098352,936920
136,0.1,ROS_VNF_interface,2035232,483096,1098352,936880
137,0.1,ROS_VNF_interface,2035232,483160,1098416,936564
138,0.1,ROS_VNF_interface,2035232,483136,1098660,936320
139,0.1,ROS_VNF_interface,2035232,483460,1098676,936304
140,0.1,ROS_VNF_interface,2035232,483696,1098864,936628
141,0.1,ROS_VNF_interface,2035232,483404,1098936,936296
142,0.1,ROS_VNF_interface,2035232,483664,1098612,936368
143,0.1,ROS_VNF_interface,2035232,483640,1098636,936596
144,0.1,ROS_VNF_interface,2035232,483664,1098920,936628
145,0.1,ROS_VNF_interface,2035232,483340,1098596,936384
146,0.1,ROS_VNF_interface,2035232,483600,1098572,936660
147,0.1,ROS_VNF_interface,2035232,483380,1098644,936588
148,0.1,ROS_VNF_interface,2035232,483096,1098368,936864
149,0.1,ROS_VNF_interface,2035232,483064,1098336,936896
150,0.1,ROS_VNF_interface,2035232,483284,1098808,936424
151,0.1,ROS_VNF_interface,2035232,483536,1098808,936464
152,0.1,ROS_VNF_interface,2035232,483528,1098800,936432
153,0.1,ROS_VNF_interface,2035232,483852,1099124,936384
154,0.1,ROS_VNF_interface,2035232,483576,1098832,936400
155,0.1,ROS_VNF_interface,2035232,483064,1098588,936644
156,0.1,ROS_VNF_interface,2035232,483348,1098620,936612
157,0.1,ROS_VNF_interface,2035232,483380,1098652,936580
158,0.1,ROS_VNF_interface,2035232,483372,1098644,936588
159,0.1,ROS_VNF_interface,2035232,483404,1098676,936556
160,0.1,ROS_VNF_interface,2035232,483396,1098668,936564
161,0.1,ROS_VNF_interface,2035232,483680,1099204,936028
162,0.1,ROS_VNF_interface,2035232,483640,1098644,936588
163,0.1,ROS_VNF_interface,2035232,483396,1098668,936564
164,0.1,ROS_VNF_interface,2035232,483388,1098660,936572
165,0.1,ROS_VNF_interface,2035232,483640,1098636,936596
166,0.1,ROS_VNF_interface,2035232,483696,1098968,936264
167,0.1,ROS_VNF_interface,2035232,483412,1098936,936296
168,0.1,ROS_VNF_interface,2035232,483916,1098912,936412
169,0.1,ROS_VNF_interface,2035232,483696,1098968,936564
170,0.1,ROS_VNF_interface,2035232,483696,1099220,936012
171,0.1,ROS_VNF_interface,2035232,483884,1099156,936344
172,0.1,ROS_VNF_interface,2035232,483632,1098604,936376
173,0.1,ROS_VNF_interface,2035232,483852,1098872,936368
174,0.1,ROS_VNF_interface,2035232,483632,1098904,936436
175,0.1,ROS_VNF_interface,2035232,483316,1099092,936352
176,0.1,ROS_VNF_interface,2035232,483568,1098840,936392
177,0.1,ROS_VNF_interface,2035232,483552,1099076,936440
178,0.1,ROS_VNF_interface,2035232,483536,1098808,936732
