iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,499928,1090868,944640
2,0.1,ROS_VNF_interface,2035232,498588,1089980,945560
3,0.1,ROS_VNF_interface,2035232,498564,1089956,945276
4,0.1,ROS_VNF_interface,2035232,498556,1089948,945284
5,0.1,ROS_VNF_interface,2035232,498524,1089916,945316
6,0.1,ROS_VNF_interface,2035232,498508,1089616,945616
7,0.1,ROS_VNF_interface,2035232,498312,1089704,945528
8,0.1,ROS_VNF_interface,2035232,498232,1089624,945608
9,0.1,ROS_VNF_interface,2035232,498272,1089664,945568
10,0.1,ROS_VNF_interface,2035232,498476,1089644,945604
11,0.1,ROS_VNF_interface,2035232,498256,1089692,945540
12,0.1,ROS_VNF_interface,2035232,498256,1089692,945540
13,0.1,ROS_VNF_interface,2035232,498256,1089692,945288
14,0.1,ROS_VNF_interface,2035232,498476,1089912,945320
15,0.1,ROS_VNF_interface,2035232,498444,1089880,945352
16,0.1,ROS_VNF_interface,2035232,498476,1089912,945320
17,0.1,ROS_VNF_interface,2035232,498476,1089912,945652
18,0.1,ROS_VNF_interface,2035232,498192,1089880,945288
19,0.1,ROS_VNF_interface,2035232,498496,1089932,945300
20,0.1,ROS_VNF_interface,2035232,498512,1089660,945628
21,0.1,ROS_VNF_interface,2035232,498580,1090016,945752
22,0.1,ROS_VNF_interface,2035232,497980,1089416,945564
23,0.1,ROS_VNF_interface,2035232,507844,1099364,935868
24,0.1,ROS_VNF_interface,2035232,507920,1099332,935876
25,0.1,ROS_VNF_interface,2035232,508164,1099600,935632
26,0.1,ROS_VNF_interface,2035232,508172,1099576,935152
27,0.1,ROS_VNF_interface,2035232,508424,1100112,934868
28,0.1,ROS_VNF_interface,2035232,508636,1100328,934904
29,0.1,ROS_VNF_interface,2035232,508620,1100060,935432
30,0.1,ROS_VNF_interface,2035232,508628,1100048,935184
31,0.1,ROS_VNF_interface,2035232,508856,1100308,934924
32,0.1,ROS_VNF_interface,2035232,508840,1100000,935232
33,0.1,ROS_VNF_interface,2035232,508572,1100112,935120
34,0.1,ROS_VNF_interface,2035232,508604,1100056,935452
35,0.1,ROS_VNF_interface,2035232,508636,1100088,935144
36,0.1,ROS_VNF_interface,2035232,508636,1100088,935144
37,0.1,ROS_VNF_interface,2035232,508920,1100372,934860
38,0.1,ROS_VNF_interface,2035232,508636,1100088,935144
39,0.1,ROS_VNF_interface,2035232,508352,1100056,935208
40,0.1,ROS_VNF_interface,2035232,508668,1100372,934860
41,0.1,ROS_VNF_interface,2035232,508984,1100452,934780
42,0.1,ROS_VNF_interface,2035232,508984,1100436,934796
43,0.1,ROS_VNF_interface,2035232,508984,1100436,934796
44,0.1,ROS_VNF_interface,2035232,508952,1100404,934828
45,0.1,ROS_VNF_interface,2035232,509016,1100176,935340
46,0.1,ROS_VNF_interface,2035232,508700,1100120,934860
47,0.1,ROS_VNF_interface,2035232,508920,1100372,935120
48,0.1,ROS_VNF_interface,2035232,508700,1100152,935080
49,0.1,ROS_VNF_interface,2035232,508732,1100184,935048
50,0.1,ROS_VNF_interface,2035232,508732,1100184,935332
51,0.1,ROS_VNF_interface,2035232,508448,1099900,935372
52,0.1,ROS_VNF_interface,2035232,508636,1100080,935152
53,0.1,ROS_VNF_interface,2035232,508684,1100136,935396
54,0.1,ROS_VNF_interface,2035232,508432,1099884,935096
55,0.1,ROS_VNF_interface,2035232,508684,1100136,935096
56,0.1,ROS_VNF_interface,2035232,508684,1100136,935096
57,0.1,ROS_VNF_interface,2035232,508716,1100168,935064
58,0.1,ROS_VNF_interface,2035232,508376,1099828,935404
59,0.1,ROS_VNF_interface,2035232,508392,1099844,935136
60,0.1,ROS_VNF_interface,2035232,508668,1099836,935680
