iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,76284,70260,1964976
2,0.1,ROS_VNF_interface,2035232,74880,68640,1966916
3,0.1,ROS_VNF_interface,2035232,73300,67388,1967756
4,0.1,ROS_VNF_interface,2035232,72836,67272,1968252
5,0.1,ROS_VNF_interface,2035232,72704,66888,1968344
6,0.1,ROS_VNF_interface,2035232,72104,66460,1969040
7,0.1,ROS_VNF_interface,2035232,71736,65576,1969656
8,0.1,ROS_VNF_interface,2035232,71232,65528,1969940
9,0.1,ROS_VNF_interface,2035232,70720,65208,1970024
10,0.1,ROS_VNF_interface,2035232,70596,64692,1970792
11,0.1,ROS_VNF_interface,2035232,69752,64392,1970928
12,0.1,ROS_VNF_interface,2035232,69752,63896,1971336
13,0.1,ROS_VNF_interface,2035232,69532,63924,1971212
14,0.1,ROS_VNF_interface,2035232,69524,63920,1971564
15,0.1,ROS_VNF_interface,2035232,69240,63636,1971596
16,0.1,ROS_VNF_interface,2035232,69240,63636,1971684
17,0.1,ROS_VNF_interface,2035232,69524,63628,1971352
18,0.1,ROS_VNF_interface,2035232,69460,64108,1971416
19,0.1,ROS_VNF_interface,2035232,69428,63824,1971156
20,0.1,ROS_VNF_interface,2035232,69712,63776,1971456
21,0.1,ROS_VNF_interface,2035232,69244,63640,1971592
22,0.1,ROS_VNF_interface,2035232,70112,64768,1970464
23,0.1,ROS_VNF_interface,2035232,70380,64784,1970772
24,0.1,ROS_VNF_interface,2035232,70300,64712,1970520
25,0.1,ROS_VNF_interface,2035232,70052,64532,1970700
26,0.1,ROS_VNF_interface,2035232,70012,64508,1970820
27,0.1,ROS_VNF_interface,2035232,69900,64408,1970824
28,0.1,ROS_VNF_interface,2035232,69388,63896,1971248
29,0.1,ROS_VNF_interface,2035232,69144,63436,1971796
30,0.1,ROS_VNF_interface,2035232,68924,63440,1971792
31,0.1,ROS_VNF_interface,2035232,69060,63680,1971552
32,0.1,ROS_VNF_interface,2035232,69144,63520,1971968
33,0.1,ROS_VNF_interface,2035232,68044,62420,1972644
34,0.1,ROS_VNF_interface,2035232,67004,62428,1972804
35,0.1,ROS_VNF_interface,2035232,117236,113268,1921964
36,0.1,ROS_VNF_interface,2035232,117460,113012,1922220
37,0.1,ROS_VNF_interface,2035232,117328,113092,1921888
38,0.1,ROS_VNF_interface,2035232,169144,164572,1870408
39,0.1,ROS_VNF_interface,2035232,169104,165140,1870140
40,0.1,ROS_VNF_interface,2035232,169632,165416,1869816
41,0.1,ROS_VNF_interface,2035232,169728,165524,1869708
42,0.1,ROS_VNF_interface,2035232,169436,165484,1869748
43,0.1,ROS_VNF_interface,2035232,169664,165524,1869708
44,0.1,ROS_VNF_interface,2035232,169760,165732,1869500
45,0.1,ROS_VNF_interface,2035232,220196,216448,1818784
46,0.1,ROS_VNF_interface,2035232,220596,216644,1818636
47,0.1,ROS_VNF_interface,2035232,220692,216740,1818492
48,0.1,ROS_VNF_interface,2035232,220700,216748,1818484
49,0.1,ROS_VNF_interface,2035232,220756,216804,1818428
50,0.1,ROS_VNF_interface,2035232,220724,216520,1818712
51,0.1,ROS_VNF_interface,2035232,220692,216740,1818492
52,0.1,ROS_VNF_interface,2035232,220788,217088,1818388
53,0.1,ROS_VNF_interface,2035232,220976,217024,1818120
54,0.1,ROS_VNF_interface,2035232,220912,216960,1818272
55,0.1,ROS_VNF_interface,2035232,220976,217024,1818208
56,0.1,ROS_VNF_interface,2035232,220976,217028,1818424
57,0.1,ROS_VNF_interface,2035232,221072,217136,1818096
58,0.1,ROS_VNF_interface,2035232,221008,216780,1818364
59,0.1,ROS_VNF_interface,2035232,220820,216888,1818344
60,0.1,ROS_VNF_interface,2035232,220884,216628,1818604
61,0.1,ROS_VNF_interface,2035232,220664,216676,1818556
62,0.1,ROS_VNF_interface,2035232,220536,216612,1818620
63,0.1,ROS_VNF_interface,2035232,220504,216580,1818660
64,0.1,ROS_VNF_interface,2035232,220308,216384,1818848
65,0.1,ROS_VNF_interface,2035232,220088,216164,1819156
66,0.1,ROS_VNF_interface,2035232,220032,215800,1819432
67,0.1,ROS_VNF_interface,2035232,219528,215604,1819832
68,0.1,ROS_VNF_interface,2035232,219292,215456,1819776
69,0.1,ROS_VNF_interface,2035232,219308,215384,1820100
70,0.1,ROS_VNF_interface,2035232,218896,214972,1820260
71,0.1,ROS_VNF_interface,2035232,218676,215004,1820228
72,0.1,ROS_VNF_interface,2035232,219024,215100,1820132
73,0.1,ROS_VNF_interface,2035232,219024,215100,1820132
74,0.1,ROS_VNF_interface,2035232,218992,215068,1820164
75,0.1,ROS_VNF_interface,2035232,219056,215132,1819848
76,0.1,ROS_VNF_interface,2035232,219064,215140,1820092
77,0.1,ROS_VNF_interface,2035232,219088,215168,1820064
78,0.1,ROS_VNF_interface,2035232,219088,215168,1820064
79,0.1,ROS_VNF_interface,2035232,219056,215232,1820332
80,0.1,ROS_VNF_interface,2035232,218836,215168,1819960
81,0.1,ROS_VNF_interface,2035232,218900,215232,1820332
82,0.1,ROS_VNF_interface,2035232,219152,215232,1819748
83,0.1,ROS_VNF_interface,2035232,219404,215484,1819748
84,0.1,ROS_VNF_interface,2035232,219404,215488,1819948
85,0.1,ROS_VNF_interface,2035232,219080,215076,1820156
86,0.1,ROS_VNF_interface,2035232,219056,215140,1820092
87,0.1,ROS_VNF_interface,2035232,219024,215108,1820124
88,0.1,ROS_VNF_interface,2035232,219184,215268,1819964
89,0.1,ROS_VNF_interface,2035232,219064,214892,1820340
90,0.1,ROS_VNF_interface,2035232,219088,215188,1820084
91,0.1,ROS_VNF_interface,2035232,219120,215224,1820008
92,0.1,ROS_VNF_interface,2035232,219152,214940,1820292
93,0.1,ROS_VNF_interface,2035232,218836,215196,1820036
94,0.1,ROS_VNF_interface,2035232,219000,214832,1820400
95,0.1,ROS_VNF_interface,2035232,218868,214708,1820184
96,0.1,ROS_VNF_interface,2035232,218932,215048,1820184
97,0.1,ROS_VNF_interface,2035232,218900,215016,1820304
98,0.1,ROS_VNF_interface,2035232,218836,214952,1820328
99,0.1,ROS_VNF_interface,2035232,218560,214676,1820408
