iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,72744,67552,1967784
2,0.1,ROS_VNF_interface,2035232,69880,65472,1969656
3,0.1,ROS_VNF_interface,2035232,69400,65340,1970176
4,0.1,ROS_VNF_interface,2035232,69116,65056,1970176
5,0.1,ROS_VNF_interface,2035232,68824,64772,1970696
6,0.1,ROS_VNF_interface,2035232,67892,63548,1971684
7,0.1,ROS_VNF_interface,2035232,67504,63544,1971688
8,0.1,ROS_VNF_interface,2035232,67032,62976,1972256
9,0.1,ROS_VNF_interface,2035232,66876,62560,1972648
10,0.1,ROS_VNF_interface,2035232,66592,62252,1973224
11,0.1,ROS_VNF_interface,2035232,66056,61748,1973484
12,0.1,ROS_VNF_interface,2035232,65868,61812,1973420
13,0.1,ROS_VNF_interface,2035232,65868,62064,1973476
14,0.1,ROS_VNF_interface,2035232,66152,62096,1973136
15,0.1,ROS_VNF_interface,2035232,66152,62184,1973048
16,0.1,ROS_VNF_interface,2035232,66152,62096,1973136
17,0.1,ROS_VNF_interface,2035232,65900,61760,1973472
18,0.1,ROS_VNF_interface,2035232,65736,61760,1973472
19,0.1,ROS_VNF_interface,2035232,65648,62012,1973716
20,0.1,ROS_VNF_interface,2035232,65220,61584,1973624
21,0.1,ROS_VNF_interface,2035232,64840,60400,1974832
22,0.1,ROS_VNF_interface,2035232,63924,60100,1975132
23,0.1,ROS_VNF_interface,2035232,63956,60152,1975080
24,0.1,ROS_VNF_interface,2035232,63924,60032,1975200
25,0.1,ROS_VNF_interface,2035232,63892,60088,1975144
26,0.1,ROS_VNF_interface,2035232,64020,60220,1975012
27,0.1,ROS_VNF_interface,2035232,80340,71664,1963064
28,0.1,ROS_VNF_interface,2035232,80844,72224,1963008
29,0.1,ROS_VNF_interface,2035232,80668,72056,1963176
30,0.1,ROS_VNF_interface,2035232,80572,71964,1963268
31,0.1,ROS_VNF_interface,2035232,80604,72020,1963472
32,0.1,ROS_VNF_interface,2035232,80360,71836,1963144
33,0.1,ROS_VNF_interface,2035232,80604,72088,1963436
34,0.1,ROS_VNF_interface,2035232,80256,71908,1963616
35,0.1,ROS_VNF_interface,2035232,80120,71856,1963376
36,0.1,ROS_VNF_interface,2035232,80484,72220,1963012
37,0.1,ROS_VNF_interface,2035232,80580,72316,1963104
38,0.1,ROS_VNF_interface,2035232,80716,71824,1963324
39,0.1,ROS_VNF_interface,2035232,80384,71868,1963364
40,0.1,ROS_VNF_interface,2035232,80272,72008,1963516
41,0.1,ROS_VNF_interface,2035232,80420,71904,1963328
42,0.1,ROS_VNF_interface,2035232,80476,71756,1963224
43,0.1,ROS_VNF_interface,2035232,80572,72084,1963148
44,0.1,ROS_VNF_interface,2035232,80508,72024,1963208
45,0.1,ROS_VNF_interface,2035232,80476,72008,1963224
46,0.1,ROS_VNF_interface,2035232,80444,71888,1963556
47,0.1,ROS_VNF_interface,2035232,80160,71708,1963524
48,0.1,ROS_VNF_interface,2035232,80192,71748,1963484
49,0.1,ROS_VNF_interface,2035232,80128,71400,1963832
50,0.1,ROS_VNF_interface,2035232,79908,71456,1963776
51,0.1,ROS_VNF_interface,2035232,80232,71780,1963452
52,0.1,ROS_VNF_interface,2035232,80320,71872,1963668
53,0.1,ROS_VNF_interface,2035232,80036,71600,1963632
54,0.1,ROS_VNF_interface,2035232,80068,71632,1963844
55,0.1,ROS_VNF_interface,2035232,79720,71284,1964036
56,0.1,ROS_VNF_interface,2035232,79908,71724,1963508
57,0.1,ROS_VNF_interface,2035232,80224,71788,1963444
58,0.1,ROS_VNF_interface,2035232,80384,71948,1963380
59,0.1,ROS_VNF_interface,2035232,79972,71548,1963684
60,0.1,ROS_VNF_interface,2035232,79876,71456,1963672
61,0.1,ROS_VNF_interface,2035232,80036,71616,1963616
