iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,78440,70964,1964364
2,0.1,ROS_VNF_interface,2035232,77360,70196,1965036
3,0.1,ROS_VNF_interface,2035232,76876,70032,1965452
4,0.1,ROS_VNF_interface,2035232,76640,69532,1965952
5,0.1,ROS_VNF_interface,2035232,75472,68632,1966600
6,0.1,ROS_VNF_interface,2035232,75188,68676,1966564
7,0.1,ROS_VNF_interface,2035232,75164,68400,1966864
8,0.1,ROS_VNF_interface,2035232,74644,67912,1967604
9,0.1,ROS_VNF_interface,2035232,74780,68036,1967196
10,0.1,ROS_VNF_interface,2035232,74748,68004,1967228
11,0.1,ROS_VNF_interface,2035232,75000,68256,1967244
12,0.1,ROS_VNF_interface,2035232,74716,67892,1967372
13,0.1,ROS_VNF_interface,2035232,74376,67892,1967340
14,0.1,ROS_VNF_interface,2035232,74272,67536,1967696
15,0.1,ROS_VNF_interface,2035232,73832,67100,1968376
16,0.1,ROS_VNF_interface,2035232,73660,67188,1968044
17,0.1,ROS_VNF_interface,2035232,73652,66936,1968304
18,0.1,ROS_VNF_interface,2035232,73700,66988,1967992
19,0.1,ROS_VNF_interface,2035232,73920,67208,1968112
20,0.1,ROS_VNF_interface,2035232,73556,67012,1968220
21,0.1,ROS_VNF_interface,2035232,73808,67128,1968136
22,0.1,ROS_VNF_interface,2035232,73556,66848,1968384
23,0.1,ROS_VNF_interface,2035232,73620,66916,1968608
24,0.1,ROS_VNF_interface,2035232,73524,66908,1968072
25,0.1,ROS_VNF_interface,2035232,74684,68484,1966980
26,0.1,ROS_VNF_interface,2035232,74964,68260,1966972
27,0.1,ROS_VNF_interface,2035232,75248,68712,1966648
28,0.1,ROS_VNF_interface,2035232,75232,68784,1966448
29,0.1,ROS_VNF_interface,2035232,75564,68860,1966420
30,0.1,ROS_VNF_interface,2035232,75532,68828,1966380
31,0.1,ROS_VNF_interface,2035232,75660,68916,1966608
32,0.1,ROS_VNF_interface,2035232,75504,68800,1966432
33,0.1,ROS_VNF_interface,2035232,75408,68720,1966512
34,0.1,ROS_VNF_interface,2035232,75596,68916,1966316
35,0.1,ROS_VNF_interface,2035232,75688,69008,1966744
36,0.1,ROS_VNF_interface,2035232,75460,69032,1966200
37,0.1,ROS_VNF_interface,2035232,75468,68956,1966444
38,0.1,ROS_VNF_interface,2035232,75816,69136,1966348
39,0.1,ROS_VNF_interface,2035232,75848,69176,1966056
40,0.1,ROS_VNF_interface,2035232,75500,69000,1966148
41,0.1,ROS_VNF_interface,2035232,75720,68792,1966692
42,0.1,ROS_VNF_interface,2035232,75184,68524,1967024
43,0.1,ROS_VNF_interface,2035232,74932,68184,1966796
44,0.1,ROS_VNF_interface,2035232,75184,68524,1966708
45,0.1,ROS_VNF_interface,2035232,75184,68528,1966704
46,0.1,ROS_VNF_interface,2035232,75516,68828,1966152
47,0.1,ROS_VNF_interface,2035232,75596,68948,1966332
48,0.1,ROS_VNF_interface,2035232,75320,68556,1966592
49,0.1,ROS_VNF_interface,2035232,75572,69176,1966308
50,0.1,ROS_VNF_interface,2035232,75720,69072,1966160
51,0.1,ROS_VNF_interface,2035232,75752,69356,1966144
52,0.1,ROS_VNF_interface,2035232,75752,69104,1966128
53,0.1,ROS_VNF_interface,2035232,75720,69072,1966428
54,0.1,ROS_VNF_interface,2035232,75564,68916,1966064
55,0.1,ROS_VNF_interface,2035232,75784,69136,1966096
56,0.1,ROS_VNF_interface,2035232,75460,68720,1966428
57,0.1,ROS_VNF_interface,2035232,75468,68828,1966468
58,0.1,ROS_VNF_interface,2035232,75184,68712,1966416
59,0.1,ROS_VNF_interface,2035232,75056,68408,1966824
60,0.1,ROS_VNF_interface,2035232,75264,68656,1966576
61,0.1,ROS_VNF_interface,2035232,75200,68600,1966632
62,0.1,ROS_VNF_interface,2035232,75264,68664,1966568
63,0.1,ROS_VNF_interface,2035232,75296,68696,1966576
64,0.1,ROS_VNF_interface,2035232,75264,68664,1966568
65,0.1,ROS_VNF_interface,2035232,75296,68696,1966536
66,0.1,ROS_VNF_interface,2035232,75200,68552,1966688
67,0.1,ROS_VNF_interface,2035232,75420,68552,1966324
68,0.1,ROS_VNF_interface,2035232,75176,68560,1966672
69,0.1,ROS_VNF_interface,2035232,75452,69104,1966128
70,0.1,ROS_VNF_interface,2035232,75524,68932,1966300
71,0.1,ROS_VNF_interface,2035232,75548,68960,1966272
72,0.1,ROS_VNF_interface,2035232,75444,68856,1966376
73,0.1,ROS_VNF_interface,2035232,75540,68716,1966800
74,0.1,ROS_VNF_interface,2035232,75264,68660,1966636
75,0.1,ROS_VNF_interface,2035232,75428,68588,1966392
76,0.1,ROS_VNF_interface,2035232,75516,68928,1966304
77,0.1,ROS_VNF_interface,2035232,75580,68992,1966556
78,0.1,ROS_VNF_interface,2035232,75160,68572,1966660
79,0.1,ROS_VNF_interface,2035232,75104,68772,1966356
80,0.1,ROS_VNF_interface,2035232,75516,68940,1966292
81,0.1,ROS_VNF_interface,2035232,75484,68588,1966644
82,0.1,ROS_VNF_interface,2035232,75200,68628,1966604
83,0.1,ROS_VNF_interface,2035232,75200,68632,1966600
84,0.1,ROS_VNF_interface,2035232,75168,68328,1966904
85,0.1,ROS_VNF_interface,2035232,74696,67832,1967432
86,0.1,ROS_VNF_interface,2035232,74144,67596,1967636
87,0.1,ROS_VNF_interface,2035232,74080,67556,1967756
88,0.1,ROS_VNF_interface,2035232,74380,67636,1967596
89,0.1,ROS_VNF_interface,2035232,74272,67628,1967632
90,0.1,ROS_VNF_interface,2035232,74000,67444,1967576
91,0.1,ROS_VNF_interface,2035232,73956,67652,1967580
92,0.1,ROS_VNF_interface,2035232,74208,67652,1967580
93,0.1,ROS_VNF_interface,2035232,74208,67564,1967668
94,0.1,ROS_VNF_interface,2035232,74304,67748,1967768
95,0.1,ROS_VNF_interface,2035232,74020,67488,1967492
96,0.1,ROS_VNF_interface,2035232,74304,67772,1967460
97,0.1,ROS_VNF_interface,2035232,74272,67700,1967768
98,0.1,ROS_VNF_interface,2035232,73988,67368,1967864
99,0.1,ROS_VNF_interface,2035232,73900,67536,1967904
100,0.1,ROS_VNF_interface,2035232,74084,67308,1967872
101,0.1,ROS_VNF_interface,2035232,73956,67432,1967548
102,0.1,ROS_VNF_interface,2035232,73796,66996,1967984
103,0.1,ROS_VNF_interface,2035232,74048,67524,1967708
104,0.1,ROS_VNF_interface,2035232,74088,67304,1967928
105,0.1,ROS_VNF_interface,2035232,73956,67432,1967800
106,0.1,ROS_VNF_interface,2035232,73892,67620,1967700
107,0.1,ROS_VNF_interface,2035232,74048,67524,1967708
108,0.1,ROS_VNF_interface,2035232,73860,67336,1967896
109,0.1,ROS_VNF_interface,2035232,73924,67400,1967832
110,0.1,ROS_VNF_interface,2035232,73916,67396,1967836
111,0.1,ROS_VNF_interface,2035232,73760,67244,1968076
112,0.1,ROS_VNF_interface,2035232,73664,67148,1968084
113,0.1,ROS_VNF_interface,2035232,73664,66912,1968320
114,0.1,ROS_VNF_interface,2035232,73584,67068,1968164
115,0.1,ROS_VNF_interface,2035232,73600,67084,1968148
116,0.1,ROS_VNF_interface,2035232,73600,66776,1968352
117,0.1,ROS_VNF_interface,2035232,73380,66100,1969132
118,0.1,ROS_VNF_interface,2035232,72656,66164,1968816
119,0.1,ROS_VNF_interface,2035232,72624,66148,1969084
120,0.1,ROS_VNF_interface,2035232,72592,66116,1969156
