iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,267312,536636,1498952
2,0.1,ROS_VNF_interface,2035232,266008,535920,1499312
3,0.1,ROS_VNF_interface,2035232,266000,535500,1499732
4,0.1,ROS_VNF_interface,2035232,265676,535508,1499724
5,0.1,ROS_VNF_interface,2035232,265692,535524,1499708
6,0.1,ROS_VNF_interface,2035232,265596,535428,1499804
7,0.1,ROS_VNF_interface,2035232,265532,535364,1499868
8,0.1,ROS_VNF_interface,2035232,265564,535396,1500064
9,0.1,ROS_VNF_interface,2035232,265376,535252,1499980
10,0.1,ROS_VNF_interface,2035232,265588,535472,1499760
11,0.1,ROS_VNF_interface,2035232,265700,535260,1499720
12,0.1,ROS_VNF_interface,2035232,265464,535360,1499872
13,0.1,ROS_VNF_interface,2035232,265536,535684,1499856
14,0.1,ROS_VNF_interface,2035232,265196,535344,1499888
15,0.1,ROS_VNF_interface,2035232,265464,535116,1500116
16,0.1,ROS_VNF_interface,2035232,265220,535368,1499864
17,0.1,ROS_VNF_interface,2035232,265464,535360,1499872
18,0.1,ROS_VNF_interface,2035232,265472,535280,1499952
19,0.1,ROS_VNF_interface,2035232,265440,535336,1499896
20,0.1,ROS_VNF_interface,2035232,265148,535052,1500180
21,0.1,ROS_VNF_interface,2035232,265180,535084,1500148
22,0.1,ROS_VNF_interface,2035232,264872,534776,1500456
23,0.1,ROS_VNF_interface,2035232,264800,534704,1500528
24,0.1,ROS_VNF_interface,2035232,264768,534924,1500308
25,0.1,ROS_VNF_interface,2035232,264832,534988,1500244
26,0.1,ROS_VNF_interface,2035232,265084,534988,1500244
27,0.1,ROS_VNF_interface,2035232,265052,534956,1500024
28,0.1,ROS_VNF_interface,2035232,265360,535020,1500000
29,0.1,ROS_VNF_interface,2035232,265384,535288,1499944
30,0.1,ROS_VNF_interface,2035232,265448,535604,1499960
31,0.1,ROS_VNF_interface,2035232,265464,535368,1499864
32,0.1,ROS_VNF_interface,2035232,265480,535296,1494620
33,0.1,ROS_VNF_interface,2035232,271276,541164,1494076
34,0.1,ROS_VNF_interface,2035232,271196,541108,1493872
35,0.1,ROS_VNF_interface,2035232,271528,541432,1493548
36,0.1,ROS_VNF_interface,2035232,271512,541416,1493816
37,0.1,ROS_VNF_interface,2035232,271544,541448,1493784
38,0.1,ROS_VNF_interface,2035232,271608,541764,1493468
39,0.1,ROS_VNF_interface,2035232,271836,541992,1493240
40,0.1,ROS_VNF_interface,2035232,272096,542252,1493280
41,0.1,ROS_VNF_interface,2035232,272112,542016,1493320
42,0.1,ROS_VNF_interface,2035232,272096,542252,1492980
43,0.1,ROS_VNF_interface,2035232,272324,542228,1493004
44,0.1,ROS_VNF_interface,2035232,272268,541888,1493092
45,0.1,ROS_VNF_interface,2035232,272284,542188,1493044
46,0.1,ROS_VNF_interface,2035232,272316,542220,1493044
47,0.1,ROS_VNF_interface,2035232,272284,542188,1493044
48,0.1,ROS_VNF_interface,2035232,272284,542440,1492792
49,0.1,ROS_VNF_interface,2035232,272252,542156,1493076
50,0.1,ROS_VNF_interface,2035232,272284,542188,1493132
51,0.1,ROS_VNF_interface,2035232,272000,542156,1493076
52,0.1,ROS_VNF_interface,2035232,272048,542204,1493028
53,0.1,ROS_VNF_interface,2035232,272300,542456,1492776
54,0.1,ROS_VNF_interface,2035232,272488,542392,1493036
55,0.1,ROS_VNF_interface,2035232,272236,542148,1493084
