iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,782616,1378248,657252
2,0.1,ROS_VNF_interface,2035232,781984,1377512,657720
3,0.1,ROS_VNF_interface,2035232,781992,1377552,657712
4,0.1,ROS_VNF_interface,2035232,781480,1377276,658224
5,0.1,ROS_VNF_interface,2035232,781464,1377260,657468
6,0.1,ROS_VNF_interface,2035232,781960,1377472,658012
7,0.1,ROS_VNF_interface,2035232,781480,1377300,657932
8,0.1,ROS_VNF_interface,2035232,781432,1377252,658056
9,0.1,ROS_VNF_interface,2035232,781432,1377252,657980
10,0.1,ROS_VNF_interface,2035232,781464,1377284,657948
11,0.1,ROS_VNF_interface,2035232,781464,1377228,658328
12,0.1,ROS_VNF_interface,2035232,781464,1377284,657948
13,0.1,ROS_VNF_interface,2035232,781480,1377300,657932
14,0.1,ROS_VNF_interface,2035232,781440,1377264,657968
15,0.1,ROS_VNF_interface,2035232,781464,1377288,657944
16,0.1,ROS_VNF_interface,2035232,781164,1377240,658024
17,0.1,ROS_VNF_interface,2035232,781456,1377240,657992
18,0.1,ROS_VNF_interface,2035232,781424,1377248,657984
19,0.1,ROS_VNF_interface,2035232,781400,1376940,658040
20,0.1,ROS_VNF_interface,2035232,781392,1377216,658016
21,0.1,ROS_VNF_interface,2035232,781392,1377216,658016
22,0.1,ROS_VNF_interface,2035232,781368,1377160,658072
23,0.1,ROS_VNF_interface,2035232,789064,1384620,650360
24,0.1,ROS_VNF_interface,2035232,789024,1385100,650156
25,0.1,ROS_VNF_interface,2035232,789332,1385408,649824
26,0.1,ROS_VNF_interface,2035232,789584,1385116,650116
27,0.1,ROS_VNF_interface,2035232,789332,1384872,650360
28,0.1,ROS_VNF_interface,2035232,789332,1385156,649824
29,0.1,ROS_VNF_interface,2035232,789584,1385408,650092
30,0.1,ROS_VNF_interface,2035232,789616,1385400,649832
31,0.1,ROS_VNF_interface,2035232,789616,1385440,649792
32,0.1,ROS_VNF_interface,2035232,789616,1385692,649808
33,0.1,ROS_VNF_interface,2035232,789600,1385132,650100
34,0.1,ROS_VNF_interface,2035232,789308,1385384,649848
35,0.1,ROS_VNF_interface,2035232,789560,1385384,649848
36,0.1,ROS_VNF_interface,2035232,784632,1379928,655052
37,0.1,ROS_VNF_interface,2035232,784024,1380216,654764
38,0.1,ROS_VNF_interface,2035232,784600,1380232,655284
39,0.1,ROS_VNF_interface,2035232,784380,1380516,654716
40,0.1,ROS_VNF_interface,2035232,784340,1380184,654544
41,0.1,ROS_VNF_interface,2035232,784640,1380232,654496
42,0.1,ROS_VNF_interface,2035232,784916,1380800,654432
43,0.1,ROS_VNF_interface,2035232,784664,1380548,654684
44,0.1,ROS_VNF_interface,2035232,784664,1380548,654684
45,0.1,ROS_VNF_interface,2035232,784664,1380548,654684
46,0.1,ROS_VNF_interface,2035232,784664,1380548,654684
47,0.1,ROS_VNF_interface,2035232,784624,1380240,654652
48,0.1,ROS_VNF_interface,2035232,784712,1380596,654636
49,0.1,ROS_VNF_interface,2035232,784688,1380296,654768
50,0.1,ROS_VNF_interface,2035232,784612,1380204,655028
51,0.1,ROS_VNF_interface,2035232,784392,1380276,654956
52,0.1,ROS_VNF_interface,2035232,784416,1380300,654932
53,0.1,ROS_VNF_interface,2035232,784380,1380264,654716
54,0.1,ROS_VNF_interface,2035232,784696,1380296,654936
55,0.1,ROS_VNF_interface,2035232,784444,1380580,654652
56,0.1,ROS_VNF_interface,2035232,784696,1380580,654652
57,0.1,ROS_VNF_interface,2035232,784412,1380296,654936
58,0.1,ROS_VNF_interface,2035232,784444,1380328,654904
59,0.1,ROS_VNF_interface,2035232,784444,1380328,654904
60,0.1,ROS_VNF_interface,2035232,788492,1384336,650864
61,0.1,ROS_VNF_interface,2035232,788728,1384604,650668
62,0.1,ROS_VNF_interface,2035232,788720,1384580,650652
63,0.1,ROS_VNF_interface,2035232,788712,1384848,650384
64,0.1,ROS_VNF_interface,2035232,788972,1384856,650376
65,0.1,ROS_VNF_interface,2035232,788972,1384848,650132
66,0.1,ROS_VNF_interface,2035232,788980,1384864,650368
67,0.1,ROS_VNF_interface,2035232,788680,1384564,650668
68,0.1,ROS_VNF_interface,2035232,788916,1384800,650432
69,0.1,ROS_VNF_interface,2035232,788876,1384800,650432
70,0.1,ROS_VNF_interface,2035232,789128,1385264,649968
71,0.1,ROS_VNF_interface,2035232,789664,1385548,649976
72,0.1,ROS_VNF_interface,2035232,789428,1385312,649920
73,0.1,ROS_VNF_interface,2035232,789388,1385272,649960
74,0.1,ROS_VNF_interface,2035232,789412,1385296,649936
75,0.1,ROS_VNF_interface,2035232,789444,1385340,649892
76,0.1,ROS_VNF_interface,2035232,789120,1385016,650216
77,0.1,ROS_VNF_interface,2035232,789144,1385292,649940
78,0.1,ROS_VNF_interface,2035232,789444,1385340,650184
79,0.1,ROS_VNF_interface,2035232,789152,1385048,649932
80,0.1,ROS_VNF_interface,2035232,788908,1384804,650176
81,0.1,ROS_VNF_interface,2035232,789192,1384788,650192
82,0.1,ROS_VNF_interface,2035232,789192,1385088,649892
83,0.1,ROS_VNF_interface,2035232,789452,1385348,650192
84,0.1,ROS_VNF_interface,2035232,789152,1384844,650388
85,0.1,ROS_VNF_interface,2035232,788948,1384844,650388
86,0.1,ROS_VNF_interface,2035232,788932,1384828,650680
87,0.1,ROS_VNF_interface,2035232,789004,1384900,650080
88,0.1,ROS_VNF_interface,2035232,789256,1385152,650364
89,0.1,ROS_VNF_interface,2035232,789216,1385364,650144
90,0.1,ROS_VNF_interface,2035232,789192,1385340,650428
91,0.1,ROS_VNF_interface,2035232,789224,1384836,650396
92,0.1,ROS_VNF_interface,2035232,788940,1384836,650396
93,0.1,ROS_VNF_interface,2035232,789224,1385120,649944
94,0.1,ROS_VNF_interface,2035232,789508,1385404,649828
95,0.1,ROS_VNF_interface,2035232,789256,1385152,649828
96,0.1,ROS_VNF_interface,2035232,789508,1385404,650120
97,0.1,ROS_VNF_interface,2035232,789412,1385048,650184
98,0.1,ROS_VNF_interface,2035232,788972,1384868,650112
99,0.1,ROS_VNF_interface,2035232,789232,1385128,650104
100,0.1,ROS_VNF_interface,2035232,789168,1384756,650136
101,0.1,ROS_VNF_interface,2035232,789208,1385104,650128
102,0.1,ROS_VNF_interface,2035232,789176,1385072,650160
103,0.1,ROS_VNF_interface,2035232,789256,1385152,650080
104,0.1,ROS_VNF_interface,2035232,789224,1384852,650128
105,0.1,ROS_VNF_interface,2035232,789256,1385152,650080
106,0.1,ROS_VNF_interface,2035232,789280,1384876,650356
107,0.1,ROS_VNF_interface,2035232,789036,1384892,650088
108,0.1,ROS_VNF_interface,2035232,789288,1385184,650380
109,0.1,ROS_VNF_interface,2035232,789036,1384884,650096
