iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_interface,2035232,755856,1383376,652064
2,0.1,ROS_VNF_interface,2035232,755100,1382640,652592
3,0.1,ROS_VNF_interface,2035232,754800,1382688,652876
4,0.1,ROS_VNF_interface,2035232,754492,1382384,652848
5,0.1,ROS_VNF_interface,2035232,754184,1382036,652944
6,0.1,ROS_VNF_interface,2035232,754144,1382036,653196
7,0.1,ROS_VNF_interface,2035232,754144,1382288,652944
8,0.1,ROS_VNF_interface,2035232,754128,1382020,653196
9,0.1,ROS_VNF_interface,2035232,754144,1382036,653196
10,0.1,ROS_VNF_interface,2035232,754144,1382036,653236
11,0.1,ROS_VNF_interface,2035232,754080,1381900,653080
12,0.1,ROS_VNF_interface,2035232,754364,1382256,653276
13,0.1,ROS_VNF_interface,2035232,754080,1381428,653552
14,0.1,ROS_VNF_interface,2035232,754048,1381396,653584
15,0.1,ROS_VNF_interface,2035232,753796,1381688,653544
16,0.1,ROS_VNF_interface,2035232,753828,1381720,653260
17,0.1,ROS_VNF_interface,2035232,754080,1381972,653008
18,0.1,ROS_VNF_interface,2035232,753992,1381884,653348
19,0.1,ROS_VNF_interface,2035232,754244,1381860,653380
20,0.1,ROS_VNF_interface,2035232,754048,1381916,653316
21,0.1,ROS_VNF_interface,2035232,754024,1381916,653064
22,0.1,ROS_VNF_interface,2035232,754276,1382168,653064
23,0.1,ROS_VNF_interface,2035232,754268,1382160,652876
24,0.1,ROS_VNF_interface,2035232,753984,1381876,653356
25,0.1,ROS_VNF_interface,2035232,753984,1388964,645252
26,0.1,ROS_VNF_interface,2035232,762152,1390044,644936
27,0.1,ROS_VNF_interface,2035232,762152,1390272,644960
28,0.1,ROS_VNF_interface,2035232,762436,1390336,644896
29,0.1,ROS_VNF_interface,2035232,762436,1390588,644928
30,0.1,ROS_VNF_interface,2035232,762404,1390556,644708
31,0.1,ROS_VNF_interface,2035232,762688,1390840,644392
32,0.1,ROS_VNF_interface,2035232,762908,1390808,644424
33,0.1,ROS_VNF_interface,2035232,762972,1390872,644360
34,0.1,ROS_VNF_interface,2035232,763004,1391156,644076
35,0.1,ROS_VNF_interface,2035232,763224,1390840,644392
36,0.1,ROS_VNF_interface,2035232,763004,1390904,644392
37,0.1,ROS_VNF_interface,2035232,762988,1390888,644092
38,0.1,ROS_VNF_interface,2035232,763240,1390840,644392
39,0.1,ROS_VNF_interface,2035232,763020,1390920,644312
40,0.1,ROS_VNF_interface,2035232,762988,1390620,644652
41,0.1,ROS_VNF_interface,2035232,762988,1391140,644092
42,0.1,ROS_VNF_interface,2035232,762956,1391108,644124
43,0.1,ROS_VNF_interface,2035232,763240,1391108,644124
44,0.1,ROS_VNF_interface,2035232,763208,1391108,644124
45,0.1,ROS_VNF_interface,2035232,762924,1391076,644400
46,0.1,ROS_VNF_interface,2035232,763240,1391140,644092
47,0.1,ROS_VNF_interface,2035232,763208,1391108,644432
48,0.1,ROS_VNF_interface,2035232,762956,1390856,644376
49,0.1,ROS_VNF_interface,2035232,762924,1390824,644408
50,0.1,ROS_VNF_interface,2035232,762956,1390856,644376
51,0.1,ROS_VNF_interface,2035232,762924,1390824,644156
52,0.1,ROS_VNF_interface,2035232,762916,1390532,644700
53,0.1,ROS_VNF_interface,2035232,762704,1390604,644376
54,0.1,ROS_VNF_interface,2035232,762924,1390548,644432
55,0.1,ROS_VNF_interface,2035232,762924,1390824,644496
56,0.1,ROS_VNF_interface,2035232,763184,1390752,644228
57,0.1,ROS_VNF_interface,2035232,762916,1390524,644708
58,0.1,ROS_VNF_interface,2035232,762908,1390792,644440
59,0.1,ROS_VNF_interface,2035232,762916,1390816,644416
60,0.1,ROS_VNF_interface,2035232,762940,1390840,644392
61,0.1,ROS_VNF_interface,2035232,762940,1390840,644392
62,0.1,ROS_VNF_interface,2035232,762940,1390840,644448
63,0.1,ROS_VNF_interface,2035232,762972,1390872,644108
64,0.1,ROS_VNF_interface,2035232,763192,1391092,644140
65,0.1,ROS_VNF_interface,2035232,763256,1391164,644344
66,0.1,ROS_VNF_interface,2035232,763004,1391164,644068
67,0.1,ROS_VNF_interface,2035232,763256,1391164,644068
68,0.1,ROS_VNF_interface,2035232,763288,1391196,644036
69,0.1,ROS_VNF_interface,2035232,763320,1390904,644328
70,0.1,ROS_VNF_interface,2035232,763020,1390928,644304
71,0.1,ROS_VNF_interface,2035232,763116,1390716,644264
72,0.1,ROS_VNF_interface,2035232,763060,1390968,644264
73,0.1,ROS_VNF_interface,2035232,763036,1391196,644036
74,0.1,ROS_VNF_interface,2035232,763280,1390904,644320
75,0.1,ROS_VNF_interface,2035232,762776,1390392,644548
76,0.1,ROS_VNF_interface,2035232,762816,1390732,644500
77,0.1,ROS_VNF_interface,2035232,763036,1390952,644564
78,0.1,ROS_VNF_interface,2035232,763036,1390952,644280
79,0.1,ROS_VNF_interface,2035232,763036,1391204,644028
80,0.1,ROS_VNF_interface,2035232,763036,1390952,644280
81,0.1,ROS_VNF_interface,2035232,762784,1390952,644280
82,0.1,ROS_VNF_interface,2035232,763068,1390952,644028
83,0.1,ROS_VNF_interface,2035232,763320,1391236,643996
84,0.1,ROS_VNF_interface,2035232,763320,1390952,644280
85,0.1,ROS_VNF_interface,2035232,763288,1390928,644304
86,0.1,ROS_VNF_interface,2035232,763036,1390952,644280
87,0.1,ROS_VNF_interface,2035232,762744,1390660,644572
88,0.1,ROS_VNF_interface,2035232,762752,1390668,644312
89,0.1,ROS_VNF_interface,2035232,763036,1390952,644280
90,0.1,ROS_VNF_interface,2035232,763004,1390920,644312
91,0.1,ROS_VNF_interface,2035232,762948,1391116,644368
92,0.1,ROS_VNF_interface,2035232,763036,1390952,644280
93,0.1,ROS_VNF_interface,2035232,763004,1390920,644644
94,0.1,ROS_VNF_interface,2035232,763004,1390920,644312
95,0.1,ROS_VNF_interface,2035232,762972,1390888,644344
96,0.1,ROS_VNF_interface,2035232,762940,1390572,644660
97,0.1,ROS_VNF_interface,2035232,762916,1390548,644432
98,0.1,ROS_VNF_interface,2035232,762908,1390824,644944
99,0.1,ROS_VNF_interface,2035232,762656,1390572,644660
100,0.1,ROS_VNF_interface,2035232,762624,1390540,644692
101,0.1,ROS_VNF_interface,2035232,762908,1390824,644684
102,0.1,ROS_VNF_interface,2035232,762656,1390296,644936
103,0.1,ROS_VNF_interface,2035232,762372,1390296,644936
104,0.1,ROS_VNF_interface,2035232,762372,1390296,644936
105,0.1,ROS_VNF_interface,2035232,762404,1390580,644652
106,0.1,ROS_VNF_interface,2035232,762640,1390564,644668
107,0.1,ROS_VNF_interface,2035232,762624,1390548,644684
108,0.1,ROS_VNF_interface,2035232,762624,1390548,644684
109,0.1,ROS_VNF_interface,2035232,762592,1390516,644716
110,0.1,ROS_VNF_interface,2035232,762624,1390264,644968
111,0.1,ROS_VNF_interface,2035232,762372,1390296,644936
